72, 2.003000E+03
73, 1.768000E+03
74, 1.585000E+03
75, 1.481000E+03
76, 1.246000E+03
77, 1.180000E+03
78, 1.046000E+03
79, 8.380000E+02
80, 7.760000E+02
81, 6.300000E+02
82, 6.240000E+02
83, 5.120000E+02
84, 4.880000E+02
85, 4.040000E+02
86, 3.580000E+02
87, 3.060000E+02
88, 2.670000E+02
89, 2.220000E+02
90, 1.900000E+02
91, 1.670000E+02
92, 1.510000E+02
93, 1.270000E+02
94, 9.500000E+01
95, 9.000000E+01
96, 6.000000E+01
97, 5.400000E+01
98, 5.700000E+01
99, 4.500000E+01
0, 0.000000E+00
1, 1.340000E+02
2, 3.980000E+02
3, 7.940000E+02
4, 1.354000E+03
5, 1.913000E+03
6, 2.718000E+03
7, 3.390000E+03
8, 4.418000E+03
9, 5.424000E+03
10, 6.627000E+03
11, 7.589000E+03
12, 8.872000E+03
13, 9.954000E+03
14, 1.126200E+04
15, 1.292600E+04
16, 1.389100E+04
17, 1.512800E+04
18, 1.640800E+04
19, 1.763700E+04
20, 1.852500E+04
21, 1.959900E+04
22, 2.068400E+04
23, 2.152000E+04
24, 2.227400E+04
25, 2.295400E+04
26, 2.343600E+04
27, 2.411800E+04
28, 2.407600E+04
29, 2.474300E+04
30, 2.473100E+04
31, 2.494300E+04
32, 2.494000E+04
33, 2.494800E+04
34, 2.446700E+04
35, 2.435400E+04
36, 2.394000E+04
37, 2.352000E+04
38, 2.299700E+04
39, 2.246000E+04
40, 2.183600E+04
41, 2.126400E+04
42, 2.027300E+04
43, 1.940300E+04
44, 1.888400E+04
45, 1.806300E+04
46, 1.723200E+04
47, 1.627400E+04
48, 1.536900E+04
49, 1.450500E+04
50, 1.388100E+04
51, 1.325500E+04
52, 1.225900E+04
53, 1.159500E+04
54, 1.060100E+04
55, 9.969000E+03
56, 9.397000E+03
57, 8.761000E+03
58, 8.005000E+03
59, 7.314000E+03
60, 6.910000E+03
61, 6.121000E+03
62, 5.547000E+03
63, 5.176000E+03
64, 4.596000E+03
65, 4.247000E+03
66, 3.856000E+03
67, 3.528000E+03
68, 3.108000E+03
69, 2.845000E+03
70, 2.549000E+03
71, 2.274000E+03
72, 2.003000E+03
73, 1.768000E+03
74, 1.585000E+03
75, 1.481000E+03
76, 1.246000E+03
77, 1.180000E+03
78, 1.046000E+03
79, 8.380000E+02
80, 7.760000E+02
81, 6.300000E+02
82, 6.240000E+02
83, 5.120000E+02
84, 4.880000E+02
85, 4.040000E+02
86, 3.580000E+02
87, 3.060000E+02
88, 2.670000E+02
89, 2.220000E+02
90, 1.900000E+02
91, 1.670000E+02
92, 1.510000E+02
93, 1.270000E+02
94, 9.500000E+01
95, 9.000000E+01
96, 6.000000E+01
97, 5.400000E+01
98, 5.700000E+01
99, 4.500000E+01
0, 0.000000E+00
1, 1.340000E+02
2, 3.980000E+02
3, 7.940000E+02
4, 1.354000E+03
5, 1.913000E+03
6, 2.718000E+03
7, 3.390000E+03
8, 4.418000E+03
9, 5.424000E+03
10, 6.627000E+03
11, 7.589000E+03
12, 8.872000E+03
13, 9.954000E+03
14, 1.126200E+04
15, 1.292600E+04
16, 1.389100E+04
17, 1.512800E+04
18, 1.640800E+04
19, 1.763700E+04
20, 1.852500E+04
21, 1.959900E+04
22, 2.068400E+04
23, 2.152000E+04
24, 2.227400E+04
25, 2.295400E+04
26, 2.343600E+04
27, 2.411800E+04
28, 2.407600E+04
29, 2.474300E+04
30, 2.473100E+04
31, 2.494300E+04
32, 2.494000E+04
33, 2.494800E+04
34, 2.446700E+04
35, 2.435400E+04
36, 2.394000E+04
37, 2.352000E+04
38, 2.299700E+04
39, 2.246000E+04
40, 2.183600E+04
41, 2.126400E+04
42, 2.027300E+04
43, 1.940300E+04
44, 1.888400E+04
45, 1.806300E+04
46, 1.723200E+04
47, 1.627400E+04
48, 1.536900E+04
49, 1.450500E+04
50, 1.388100E+04
51, 1.325500E+04
52, 1.225900E+04
53, 1.159500E+04
54, 1.060100E+04
55, 9.969000E+03
56, 9.397000E+03
57, 8.761000E+03
58, 8.005000E+03
59, 7.314000E+03
60, 6.910000E+03
61, 6.121000E+03
62, 5.547000E+03
63, 5.176000E+03
64, 4.596000E+03
65, 4.247000E+03
66, 3.856000E+03
67, 3.528000E+03
68, 3.108000E+03
69, 2.845000E+03
70, 2.549000E+03
71, 2.274000E+03
72, 2.003000E+03
73, 1.768000E+03
74, 1.585000E+03
75, 1.481000E+03
76, 1.246000E+03
77, 1.180000E+03
78, 1.046000E+03
79, 8.380000E+02
80, 7.760000E+02
81, 6.300000E+02
82, 6.240000E+02
83, 5.120000E+02
84, 4.880000E+02
85, 4.040000E+02
86, 3.580000E+02
87, 3.060000E+02
88, 2.670000E+02
89, 2.220000E+02
90, 1.900000E+02
91, 1.670000E+02
92, 1.510000E+02
93, 1.270000E+02
94, 9.500000E+01
95, 9.000000E+01
96, 6.000000E+01
97, 5.400000E+01
98, 5.700000E+01
99, 4.500000E+01
0, 0.000000E+00
1, 4.400000E+01
2, 9.100000E+01
3, 1.820000E+02
4, 2.720000E+02
5, 4.190000E+02
6, 5.400000E+02
7, 7.170000E+02
8, 9.590000E+02
9, 1.160000E+03
10, 1.404000E+03
11, 1.599000E+03
12, 1.849000E+03
13, 2.054000E+03
14, 2.347000E+03
15, 2.561000E+03
16, 2.897000E+03
17, 3.138000E+03
18, 3.450000E+03
19, 3.530000E+03
20, 3.806000E+03
21, 3.986000E+03
22, 4.190000E+03
23, 4.359000E+03
24, 4.694000E+03
25, 4.663000E+03
26, 4.922000E+03
27, 5.086000E+03
28, 5.136000E+03
29, 5.072000E+03
30, 5.187000E+03
31, 5.181000E+03
32, 5.142000E+03
33, 5.116000E+03
34, 5.146000E+03
35, 5.044000E+03
36, 4.957000E+03
37, 4.847000E+03
38, 4.931000E+03
39, 4.717000E+03
40, 4.527000E+03
41, 4.321000E+03
42, 4.326000E+03
43, 4.076000E+03
44, 3.975000E+03
45, 3.759000E+03
46, 3.580000E+03
47, 3.344000E+03
48, 3.288000E+03
49, 2.950000E+03
50, 2.931000E+03
51, 2.677000E+03
52, 2.515000E+03
53, 2.477000E+03
54, 2.429000E+03
55, 1.988000E+03
56, 1.950000E+03
57, 1.825000E+03
58, 1.776000E+03
59, 1.476000E+03
60, 1.377000E+03
61, 1.312000E+03
62, 1.173000E+03
63, 1.136000E+03
64, 9.740000E+02
65, 9.450000E+02
66, 8.290000E+02
67, 7.570000E+02
68, 6.580000E+02
69, 6.080000E+02
70, 5.660000E+02
71, 4.440000E+02
72, 4.390000E+02
73, 4.200000E+02
74, 3.620000E+02
75, 3.210000E+02
76, 2.760000E+02
77, 2.490000E+02
78, 2.280000E+02
79, 1.900000E+02
80, 1.500000E+02
81, 1.540000E+02
82, 1.090000E+02
83, 1.130000E+02
84, 9.300000E+01
85, 7.500000E+01
86, 6.800000E+01
87, 5.000000E+01
88, 4.900000E+01
89, 4.300000E+01
90, 4.200000E+01
91, 2.900000E+01
92, 1.800000E+01
93, 3.200000E+01
94, 1.900000E+01
95, 2.100000E+01
96, 1.900000E+01
97, 1.100000E+01
98, 1.100000E+01
99, 7.000000E+00
0, 0.000000E+00
1, 4.400000E+01
2, 9.100000E+01
3, 1.820000E+02
4, 2.720000E+02
5, 4.190000E+02
6, 5.400000E+02
7, 7.170000E+02
8, 9.590000E+02
9, 1.160000E+03
10, 1.404000E+03
11, 1.599000E+03
12, 1.849000E+03
13, 2.054000E+03
14, 2.347000E+03
15, 2.561000E+03
16, 2.897000E+03
17, 3.138000E+03
18, 3.450000E+03
19, 3.530000E+03
20, 3.806000E+03
21, 3.986000E+03
22, 4.190000E+03
23, 4.359000E+03
24, 4.694000E+03
25, 4.663000E+03
26, 4.922000E+03
27, 5.086000E+03
28, 5.136000E+03
29, 5.072000E+03
30, 5.187000E+03
31, 5.181000E+03
32, 5.142000E+03
33, 5.116000E+03
34, 5.146000E+03
35, 5.044000E+03
36, 4.957000E+03
37, 4.847000E+03
38, 4.931000E+03
39, 4.717000E+03
40, 4.527000E+03
41, 4.321000E+03
42, 4.326000E+03
43, 4.076000E+03
44, 3.975000E+03
45, 3.759000E+03
46, 3.580000E+03
47, 3.344000E+03
48, 3.288000E+03
49, 2.950000E+03
50, 2.931000E+03
51, 2.677000E+03
52, 2.515000E+03
53, 2.477000E+03
54, 2.429000E+03
55, 1.988000E+03
56, 1.950000E+03
57, 1.825000E+03
58, 1.776000E+03
59, 1.476000E+03
60, 1.377000E+03
61, 1.312000E+03
62, 1.173000E+03
63, 1.136000E+03
64, 9.740000E+02
65, 9.450000E+02
66, 8.290000E+02
67, 7.570000E+02
68, 6.580000E+02
69, 6.080000E+02
70, 5.660000E+02
71, 4.440000E+02
72, 4.390000E+02
73, 4.200000E+02
74, 3.620000E+02
75, 3.210000E+02
76, 2.760000E+02
77, 2.490000E+02
78, 2.280000E+02
79, 1.900000E+02
80, 1.500000E+02
81, 1.540000E+02
82, 1.090000E+02
83, 1.130000E+02
84, 9.300000E+01
85, 7.500000E+01
86, 6.800000E+01
87, 5.000000E+01
88, 4.900000E+01
89, 4.300000E+01
90, 4.200000E+01
91, 2.900000E+01
92, 1.800000E+01
93, 3.200000E+01
94, 1.900000E+01
95, 2.100000E+01
96, 1.900000E+01
97, 1.100000E+01
98, 1.100000E+01
99, 7.000000E+00
0, 0.000000E+00
1, 3.200000E+01
2, 7.900000E+01
3, 1.590000E+02
4, 2.730000E+02
5, 4.220000E+02
6, 5.660000E+02
7, 7.410000E+02
8, 8.870000E+02
9, 1.170000E+03
10, 1.358000E+03
11, 1.661000E+03
12, 1.837000E+03
13, 2.107000E+03
14, 2.230000E+03
15, 2.715000E+03
16, 2.888000E+03
17, 3.087000E+03
18, 3.367000E+03
19, 3.535000E+03
20, 3.783000E+03
21, 3.984000E+03
22, 4.179000E+03
23, 4.510000E+03
24, 4.633000E+03
25, 4.621000E+03
26, 4.906000E+03
27, 4.963000E+03
28, 4.944000E+03
29, 5.038000E+03
30, 5.014000E+03
31, 5.017000E+03
32, 5.341000E+03
33, 5.239000E+03
34, 5.191000E+03
35, 5.011000E+03
36, 4.852000E+03
37, 4.995000E+03
38, 4.726000E+03
39, 4.793000E+03
40, 4.683000E+03
41, 4.379000E+03
42, 4.337000E+03
43, 4.222000E+03
44, 3.957000E+03
45, 3.751000E+03
46, 3.593000E+03
47, 3.554000E+03
48, 3.371000E+03
49, 3.181000E+03
50, 2.928000E+03
51, 2.738000E+03
52, 2.641000E+03
53, 2.428000E+03
54, 2.190000E+03
55, 2.162000E+03
56, 1.975000E+03
57, 1.825000E+03
58, 1.645000E+03
59, 1.571000E+03
60, 1.407000E+03
61, 1.269000E+03
62, 1.189000E+03
63, 1.082000E+03
64, 9.830000E+02
65, 8.790000E+02
66, 7.690000E+02
67, 7.120000E+02
68, 6.320000E+02
69, 6.210000E+02
70, 5.080000E+02
71, 4.830000E+02
72, 4.280000E+02
73, 3.720000E+02
74, 3.130000E+02
75, 3.020000E+02
76, 2.560000E+02
77, 2.440000E+02
78, 2.290000E+02
79, 1.930000E+02
80, 1.620000E+02
81, 1.280000E+02
82, 1.110000E+02
83, 1.120000E+02
84, 8.000000E+01
85, 8.100000E+01
86, 5.700000E+01
87, 4.700000E+01
88, 6.000000E+01
89, 3.600000E+01
90, 3.500000E+01
91, 3.600000E+01
92, 2.800000E+01
93, 2.300000E+01
94, 2.000000E+01
95, 1.700000E+01
96, 1.500000E+01
97, 1.200000E+01
98, 1.000000E+01
99, 9.000000E+00
0, 0.000000E+00
1, 3.200000E+01
2, 7.900000E+01
3, 1.590000E+02
4, 2.730000E+02
5, 4.220000E+02
6, 5.660000E+02
7, 7.410000E+02
8, 8.870000E+02
9, 1.170000E+03
10, 1.358000E+03
11, 1.661000E+03
12, 1.837000E+03
13, 2.107000E+03
14, 2.230000E+03
15, 2.715000E+03
16, 2.888000E+03
17, 3.087000E+03
18, 3.367000E+03
19, 3.535000E+03
20, 3.783000E+03
21, 3.984000E+03
22, 4.179000E+03
23, 4.510000E+03
24, 4.633000E+03
25, 4.621000E+03
26, 4.906000E+03
27, 4.963000E+03
28, 4.944000E+03
29, 5.038000E+03
30, 5.014000E+03
31, 5.017000E+03
32, 5.341000E+03
33, 5.239000E+03
34, 5.191000E+03
35, 5.011000E+03
36, 4.852000E+03
37, 4.995000E+03
38, 4.726000E+03
39, 4.793000E+03
40, 4.683000E+03
41, 4.379000E+03
42, 4.337000E+03
43, 4.222000E+03
44, 3.957000E+03
45, 3.751000E+03
46, 3.593000E+03
47, 3.554000E+03
48, 3.371000E+03
49, 3.181000E+03
50, 2.928000E+03
51, 2.738000E+03
52, 2.641000E+03
53, 2.428000E+03
54, 2.190000E+03
55, 2.162000E+03
56, 1.975000E+03
57, 1.825000E+03
58, 1.645000E+03
59, 1.571000E+03
60, 1.407000E+03
61, 1.269000E+03
62, 1.189000E+03
63, 1.082000E+03
64, 9.830000E+02
65, 8.790000E+02
66, 7.690000E+02
67, 7.120000E+02
68, 6.320000E+02
69, 6.210000E+02
70, 5.080000E+02
71, 4.830000E+02
72, 4.280000E+02
73, 3.720000E+02
74, 3.130000E+02
75, 3.020000E+02
76, 2.560000E+02
77, 2.440000E+02
78, 2.290000E+02
79, 1.930000E+02
80, 1.620000E+02
81, 1.280000E+02
82, 1.110000E+02
83, 1.120000E+02
84, 8.000000E+01
85, 8.100000E+01
86, 5.700000E+01
87, 4.700000E+01
88, 6.000000E+01
89, 3.600000E+01
90, 3.500000E+01
91, 3.600000E+01
92, 2.800000E+01
93, 2.300000E+01
94, 2.000000E+01
95, 1.700000E+01
96, 1.500000E+01
97, 1.200000E+01
98, 1.000000E+01
99, 9.000000E+00
0, 0.000000E+00
1, 3.200000E+01
2, 7.900000E+01
3, 1.590000E+02
4, 2.730000E+02
5, 4.220000E+02
6, 5.660000E+02
7, 7.410000E+02
8, 8.870000E+02
9, 1.170000E+03
10, 1.358000E+03
11, 1.661000E+03
12, 1.837000E+03
13, 2.107000E+03
14, 2.230000E+03
15, 2.715000E+03
16, 2.888000E+03
17, 3.087000E+03
18, 3.367000E+03
19, 3.535000E+03
20, 3.783000E+03
21, 3.984000E+03
22, 4.179000E+03
23, 4.510000E+03
24, 4.633000E+03
25, 4.621000E+03
26, 4.906000E+03
27, 4.963000E+03
28, 4.944000E+03
29, 5.038000E+03
30, 5.014000E+03
31, 5.017000E+03
32, 5.341000E+03
33, 5.239000E+03
34, 5.191000E+03
35, 5.011000E+03
36, 4.852000E+03
37, 4.995000E+03
38, 4.726000E+03
39, 4.793000E+03
40, 4.683000E+03
41, 4.379000E+03
42, 4.337000E+03
43, 4.222000E+03
44, 3.957000E+03
45, 3.751000E+03
46, 3.593000E+03
47, 3.554000E+03
48, 3.371000E+03
49, 3.181000E+03
50, 2.928000E+03
51, 2.738000E+03
52, 2.641000E+03
53, 2.428000E+03
54, 2.190000E+03
55, 2.162000E+03
56, 1.975000E+03
57, 1.825000E+03
58, 1.645000E+03
59, 1.571000E+03
60, 1.407000E+03
61, 1.269000E+03
62, 1.189000E+03
63, 1.082000E+03
64, 9.830000E+02
65, 8.790000E+02
66, 7.690000E+02
67, 7.120000E+02
68, 6.320000E+02
69, 6.210000E+02
70, 5.080000E+02
71, 4.830000E+02
72, 4.280000E+02
73, 3.720000E+02
74, 3.130000E+02
75, 3.020000E+02
76, 2.560000E+02
77, 2.440000E+02
78, 2.290000E+02
79, 1.930000E+02
80, 1.620000E+02
81, 1.280000E+02
82, 1.110000E+02
83, 1.120000E+02
84, 8.000000E+01
85, 8.100000E+01
86, 5.700000E+01
87, 4.700000E+01
88, 6.000000E+01
89, 3.600000E+01
90, 3.500000E+01
91, 3.600000E+01
92, 2.800000E+01
93, 2.300000E+01
94, 2.000000E+01
95, 1.700000E+01
96, 1.500000E+01
97, 1.200000E+01
98, 1.000000E+01
99, 9.000000E+00
0, 0.000000E+00
1, 3.200000E+01
2, 7.900000E+01
3, 1.590000E+02
4, 2.730000E+02
5, 4.220000E+02
6, 5.660000E+02
7, 7.410000E+02
8, 8.870000E+02
9, 1.170000E+03
10, 1.358000E+03
11, 1.661000E+03
12, 1.837000E+03
13, 2.107000E+03
14, 2.230000E+03
15, 2.715000E+03
16, 2.888000E+03
17, 3.087000E+03
18, 3.367000E+03
19, 3.535000E+03
20, 3.783000E+03
21, 3.984000E+03
22, 4.179000E+03
23, 4.510000E+03
24, 4.633000E+03
25, 4.621000E+03
26, 4.906000E+03
27, 4.963000E+03
28, 4.944000E+03
29, 5.038000E+03
30, 5.014000E+03
31, 5.017000E+03
32, 5.341000E+03
33, 5.239000E+03
34, 5.191000E+03
35, 5.011000E+03
36, 4.852000E+03
37, 4.995000E+03
38, 4.726000E+03
39, 4.793000E+03
40, 4.683000E+03
41, 4.379000E+03
42, 4.337000E+03
43, 4.222000E+03
44, 3.957000E+03
45, 3.751000E+03
46, 3.593000E+03
47, 3.554000E+03
48, 3.371000E+03
49, 3.181000E+03
50, 2.928000E+03
51, 2.738000E+03
52, 2.641000E+03
53, 2.428000E+03
54, 2.190000E+03
55, 2.162000E+03
56, 1.975000E+03
57, 1.825000E+03
58, 1.645000E+03
59, 1.571000E+03
60, 1.407000E+03
61, 1.269000E+03
62, 1.189000E+03
63, 1.082000E+03
64, 9.830000E+02
65, 8.790000E+02
66, 7.690000E+02
67, 7.120000E+02
68, 6.320000E+02
69, 6.210000E+02
70, 5.080000E+02
71, 4.830000E+02
72, 4.280000E+02
73, 3.720000E+02
74, 3.130000E+02
75, 3.020000E+02
76, 2.560000E+02
77, 2.440000E+02
78, 2.290000E+02
79, 1.930000E+02
80, 1.620000E+02
81, 1.280000E+02
82, 1.110000E+02
83, 1.120000E+02
84, 8.000000E+01
85, 8.100000E+01
86, 5.700000E+01
87, 4.700000E+01
88, 6.000000E+01
89, 3.600000E+01
90, 3.500000E+01
91, 3.600000E+01
92, 2.800000E+01
93, 2.300000E+01
94, 2.000000E+01
95, 1.700000E+01
96, 1.500000E+01
97, 1.200000E+01
98, 1.000000E+01
99, 9.000000E+00
