Step, Time, Epot, Ekin, Etot
468, 4.680000, 0.000000, 6897295.560997, 6897295.560997
469, 4.690000, 0.000000, 6898922.229196, 6898922.229196
470, 4.700000, 0.000000, 6842735.981100, 6842735.981100
471, 4.710000, 0.000000, 6897712.339451, 6897712.339451
472, 4.720000, 0.000000, 7060337.682643, 7060337.682643
473, 4.730000, 0.000000, 7172335.244136, 7172335.244136
474, 4.740000, 0.000000, 7144777.094538, 7144777.094538
475, 4.750000, 0.000000, 7066654.126893, 7066654.126893
476, 4.760000, 0.000000, 6996718.896106, 6996718.896106
477, 4.770000, 0.000000, 6883062.079087, 6883062.079087
478, 4.780000, 0.000000, 6781497.572919, 6781497.572919
479, 4.790000, 0.000000, 6701404.115005, 6701404.115005
480, 4.800000, 0.000000, 6759415.468771, 6759415.468771
481, 4.810000, 0.000000, 6855437.097739, 6855437.097739
482, 4.820000, 0.000000, 6923605.227413, 6923605.227413
483, 4.830000, 0.000000, 6999057.074074, 6999057.074074
484, 4.840000, 0.000000, 7012716.273654, 7012716.273654
485, 4.850000, 0.000000, 6982149.382709, 6982149.382709
486, 4.860000, 0.000000, 6990285.220665, 6990285.220665
487, 4.870000, 0.000000, 6924214.081401, 6924214.081401
488, 4.880000, 0.000000, 6760379.784185, 6760379.784185
489, 4.890000, 0.000000, 6608199.275940, 6608199.275940
490, 4.900000, 0.000000, 6549953.182030, 6549953.182030
491, 4.910000, 0.000000, 6559084.860217, 6559084.860217
492, 4.920000, 0.000000, 6574648.697064, 6574648.697064
493, 4.930000, 0.000000, 6633669.434379, 6633669.434379
494, 4.940000, 0.000000, 6743879.178087, 6743879.178087
495, 4.950000, 0.000000, 6872832.124802, 6872832.124802
496, 4.960000, 0.000000, 6958490.428454, 6958490.428454
497, 4.970000, 0.000000, 6995466.670242, 6995466.670242
498, 4.980000, 0.000000, 6987393.317807, 6987393.317807
499, 4.990000, 0.000000, 6908008.412980, 6908008.412980
500, 5.000000, 0.000000, 6824416.361342, 6824416.361342
501, 5.010000, 0.000000, 6777157.038081, 6777157.038081
502, 5.020000, 0.000000, 6704251.570988, 6704251.570988
503, 5.030000, 0.000000, 6675658.713516, 6675658.713516
504, 5.040000, 0.000000, 6628131.226420, 6628131.226420
505, 5.050000, 0.000000, 6572790.724352, 6572790.724352
506, 5.060000, 0.000000, 6616520.521821, 6616520.521821
507, 5.070000, 0.000000, 6758200.534732, 6758200.534732
508, 5.080000, 0.000000, 6959403.068606, 6959403.068606
509, 5.090000, 0.000000, 7039131.688802, 7039131.688802
510, 5.100000, 0.000000, 6985111.183813, 6985111.183813
511, 5.110000, 0.000000, 6879670.633105, 6879670.633105
512, 5.120000, 0.000000, 6803961.115166, 6803961.115166
513, 5.130000, 0.000000, 6721164.235420, 6721164.235420
514, 5.140000, 0.000000, 6660086.318520, 6660086.318520
515, 5.150000, 0.000000, 6664203.419562, 6664203.419562
516, 5.160000, 0.000000, 6671987.064658, 6671987.064658
517, 5.170000, 0.000000, 6629414.302151, 6629414.302151
518, 5.180000, 0.000000, 6660013.141593, 6660013.141593
519, 5.190000, 0.000000, 6750786.596039, 6750786.596039
520, 5.200000, 0.000000, 6898388.403390, 6898388.403390
521, 5.210000, 0.000000, 7029210.102708, 7029210.102708
522, 5.220000, 0.000000, 7029218.219818, 7029218.219818
523, 5.230000, 0.000000, 6955520.872047, 6955520.872047
524, 5.240000, 0.000000, 6887150.644818, 6887150.644818
525, 5.250000, 0.000000, 6907619.234568, 6907619.234568
526, 5.260000, 0.000000, 6910216.847019, 6910216.847019
527, 5.270000, 0.000000, 6898930.328994, 6898930.328994
528, 5.280000, 0.000000, 6857190.738224, 6857190.738224
529, 5.290000, 0.000000, 6700158.862939, 6700158.862939
530, 5.300000, 0.000000, 6562232.427656, 6562232.427656
531, 5.310000, 0.000000, 6518448.717520, 6518448.717520
532, 5.320000, 0.000000, 6615332.916009, 6615332.916009
533, 5.330000, 0.000000, 6755207.399088, 6755207.399088
534, 5.340000, 0.000000, 6818421.129998, 6818421.129998
535, 5.350000, 0.000000, 6856954.080092, 6856954.080092
536, 5.360000, 0.000000, 6842567.654093, 6842567.654093
537, 5.370000, 0.000000, 6807876.030824, 6807876.030824
538, 5.380000, 0.000000, 6790380.600362, 6790380.600362
539, 5.390000, 0.000000, 6761529.234186, 6761529.234186
540, 5.400000, 0.000000, 6783999.538983, 6783999.538983
541, 5.410000, 0.000000, 6825240.781325, 6825240.781325
542, 5.420000, 0.000000, 6801634.599413, 6801634.599413
543, 5.430000, 0.000000, 6729993.201715, 6729993.201715
544, 5.440000, 0.000000, 6716062.899180, 6716062.899180
545, 5.450000, 0.000000, 6741061.603273, 6741061.603273
546, 5.460000, 0.000000, 6767013.101318, 6767013.101318
547, 5.470000, 0.000000, 6779450.467993, 6779450.467993
548, 5.480000, 0.000000, 6727130.373556, 6727130.373556
549, 5.490000, 0.000000, 6633711.817512, 6633711.817512
550, 5.500000, 0.000000, 6604594.409933, 6604594.409933
551, 5.510000, 0.000000, 6657787.151482, 6657787.151482
552, 5.520000, 0.000000, 6733100.332940, 6733100.332940
553, 5.530000, 0.000000, 6788011.905429, 6788011.905429
554, 5.540000, 0.000000, 6788026.956780, 6788026.956780
555, 5.550000, 0.000000, 6719462.767980, 6719462.767980
556, 5.560000, 0.000000, 6645355.940844, 6645355.940844
557, 5.570000, 0.000000, 6647120.638078, 6647120.638078
558, 5.580000, 0.000000, 6672063.649155, 6672063.649155
559, 5.590000, 0.000000, 6622474.703773, 6622474.703773
560, 5.600000, 0.000000, 6599347.086831, 6599347.086831
561, 5.610000, 0.000000, 6599095.378869, 6599095.378869
562, 5.620000, 0.000000, 6637161.514930, 6637161.514930
563, 5.630000, 0.000000, 6721348.404378, 6721348.404378
564, 5.640000, 0.000000, 6753827.015800, 6753827.015800
565, 5.650000, 0.000000, 6722644.406680, 6722644.406680
566, 5.660000, 0.000000, 6710765.459938, 6710765.459938
567, 5.670000, 0.000000, 6681162.395826, 6681162.395826
568, 5.680000, 0.000000, 6540416.397643, 6540416.397643
569, 5.690000, 0.000000, 6415492.733602, 6415492.733602
570, 5.700000, 0.000000, 6366924.088144, 6366924.088144
571, 5.710000, 0.000000, 6412535.970842, 6412535.970842
572, 5.720000, 0.000000, 6523260.174847, 6523260.174847
573, 5.730000, 0.000000, 6659300.654386, 6659300.654386
574, 5.740000, 0.000000, 6761307.844250, 6761307.844250
575, 5.750000, 0.000000, 6737101.183366, 6737101.183366
576, 5.760000, 0.000000, 6691829.744516, 6691829.744516
577, 5.770000, 0.000000, 6715673.382463, 6715673.382463
578, 5.780000, 0.000000, 6696088.472522, 6696088.472522
579, 5.790000, 0.000000, 6635262.161093, 6635262.161093
580, 5.800000, 0.000000, 6593984.184133, 6593984.184133
581, 5.810000, 0.000000, 6549724.616806, 6549724.616806
582, 5.820000, 0.000000, 6538885.882709, 6538885.882709
583, 5.830000, 0.000000, 6627653.442899, 6627653.442899
584, 5.840000, 0.000000, 6740321.098050, 6740321.098050
585, 5.850000, 0.000000, 6756369.428935, 6756369.428935
586, 5.860000, 0.000000, 6716396.829161, 6716396.829161
587, 5.870000, 0.000000, 6726806.010650, 6726806.010650
588, 5.880000, 0.000000, 6728097.311428, 6728097.311428
589, 5.890000, 0.000000, 6734517.334583, 6734517.334583
590, 5.900000, 0.000000, 6648823.216047, 6648823.216047
591, 5.910000, 0.000000, 6594656.532308, 6594656.532308
592, 5.920000, 0.000000, 6677621.657540, 6677621.657540
593, 5.930000, 0.000000, 6812389.434985, 6812389.434985
594, 5.940000, 0.000000, 6866221.290213, 6866221.290213
595, 5.950000, 0.000000, 6822980.121580, 6822980.121580
596, 5.960000, 0.000000, 6741049.726316, 6741049.726316
597, 5.970000, 0.000000, 6610391.824671, 6610391.824671
598, 5.980000, 0.000000, 6501921.401721, 6501921.401721
599, 5.990000, 0.000000, 6515948.779547, 6515948.779547
600, 6.000000, 0.000000, 6582369.909704, 6582369.909704
601, 6.010000, 0.000000, 6575066.898499, 6575066.898499
602, 6.020000, 0.000000, 6516807.694142, 6516807.694142
603, 6.030000, 0.000000, 6463246.090522, 6463246.090522
604, 6.040000, 0.000000, 6499242.341958, 6499242.341958
605, 6.050000, 0.000000, 6536084.669162, 6536084.669162
606, 6.060000, 0.000000, 6533982.991927, 6533982.991927
607, 6.070000, 0.000000, 6546981.406614, 6546981.406614
608, 6.080000, 0.000000, 6525259.232503, 6525259.232503
609, 6.090000, 0.000000, 6488350.456757, 6488350.456757
610, 6.100000, 0.000000, 6479535.299105, 6479535.299105
611, 6.110000, 0.000000, 6511980.194074, 6511980.194074
612, 6.120000, 0.000000, 6573324.778155, 6573324.778155
613, 6.130000, 0.000000, 6553836.839201, 6553836.839201
614, 6.140000, 0.000000, 6468590.304684, 6468590.304684
615, 6.150000, 0.000000, 6427267.836024, 6427267.836024
616, 6.160000, 0.000000, 6467643.913296, 6467643.913296
617, 6.170000, 0.000000, 6543342.869005, 6543342.869005
618, 6.180000, 0.000000, 6598739.057323, 6598739.057323
619, 6.190000, 0.000000, 6618523.484235, 6618523.484235
620, 6.200000, 0.000000, 6596429.663666, 6596429.663666
621, 6.210000, 0.000000, 6588786.482015, 6588786.482015
622, 6.220000, 0.000000, 6590280.171741, 6590280.171741
623, 6.230000, 0.000000, 6521716.561111, 6521716.561111
624, 6.240000, 0.000000, 6401412.765842, 6401412.765842
625, 6.250000, 0.000000, 6328600.185712, 6328600.185712
626, 6.260000, 0.000000, 6434123.521919, 6434123.521919
627, 6.270000, 0.000000, 6544816.615531, 6544816.615531
628, 6.280000, 0.000000, 6556175.080782, 6556175.080782
629, 6.290000, 0.000000, 6540638.183005, 6540638.183005
630, 6.300000, 0.000000, 6535267.185313, 6535267.185313
631, 6.310000, 0.000000, 6524196.066130, 6524196.066130
632, 6.320000, 0.000000, 6553027.364724, 6553027.364724
633, 6.330000, 0.000000, 6540874.338518, 6540874.338518
634, 6.340000, 0.000000, 6431546.925090, 6431546.925090
635, 6.350000, 0.000000, 6355906.619974, 6355906.619974
636, 6.360000, 0.000000, 6326241.451047, 6326241.451047
637, 6.370000, 0.000000, 6306757.091764, 6306757.091764
638, 6.380000, 0.000000, 6340686.402036, 6340686.402036
639, 6.390000, 0.000000, 6387609.717505, 6387609.717505
640, 6.400000, 0.000000, 6410991.455123, 6410991.455123
641, 6.410000, 0.000000, 6428523.742809, 6428523.742809
642, 6.420000, 0.000000, 6452987.202356, 6452987.202356
643, 6.430000, 0.000000, 6507550.073275, 6507550.073275
644, 6.440000, 0.000000, 6494128.818519, 6494128.818519
645, 6.450000, 0.000000, 6417593.638716, 6417593.638716
646, 6.460000, 0.000000, 6384156.593126, 6384156.593126
647, 6.470000, 0.000000, 6395864.888160, 6395864.888160
648, 6.480000, 0.000000, 6342634.094548, 6342634.094548
649, 6.490000, 0.000000, 6318406.806903, 6318406.806903
650, 6.500000, 0.000000, 6351282.152658, 6351282.152658
651, 6.510000, 0.000000, 6363305.701626, 6363305.701626
652, 6.520000, 0.000000, 6389767.328019, 6389767.328019
653, 6.530000, 0.000000, 6491475.926604, 6491475.926604
654, 6.540000, 0.000000, 6574258.535679, 6574258.535679
655, 6.550000, 0.000000, 6547343.629821, 6547343.629821
656, 6.560000, 0.000000, 6416621.088161, 6416621.088161
657, 6.570000, 0.000000, 6304203.463408, 6304203.463408
658, 6.580000, 0.000000, 6320633.812004, 6320633.812004
659, 6.590000, 0.000000, 6386746.558704, 6386746.558704
660, 6.600000, 0.000000, 6387007.559875, 6387007.559875
661, 6.610000, 0.000000, 6321629.812741, 6321629.812741
662, 6.620000, 0.000000, 6233524.097806, 6233524.097806
663, 6.630000, 0.000000, 6183265.579484, 6183265.579484
664, 6.640000, 0.000000, 6206751.250191, 6206751.250191
665, 6.650000, 0.000000, 6271208.011552, 6271208.011552
666, 6.660000, 0.000000, 6275747.020645, 6275747.020645
667, 6.670000, 0.000000, 6329216.653199, 6329216.653199
668, 6.680000, 0.000000, 6380153.454522, 6380153.454522
669, 6.690000, 0.000000, 6396165.512520, 6396165.512520
670, 6.700000, 0.000000, 6434822.331100, 6434822.331100
671, 6.710000, 0.000000, 6419315.144173, 6419315.144173
672, 6.720000, 0.000000, 6372245.837213, 6372245.837213
673, 6.730000, 0.000000, 6372443.938730, 6372443.938730
674, 6.740000, 0.000000, 6363906.668387, 6363906.668387
675, 6.750000, 0.000000, 6279860.163144, 6279860.163144
676, 6.760000, 0.000000, 6238337.811252, 6238337.811252
677, 6.770000, 0.000000, 6258089.621359, 6258089.621359
678, 6.780000, 0.000000, 6249827.195842, 6249827.195842
679, 6.790000, 0.000000, 6245660.894992, 6245660.894992
680, 6.800000, 0.000000, 6238848.025647, 6238848.025647
681, 6.810000, 0.000000, 6254440.951867, 6254440.951867
682, 6.820000, 0.000000, 6262888.331920, 6262888.331920
683, 6.830000, 0.000000, 6217538.860998, 6217538.860998
684, 6.840000, 0.000000, 6169559.850478, 6169559.850478
685, 6.850000, 0.000000, 6127341.138969, 6127341.138969
686, 6.860000, 0.000000, 6130223.581598, 6130223.581598
687, 6.870000, 0.000000, 6234736.776116, 6234736.776116
688, 6.880000, 0.000000, 6353084.528023, 6353084.528023
689, 6.890000, 0.000000, 6418920.684294, 6418920.684294
690, 6.900000, 0.000000, 6449673.070871, 6449673.070871
691, 6.910000, 0.000000, 6396002.310449, 6396002.310449
692, 6.920000, 0.000000, 6272437.098301, 6272437.098301
693, 6.930000, 0.000000, 6180397.563186, 6180397.563186
694, 6.940000, 0.000000, 6177200.406571, 6177200.406571
695, 6.950000, 0.000000, 6246269.885608, 6246269.885608
696, 6.960000, 0.000000, 6333271.263028, 6333271.263028
697, 6.970000, 0.000000, 6393600.056642, 6393600.056642
698, 6.980000, 0.000000, 6501580.946945, 6501580.946945
699, 6.990000, 0.000000, 6599560.102128, 6599560.102128
700, 7.000000, 0.000000, 6578749.908638, 6578749.908638
701, 7.010000, 0.000000, 6408914.019965, 6408914.019965
702, 7.020000, 0.000000, 6300666.276933, 6300666.276933
703, 7.030000, 0.000000, 6258348.862604, 6258348.862604
704, 7.040000, 0.000000, 6250699.467881, 6250699.467881
705, 7.050000, 0.000000, 6293525.791774, 6293525.791774
706, 7.060000, 0.000000, 6293688.283810, 6293688.283810
707, 7.070000, 0.000000, 6267506.883237, 6267506.883237
708, 7.080000, 0.000000, 6261800.562964, 6261800.562964
709, 7.090000, 0.000000, 6200899.049199, 6200899.049199
710, 7.100000, 0.000000, 6079828.954981, 6079828.954981
711, 7.110000, 0.000000, 6053367.638292, 6053367.638292
712, 7.120000, 0.000000, 6077096.233820, 6077096.233820
713, 7.130000, 0.000000, 6082527.916224, 6082527.916224
714, 7.140000, 0.000000, 6127185.468565, 6127185.468565
715, 7.150000, 0.000000, 6210599.305505, 6210599.305505
716, 7.160000, 0.000000, 6298323.681534, 6298323.681534
717, 7.170000, 0.000000, 6402715.191684, 6402715.191684
718, 7.180000, 0.000000, 6453896.770348, 6453896.770348
719, 7.190000, 0.000000, 6413437.696364, 6413437.696364
720, 7.200000, 0.000000, 6355077.416699, 6355077.416699
721, 7.210000, 0.000000, 6350041.510712, 6350041.510712
722, 7.220000, 0.000000, 6326423.217557, 6326423.217557
723, 7.230000, 0.000000, 6249164.124255, 6249164.124255
724, 7.240000, 0.000000, 6220677.225693, 6220677.225693
725, 7.250000, 0.000000, 6246961.850120, 6246961.850120
726, 7.260000, 0.000000, 6218006.490883, 6218006.490883
727, 7.270000, 0.000000, 6208665.658226, 6208665.658226
728, 7.280000, 0.000000, 6224795.662359, 6224795.662359
729, 7.290000, 0.000000, 6238683.964233, 6238683.964233
730, 7.300000, 0.000000, 6296476.068363, 6296476.068363
731, 7.310000, 0.000000, 6369837.801535, 6369837.801535
732, 7.320000, 0.000000, 6400831.254062, 6400831.254062
733, 7.330000, 0.000000, 6385359.379430, 6385359.379430
734, 7.340000, 0.000000, 6381291.473941, 6381291.473941
735, 7.350000, 0.000000, 6355930.574114, 6355930.574114
736, 7.360000, 0.000000, 6353821.814562, 6353821.814562
737, 7.370000, 0.000000, 6354306.931333, 6354306.931333
738, 7.380000, 0.000000, 6264946.629528, 6264946.629528
739, 7.390000, 0.000000, 6141361.627628, 6141361.627628
740, 7.400000, 0.000000, 6037451.655435, 6037451.655435
741, 7.410000, 0.000000, 5968974.662032, 5968974.662032
742, 7.420000, 0.000000, 5966888.121697, 5966888.121697
743, 7.430000, 0.000000, 6018410.234475, 6018410.234475
744, 7.440000, 0.000000, 6073112.106346, 6073112.106346
745, 7.450000, 0.000000, 6104264.935265, 6104264.935265
746, 7.460000, 0.000000, 6093065.642216, 6093065.642216
747, 7.470000, 0.000000, 6120727.872726, 6120727.872726
748, 7.480000, 0.000000, 6191259.619357, 6191259.619357
749, 7.490000, 0.000000, 6292802.187731, 6292802.187731
750, 7.500000, 0.000000, 6388472.278816, 6388472.278816
751, 7.510000, 0.000000, 6408782.291538, 6408782.291538
752, 7.520000, 0.000000, 6369648.371490, 6369648.371490
753, 7.530000, 0.000000, 6318810.370258, 6318810.370258
754, 7.540000, 0.000000, 6269721.454360, 6269721.454360
755, 7.550000, 0.000000, 6227281.481697, 6227281.481697
756, 7.560000, 0.000000, 6184338.261704, 6184338.261704
757, 7.570000, 0.000000, 6182017.812339, 6182017.812339
758, 7.580000, 0.000000, 6217204.112640, 6217204.112640
759, 7.590000, 0.000000, 6249172.585472, 6249172.585472
760, 7.600000, 0.000000, 6273870.921506, 6273870.921506
761, 7.610000, 0.000000, 6263197.942756, 6263197.942756
762, 7.620000, 0.000000, 6277295.532632, 6277295.532632
763, 7.630000, 0.000000, 6301385.905895, 6301385.905895
764, 7.640000, 0.000000, 6215556.407968, 6215556.407968
765, 7.650000, 0.000000, 6030023.743801, 6030023.743801
766, 7.660000, 0.000000, 5874423.531593, 5874423.531593
767, 7.670000, 0.000000, 5866672.514710, 5866672.514710
768, 7.680000, 0.000000, 5949056.236912, 5949056.236912
769, 7.690000, 0.000000, 6011407.840917, 6011407.840917
770, 7.700000, 0.000000, 6056248.057361, 6056248.057361
771, 7.710000, 0.000000, 6101377.637897, 6101377.637897
772, 7.720000, 0.000000, 6126066.423624, 6126066.423624
773, 7.730000, 0.000000, 6130145.140356, 6130145.140356
774, 7.740000, 0.000000, 6115879.026513, 6115879.026513
775, 7.750000, 0.000000, 6073458.865056, 6073458.865056
776, 7.760000, 0.000000, 6075531.760575, 6075531.760575
777, 7.770000, 0.000000, 6144178.638571, 6144178.638571
778, 7.780000, 0.000000, 6185687.424226, 6185687.424226
779, 7.790000, 0.000000, 6177588.715731, 6177588.715731
780, 7.800000, 0.000000, 6117819.642977, 6117819.642977
781, 7.810000, 0.000000, 6053204.545372, 6053204.545372
782, 7.820000, 0.000000, 6055159.986080, 6055159.986080
783, 7.830000, 0.000000, 6016807.790307, 6016807.790307
784, 7.840000, 0.000000, 5959155.020683, 5959155.020683
785, 7.850000, 0.000000, 5950467.393606, 5950467.393606
786, 7.860000, 0.000000, 5985010.263944, 5985010.263944
787, 7.870000, 0.000000, 6044002.570847, 6044002.570847
788, 7.880000, 0.000000, 6133092.736097, 6133092.736097
789, 7.890000, 0.000000, 6214356.634976, 6214356.634976
790, 7.900000, 0.000000, 6219073.635304, 6219073.635304
791, 7.910000, 0.000000, 6128892.456278, 6128892.456278
792, 7.920000, 0.000000, 6006001.317042, 6006001.317042
793, 7.930000, 0.000000, 5928126.638889, 5928126.638889
794, 7.940000, 0.000000, 5902256.851680, 5902256.851680
795, 7.950000, 0.000000, 5893056.357173, 5893056.357173
796, 7.960000, 0.000000, 5871989.249887, 5871989.249887
797, 7.970000, 0.000000, 5853763.400712, 5853763.400712
798, 7.980000, 0.000000, 5893444.600631, 5893444.600631
799, 7.990000, 0.000000, 5965256.908395, 5965256.908395
800, 8.000000, 0.000000, 6056848.716564, 6056848.716564
801, 8.010000, 0.000000, 6125030.415209, 6125030.415209
802, 8.020000, 0.000000, 6109368.479919, 6109368.479919
803, 8.030000, 0.000000, 6081218.397721, 6081218.397721
804, 8.040000, 0.000000, 6081808.140223, 6081808.140223
805, 8.050000, 0.000000, 6112872.727772, 6112872.727772
806, 8.060000, 0.000000, 6159903.112956, 6159903.112956
807, 8.070000, 0.000000, 6140636.643027, 6140636.643027
808, 8.080000, 0.000000, 6039196.712386, 6039196.712386
809, 8.090000, 0.000000, 5928815.357712, 5928815.357712
810, 8.100000, 0.000000, 5893408.428195, 5893408.428195
811, 8.110000, 0.000000, 5900974.826613, 5900974.826613
812, 8.120000, 0.000000, 5888957.315306, 5888957.315306
813, 8.130000, 0.000000, 5853616.632061, 5853616.632061
814, 8.140000, 0.000000, 5846832.626351, 5846832.626351
815, 8.150000, 0.000000, 5880364.082237, 5880364.082237
816, 8.160000, 0.000000, 5947690.346761, 5947690.346761
817, 8.170000, 0.000000, 6007486.232692, 6007486.232692
818, 8.180000, 0.000000, 6025375.040464, 6025375.040464
819, 8.190000, 0.000000, 5974259.210783, 5974259.210783
820, 8.200000, 0.000000, 5880858.552014, 5880858.552014
821, 8.210000, 0.000000, 5826608.468388, 5826608.468388
822, 8.220000, 0.000000, 5815128.469267, 5815128.469267
823, 8.230000, 0.000000, 5850031.017312, 5850031.017312
824, 8.240000, 0.000000, 5908161.383187, 5908161.383187
825, 8.250000, 0.000000, 5968386.568262, 5968386.568262
826, 8.260000, 0.000000, 5975553.047878, 5975553.047878
827, 8.270000, 0.000000, 5973569.724349, 5973569.724349
828, 8.280000, 0.000000, 5987729.514436, 5987729.514436
829, 8.290000, 0.000000, 5980150.203937, 5980150.203937
830, 8.300000, 0.000000, 5942875.347319, 5942875.347319
831, 8.310000, 0.000000, 5920545.676645, 5920545.676645
832, 8.320000, 0.000000, 5903969.644493, 5903969.644493
833, 8.330000, 0.000000, 5929601.572444, 5929601.572444
834, 8.340000, 0.000000, 5941335.521361, 5941335.521361
835, 8.350000, 0.000000, 5911204.354752, 5911204.354752
836, 8.360000, 0.000000, 5940588.004499, 5940588.004499
837, 8.370000, 0.000000, 6008427.693563, 6008427.693563
838, 8.380000, 0.000000, 6014121.130060, 6014121.130060
839, 8.390000, 0.000000, 5945039.657143, 5945039.657143
840, 8.400000, 0.000000, 5894768.637687, 5894768.637687
841, 8.410000, 0.000000, 5887435.273993, 5887435.273993
842, 8.420000, 0.000000, 5882102.605388, 5882102.605388
843, 8.430000, 0.000000, 5858089.641003, 5858089.641003
844, 8.440000, 0.000000, 5788098.263672, 5788098.263672
845, 8.450000, 0.000000, 5698315.027908, 5698315.027908
846, 8.460000, 0.000000, 5655680.009518, 5655680.009518
847, 8.470000, 0.000000, 5709224.421249, 5709224.421249
848, 8.480000, 0.000000, 5825451.643477, 5825451.643477
849, 8.490000, 0.000000, 5928828.508812, 5928828.508812
850, 8.500000, 0.000000, 5959921.590937, 5959921.590937
851, 8.510000, 0.000000, 5911261.971122, 5911261.971122
852, 8.520000, 0.000000, 5870040.079098, 5870040.079098
853, 8.530000, 0.000000, 5899566.073860, 5899566.073860
854, 8.540000, 0.000000, 5946818.952504, 5946818.952504
855, 8.550000, 0.000000, 5992302.768688, 5992302.768688
856, 8.560000, 0.000000, 6011133.647356, 6011133.647356
857, 8.570000, 0.000000, 5938591.587113, 5938591.587113
858, 8.580000, 0.000000, 5846381.057723, 5846381.057723
859, 8.590000, 0.000000, 5804348.533704, 5804348.533704
860, 8.600000, 0.000000, 5801471.917946, 5801471.917946
861, 8.610000, 0.000000, 5796010.296684, 5796010.296684
862, 8.620000, 0.000000, 5805647.816781, 5805647.816781
863, 8.630000, 0.000000, 5831543.200998, 5831543.200998
864, 8.640000, 0.000000, 5857619.503980, 5857619.503980
865, 8.650000, 0.000000, 5888562.292044, 5888562.292044
866, 8.660000, 0.000000, 5871040.258250, 5871040.258250
867, 8.670000, 0.000000, 5848561.753760, 5848561.753760
868, 8.680000, 0.000000, 5855237.791030, 5855237.791030
869, 8.690000, 0.000000, 5866048.209151, 5866048.209151
870, 8.700000, 0.000000, 5854317.162031, 5854317.162031
871, 8.710000, 0.000000, 5841878.747293, 5841878.747293
872, 8.720000, 0.000000, 5843981.814870, 5843981.814870
873, 8.730000, 0.000000, 5856657.626050, 5856657.626050
874, 8.740000, 0.000000, 5858871.833453, 5858871.833453
875, 8.750000, 0.000000, 5871128.478811, 5871128.478811
876, 8.760000, 0.000000, 5879556.892372, 5879556.892372
877, 8.770000, 0.000000, 5900950.191403, 5900950.191403
878, 8.780000, 0.000000, 5970921.047857, 5970921.047857
879, 8.790000, 0.000000, 5998895.328783, 5998895.328783
880, 8.800000, 0.000000, 5957106.678888, 5957106.678888
881, 8.810000, 0.000000, 5905155.257814, 5905155.257814
882, 8.820000, 0.000000, 5814189.860539, 5814189.860539
883, 8.830000, 0.000000, 5754196.049482, 5754196.049482
884, 8.840000, 0.000000, 5774780.223310, 5774780.223310
885, 8.850000, 0.000000, 5789169.426309, 5789169.426309
886, 8.860000, 0.000000, 5770446.175919, 5770446.175919
887, 8.870000, 0.000000, 5770416.937823, 5770416.937823
888, 8.880000, 0.000000, 5774940.612837, 5774940.612837
889, 8.890000, 0.000000, 5757519.318592, 5757519.318592
890, 8.900000, 0.000000, 5738746.260332, 5738746.260332
891, 8.910000, 0.000000, 5762863.910241, 5762863.910241
892, 8.920000, 0.000000, 5810511.474464, 5810511.474464
893, 8.930000, 0.000000, 5809263.280992, 5809263.280992
894, 8.940000, 0.000000, 5821103.480910, 5821103.480910
895, 8.950000, 0.000000, 5860957.720582, 5860957.720582
896, 8.960000, 0.000000, 5915523.860942, 5915523.860942
897, 8.970000, 0.000000, 5966369.552029, 5966369.552029
898, 8.980000, 0.000000, 5934290.777871, 5934290.777871
899, 8.990000, 0.000000, 5887957.207112, 5887957.207112
900, 9.000000, 0.000000, 5812049.838140, 5812049.838140
901, 9.010000, 0.000000, 5707805.148815, 5707805.148815
902, 9.020000, 0.000000, 5641115.901453, 5641115.901453
903, 9.030000, 0.000000, 5639050.002835, 5639050.002835
904, 9.040000, 0.000000, 5681238.344908, 5681238.344908
905, 9.050000, 0.000000, 5794701.110535, 5794701.110535
906, 9.060000, 0.000000, 5910134.844465, 5910134.844465
907, 9.070000, 0.000000, 5951495.803660, 5951495.803660
908, 9.080000, 0.000000, 5915431.908258, 5915431.908258
909, 9.090000, 0.000000, 5849486.128082, 5849486.128082
910, 9.100000, 0.000000, 5784504.106486, 5784504.106486
911, 9.110000, 0.000000, 5757719.248062, 5757719.248062
912, 9.120000, 0.000000, 5768702.557756, 5768702.557756
913, 9.130000, 0.000000, 5802673.596879, 5802673.596879
914, 9.140000, 0.000000, 5826285.859010, 5826285.859010
915, 9.150000, 0.000000, 5804020.493050, 5804020.493050
916, 9.160000, 0.000000, 5781370.924175, 5781370.924175
917, 9.170000, 0.000000, 5793441.281781, 5793441.281781
918, 9.180000, 0.000000, 5835173.243180, 5835173.243180
919, 9.190000, 0.000000, 5822172.546638, 5822172.546638
920, 9.200000, 0.000000, 5777202.739415, 5777202.739415
921, 9.210000, 0.000000, 5754022.389248, 5754022.389248
922, 9.220000, 0.000000, 5747067.697849, 5747067.697849
923, 9.230000, 0.000000, 5769254.392952, 5769254.392952
924, 9.240000, 0.000000, 5794473.602573, 5794473.602573
925, 9.250000, 0.000000, 5813298.964275, 5813298.964275
926, 9.260000, 0.000000, 5787246.922916, 5787246.922916
927, 9.270000, 0.000000, 5700405.099447, 5700405.099447
928, 9.280000, 0.000000, 5645077.213092, 5645077.213092
929, 9.290000, 0.000000, 5631633.092734, 5631633.092734
930, 9.300000, 0.000000, 5650044.166758, 5650044.166758
931, 9.310000, 0.000000, 5685905.228241, 5685905.228241
932, 9.320000, 0.000000, 5689958.099834, 5689958.099834
933, 9.330000, 0.000000, 5673366.363205, 5673366.363205
