Step, Time, Epot, Ekin, Etot
439, 4.390000, 2900280.765843, 7162172.632223, 10062453.398066
440, 4.400000, 2888057.392384, 7148046.896914, 10036104.289298
441, 4.410000, 2863410.128376, 7093577.805932, 9956987.934308
442, 4.420000, 2848227.415792, 7002128.277727, 9850355.693519
443, 4.430000, 2831726.476407, 6952909.848096, 9784636.324503
444, 4.440000, 2790882.842791, 6952777.103924, 9743659.946714
445, 4.450000, 2765601.925910, 6920250.190615, 9685852.116525
446, 4.460000, 2777251.453363, 6818666.398150, 9595917.851513
447, 4.470000, 2762926.673057, 6744739.804903, 9507666.477960
448, 4.480000, 2721231.731932, 6760421.372630, 9481653.104562
449, 4.490000, 2734246.048278, 6834324.834491, 9568570.882769
450, 4.500000, 2727903.481966, 6941580.855700, 9669484.337666
451, 4.510000, 2779496.675103, 6922848.068964, 9702344.744068
452, 4.520000, 2769317.169521, 6901243.684644, 9670560.854165
453, 4.530000, 2742593.777872, 6885747.493792, 9628341.271664
454, 4.540000, 2739856.018693, 6813717.883714, 9553573.902407
455, 4.550000, 2731046.157480, 6773172.909232, 9504219.066712
456, 4.560000, 2738846.247150, 6786030.788700, 9524877.035851
457, 4.570000, 2740135.184768, 6825152.963435, 9565288.148203
458, 4.580000, 2754147.722048, 6887910.837147, 9642058.559195
459, 4.590000, 2804212.675943, 6969070.494690, 9773283.170633
460, 4.600000, 2829072.126898, 7043501.264045, 9872573.390943
461, 4.610000, 2848091.714830, 7082037.994260, 9930129.709090
462, 4.620000, 2805775.579945, 7098141.235283, 9903916.815228
463, 4.630000, 2763573.444262, 6963880.046798, 9727453.491060
464, 4.640000, 2717272.638664, 6726120.888150, 9443393.526814
465, 4.650000, 2689169.806959, 6579325.571247, 9268495.378205
466, 4.660000, 2676281.691810, 6617072.863238, 9293354.555048
467, 4.670000, 2712145.459656, 6754402.532462, 9466547.992118
468, 4.680000, 2717732.305005, 6897295.560997, 9615027.866002
469, 4.690000, 2753631.509440, 6898922.229196, 9652553.738637
470, 4.700000, 2761381.265836, 6842735.981100, 9604117.246937
471, 4.710000, 2767862.811630, 6897712.339451, 9665575.151080
472, 4.720000, 2776825.790298, 7060337.682643, 9837163.472941
473, 4.730000, 2818512.172057, 7172335.244136, 9990847.416192
474, 4.740000, 2839809.877212, 7144777.094538, 9984586.971751
475, 4.750000, 2832031.150684, 7066654.126893, 9898685.277577
476, 4.760000, 2772867.840607, 6996718.896106, 9769586.736713
477, 4.770000, 2749695.763115, 6883062.079087, 9632757.842202
478, 4.780000, 2691785.717982, 6781497.572919, 9473283.290902
479, 4.790000, 2703163.054579, 6701404.115005, 9404567.169584
480, 4.800000, 2700642.183724, 6759415.468771, 9460057.652495
481, 4.810000, 2714277.523002, 6855437.097739, 9569714.620741
482, 4.820000, 2746390.388004, 6923605.227413, 9669995.615417
483, 4.830000, 2733723.512534, 6999057.074074, 9732780.586608
484, 4.840000, 2737830.217935, 7012716.273654, 9750546.491589
485, 4.850000, 2748466.522714, 6982149.382709, 9730615.905423
486, 4.860000, 2706066.863418, 6990285.220665, 9696352.084083
487, 4.870000, 2683267.102733, 6924214.081401, 9607481.184133
488, 4.880000, 2652572.618470, 6760379.784185, 9412952.402655
489, 4.890000, 2635505.103154, 6608199.275940, 9243704.379094
490, 4.900000, 2592934.629376, 6549953.182030, 9142887.811406
491, 4.910000, 2561040.046465, 6559084.860217, 9120124.906682
492, 4.920000, 2571578.539309, 6574648.697064, 9146227.236373
493, 4.930000, 2598405.908218, 6633669.434379, 9232075.342597
494, 4.940000, 2638688.560204, 6743879.178087, 9382567.738291
495, 4.950000, 2664413.893998, 6872832.124802, 9537246.018800
496, 4.960000, 2702452.949393, 6958490.428454, 9660943.377847
497, 4.970000, 2730722.064696, 6995466.670242, 9726188.734938
498, 4.980000, 2725865.703706, 6987393.317807, 9713259.021514
499, 4.990000, 2699966.335011, 6908008.412980, 9607974.747991
500, 5.000000, 2644873.832128, 6824416.361342, 9469290.193470
501, 5.010000, 2609326.940105, 6777157.038081, 9386483.978186
502, 5.020000, 2601047.242526, 6704251.570988, 9305298.813514
503, 5.030000, 2580755.992042, 6675658.713516, 9256414.705558
504, 5.040000, 2559523.261764, 6628131.226420, 9187654.488184
505, 5.050000, 2589035.450715, 6572790.724352, 9161826.175067
506, 5.060000, 2591104.281853, 6616520.521821, 9207624.803674
507, 5.070000, 2619582.555411, 6758200.534732, 9377783.090143
508, 5.080000, 2649217.988556, 6959403.068606, 9608621.057162
509, 5.090000, 2691658.480959, 7039131.688802, 9730790.169761
510, 5.100000, 2682915.712544, 6985111.183813, 9668026.896358
511, 5.110000, 2647399.749597, 6879670.633105, 9527070.382702
512, 5.120000, 2608642.832728, 6803961.115166, 9412603.947894
513, 5.130000, 2591017.055485, 6721164.235420, 9312181.290905
514, 5.140000, 2584113.093356, 6660086.318520, 9244199.411876
515, 5.150000, 2564723.338165, 6664203.419562, 9228926.757727
516, 5.160000, 2546472.294029, 6671987.064658, 9218459.358688
517, 5.170000, 2578924.981934, 6629414.302151, 9208339.284086
518, 5.180000, 2580961.512044, 6660013.141593, 9240974.653638
519, 5.190000, 2611074.860971, 6750786.596039, 9361861.457010
520, 5.200000, 2628632.865351, 6898388.403390, 9527021.268741
521, 5.210000, 2635942.528089, 7029210.102708, 9665152.630796
522, 5.220000, 2674761.191682, 7029218.219818, 9703979.411499
523, 5.230000, 2670126.143498, 6955520.872047, 9625647.015545
524, 5.240000, 2680310.531916, 6887150.644818, 9567461.176734
525, 5.250000, 2650777.001912, 6907619.234568, 9558396.236480
526, 5.260000, 2651568.456989, 6910216.847019, 9561785.304008
527, 5.270000, 2639556.067701, 6898930.328994, 9538486.396694
528, 5.280000, 2580010.783211, 6857190.738224, 9437201.521435
529, 5.290000, 2565006.808058, 6700158.862939, 9265165.670998
530, 5.300000, 2537227.887090, 6562232.427656, 9099460.314746
531, 5.310000, 2530077.905345, 6518448.717520, 9048526.622865
532, 5.320000, 2534289.603995, 6615332.916009, 9149622.520004
533, 5.330000, 2540847.187024, 6755207.399088, 9296054.586112
534, 5.340000, 2583378.895417, 6818421.129998, 9401800.025416
535, 5.350000, 2588969.161134, 6856954.080092, 9445923.241225
536, 5.360000, 2604621.678788, 6842567.654093, 9447189.332881
537, 5.370000, 2608605.544106, 6807876.030824, 9416481.574930
538, 5.380000, 2604846.248441, 6790380.600362, 9395226.848803
539, 5.390000, 2612024.515874, 6761529.234186, 9373553.750060
540, 5.400000, 2605797.327968, 6783999.538983, 9389796.866952
541, 5.410000, 2600329.385882, 6825240.781325, 9425570.167207
542, 5.420000, 2595376.242726, 6801634.599413, 9397010.842140
543, 5.430000, 2595532.523062, 6729993.201715, 9325525.724777
544, 5.440000, 2582429.447344, 6716062.899180, 9298492.346524
545, 5.450000, 2573970.215838, 6741061.603273, 9315031.819111
546, 5.460000, 2565597.710614, 6767013.101318, 9332610.811932
547, 5.470000, 2541019.579373, 6779450.467993, 9320470.047366
548, 5.480000, 2532786.505035, 6727130.373556, 9259916.878591
549, 5.490000, 2533318.353353, 6633711.817512, 9167030.170865
550, 5.500000, 2512447.831401, 6604594.409933, 9117042.241334
551, 5.510000, 2503916.142360, 6657787.151482, 9161703.293842
552, 5.520000, 2521658.316803, 6733100.332940, 9254758.649743
553, 5.530000, 2538857.062364, 6788011.905429, 9326868.967793
554, 5.540000, 2535445.216417, 6788026.956780, 9323472.173197
555, 5.550000, 2541072.746472, 6719462.767980, 9260535.514452
556, 5.560000, 2518333.320606, 6645355.940844, 9163689.261449
557, 5.570000, 2496516.432947, 6647120.638078, 9143637.071025
558, 5.580000, 2467389.551274, 6672063.649155, 9139453.200428
559, 5.590000, 2485716.895377, 6622474.703773, 9108191.599151
560, 5.600000, 2493696.143414, 6599347.086831, 9093043.230245
561, 5.610000, 2502601.634319, 6599095.378869, 9101697.013189
562, 5.620000, 2504780.575703, 6637161.514930, 9141942.090633
563, 5.630000, 2511873.759633, 6721348.404378, 9233222.164011
564, 5.640000, 2507662.438883, 6753827.015800, 9261489.454683
565, 5.650000, 2512165.717326, 6722644.406680, 9234810.124007
566, 5.660000, 2503804.081499, 6710765.459938, 9214569.541437
567, 5.670000, 2449773.381666, 6681162.395826, 9130935.777492
568, 5.680000, 2441585.496486, 6540416.397643, 8982001.894129
569, 5.690000, 2397788.562282, 6415492.733602, 8813281.295884
570, 5.700000, 2393368.010444, 6366924.088144, 8760292.098588
571, 5.710000, 2405235.038412, 6412535.970842, 8817771.009254
572, 5.720000, 2404758.573835, 6523260.174847, 8928018.748682
573, 5.730000, 2448650.849300, 6659300.654386, 9107951.503686
574, 5.740000, 2477883.320870, 6761307.844250, 9239191.165120
575, 5.750000, 2496537.623607, 6737101.183366, 9233638.806973
576, 5.760000, 2505526.581844, 6691829.744516, 9197356.326360
577, 5.770000, 2477399.169150, 6715673.382463, 9193072.551613
578, 5.780000, 2463099.122888, 6696088.472522, 9159187.595411
579, 5.790000, 2460609.513341, 6635262.161093, 9095871.674434
580, 5.800000, 2440468.898970, 6593984.184133, 9034453.083103
581, 5.810000, 2445552.643441, 6549724.616806, 8995277.260247
582, 5.820000, 2451036.397878, 6538885.882709, 8989922.280586
583, 5.830000, 2463998.326585, 6627653.442899, 9091651.769484
584, 5.840000, 2479073.491905, 6740321.098050, 9219394.589955
585, 5.850000, 2491964.954425, 6756369.428935, 9248334.383361
586, 5.860000, 2516297.581766, 6716396.829161, 9232694.410926
587, 5.870000, 2485856.773631, 6726806.010650, 9212662.784280
588, 5.880000, 2493539.959443, 6728097.311428, 9221637.270870
589, 5.890000, 2471878.719359, 6734517.334583, 9206396.053942
590, 5.900000, 2497861.578382, 6648823.216047, 9146684.794429
591, 5.910000, 2501455.415558, 6594656.532308, 9096111.947866
592, 5.920000, 2509933.709768, 6677621.657540, 9187555.367308
593, 5.930000, 2512846.587632, 6812389.434985, 9325236.022617
594, 5.940000, 2516636.979293, 6866221.290213, 9382858.269506
595, 5.950000, 2521295.632345, 6822980.121580, 9344275.753924
596, 5.960000, 2488364.536838, 6741049.726316, 9229414.263154
597, 5.970000, 2452784.936134, 6610391.824671, 9063176.760804
598, 5.980000, 2428222.213180, 6501921.401721, 8930143.614900
599, 5.990000, 2397965.637770, 6515948.779547, 8913914.417316
600, 6.000000, 2361125.789643, 6582369.909704, 8943495.699347
601, 6.010000, 2354622.567449, 6575066.898499, 8929689.465948
602, 6.020000, 2346698.043516, 6516807.694142, 8863505.737659
603, 6.030000, 2368290.561625, 6463246.090522, 8831536.652147
604, 6.040000, 2353630.559185, 6499242.341958, 8852872.901143
605, 6.050000, 2341177.540535, 6536084.669162, 8877262.209697
606, 6.060000, 2353269.866693, 6533982.991927, 8887252.858620
607, 6.070000, 2341733.704179, 6546981.406614, 8888715.110793
608, 6.080000, 2344610.065385, 6525259.232503, 8869869.297888
609, 6.090000, 2355216.136919, 6488350.456757, 8843566.593675
610, 6.100000, 2361585.980585, 6479535.299105, 8841121.279690
611, 6.110000, 2381529.467688, 6511980.194074, 8893509.661762
612, 6.120000, 2348630.656170, 6573324.778155, 8921955.434325
613, 6.130000, 2337606.088803, 6553836.839201, 8891442.928003
614, 6.140000, 2323438.937940, 6468590.304684, 8792029.242624
615, 6.150000, 2322724.158935, 6427267.836024, 8749991.994959
616, 6.160000, 2330986.714622, 6467643.913296, 8798630.627918
617, 6.170000, 2328108.129418, 6543342.869005, 8871450.998424
618, 6.180000, 2350039.988989, 6598739.057323, 8948779.046311
619, 6.190000, 2353958.157372, 6618523.484235, 8972481.641607
620, 6.200000, 2367725.583552, 6596429.663666, 8964155.247217
621, 6.210000, 2348378.991674, 6588786.482015, 8937165.473690
622, 6.220000, 2313217.981832, 6590280.171741, 8903498.153573
623, 6.230000, 2310101.473985, 6521716.561111, 8831818.035096
624, 6.240000, 2308321.668425, 6401412.765842, 8709734.434267
625, 6.250000, 2332284.301106, 6328600.185712, 8660884.486817
626, 6.260000, 2301638.755875, 6434123.521919, 8735762.277794
627, 6.270000, 2297898.480435, 6544816.615531, 8842715.095967
628, 6.280000, 2332303.278456, 6556175.080782, 8888478.359238
629, 6.290000, 2348988.170328, 6540638.183005, 8889626.353333
630, 6.300000, 2331588.927488, 6535267.185313, 8866856.112801
631, 6.310000, 2315711.778858, 6524196.066130, 8839907.844988
632, 6.320000, 2302434.986205, 6553027.364724, 8855462.350929
633, 6.330000, 2276437.736514, 6540874.338518, 8817312.075033
634, 6.340000, 2284697.476589, 6431546.925090, 8716244.401680
635, 6.350000, 2262395.050320, 6355906.619974, 8618301.670295
636, 6.360000, 2236727.482985, 6326241.451047, 8562968.934032
637, 6.370000, 2239031.883746, 6306757.091764, 8545788.975510
638, 6.380000, 2230269.989211, 6340686.402036, 8570956.391247
639, 6.390000, 2222157.200527, 6387609.717505, 8609766.918032
640, 6.400000, 2245619.376011, 6410991.455123, 8656610.831134
641, 6.410000, 2254310.232371, 6428523.742809, 8682833.975180
642, 6.420000, 2284074.010545, 6452987.202356, 8737061.212901
643, 6.430000, 2273905.416121, 6507550.073275, 8781455.489396
644, 6.440000, 2264716.078131, 6494128.818519, 8758844.896649
645, 6.450000, 2250700.242820, 6417593.638716, 8668293.881536
646, 6.460000, 2247293.690632, 6384156.593126, 8631450.283758
647, 6.470000, 2214153.990994, 6395864.888160, 8610018.879154
648, 6.480000, 2227022.436886, 6342634.094548, 8569656.531434
649, 6.490000, 2228801.243540, 6318406.806903, 8547208.050444
650, 6.500000, 2224525.987811, 6351282.152658, 8575808.140470
651, 6.510000, 2229048.712127, 6363305.701626, 8592354.413753
652, 6.520000, 2252272.597091, 6389767.328019, 8642039.925110
653, 6.530000, 2243260.443535, 6491475.926604, 8734736.370139
654, 6.540000, 2246433.061554, 6574258.535679, 8820691.597233
655, 6.550000, 2238496.880493, 6547343.629821, 8785840.510314
656, 6.560000, 2234881.738897, 6416621.088161, 8651502.827059
657, 6.570000, 2237397.638783, 6304203.463408, 8541601.102191
658, 6.580000, 2215127.610673, 6320633.812004, 8535761.422677
659, 6.590000, 2191645.568494, 6386746.558704, 8578392.127197
660, 6.600000, 2176189.900256, 6387007.559875, 8563197.460131
661, 6.610000, 2149815.395862, 6321629.812741, 8471445.208603
662, 6.620000, 2134147.601992, 6233524.097806, 8367671.699798
663, 6.630000, 2116866.736360, 6183265.579484, 8300132.315843
664, 6.640000, 2117699.182065, 6206751.250191, 8324450.432256
665, 6.650000, 2092232.290863, 6271208.011552, 8363440.302415
666, 6.660000, 2142354.079063, 6275747.020645, 8418101.099708
667, 6.670000, 2157314.345263, 6329216.653199, 8486530.998462
668, 6.680000, 2177285.506630, 6380153.454522, 8557438.961152
669, 6.690000, 2194220.041395, 6396165.512520, 8590385.553915
670, 6.700000, 2178291.537757, 6434822.331100, 8613113.868858
671, 6.710000, 2189971.143127, 6419315.144173, 8609286.287300
672, 6.720000, 2193727.630983, 6372245.837213, 8565973.468195
673, 6.730000, 2174947.947697, 6372443.938730, 8547391.886427
674, 6.740000, 2146307.793131, 6363906.668387, 8510214.461518
675, 6.750000, 2149010.545054, 6279860.163144, 8428870.708198
676, 6.760000, 2138770.999832, 6238337.811252, 8377108.811084
677, 6.770000, 2108305.200724, 6258089.621359, 8366394.822083
678, 6.780000, 2114321.769651, 6249827.195842, 8364148.965492
679, 6.790000, 2104466.168097, 6245660.894992, 8350127.063089
680, 6.800000, 2121829.456374, 6238848.025647, 8360677.482021
681, 6.810000, 2096934.513938, 6254440.951867, 8351375.465805
682, 6.820000, 2078834.427956, 6262888.331920, 8341722.759876
683, 6.830000, 2084215.732403, 6217538.860998, 8301754.593401
684, 6.840000, 2074094.042359, 6169559.850478, 8243653.892837
685, 6.850000, 2061688.082300, 6127341.138969, 8189029.221268
686, 6.860000, 2084414.217519, 6130223.581598, 8214637.799118
687, 6.870000, 2089082.492144, 6234736.776116, 8323819.268260
688, 6.880000, 2116037.779839, 6353084.528023, 8469122.307861
689, 6.890000, 2148209.129367, 6418920.684294, 8567129.813661
690, 6.900000, 2144263.191785, 6449673.070871, 8593936.262657
691, 6.910000, 2134893.641419, 6396002.310449, 8530895.951868
692, 6.920000, 2129097.287481, 6272437.098301, 8401534.385782
693, 6.930000, 2114181.835986, 6180397.563186, 8294579.399173
694, 6.940000, 2094189.273716, 6177200.406571, 8271389.680286
695, 6.950000, 2114286.699231, 6246269.885608, 8360556.584839
696, 6.960000, 2135492.069923, 6333271.263028, 8468763.332950
697, 6.970000, 2184581.629637, 6393600.056642, 8578181.686279
698, 6.980000, 2191475.911898, 6501580.946945, 8693056.858843
699, 6.990000, 2196583.591951, 6599560.102128, 8796143.694079
700, 7.000000, 2164188.076409, 6578749.908638, 8742937.985047
701, 7.010000, 2183392.167842, 6408914.019965, 8592306.187807
702, 7.020000, 2146149.601696, 6300666.276933, 8446815.878629
703, 7.030000, 2111880.773943, 6258348.862604, 8370229.636548
704, 7.040000, 2099087.985322, 6250699.467881, 8349787.453203
705, 7.050000, 2082013.207275, 6293525.791774, 8375538.999049
706, 7.060000, 2086296.251142, 6293688.283810, 8379984.534952
707, 7.070000, 2084623.407772, 6267506.883237, 8352130.291009
708, 7.080000, 2044941.673066, 6261800.562964, 8306742.236030
709, 7.090000, 2016398.674241, 6200899.049199, 8217297.723440
710, 7.100000, 2030732.006421, 6079828.954981, 8110560.961402
711, 7.110000, 2013866.622418, 6053367.638292, 8067234.260709
712, 7.120000, 2009341.862128, 6077096.233820, 8086438.095948
713, 7.130000, 2033851.182695, 6082527.916224, 8116379.098919
714, 7.140000, 2046512.604551, 6127185.468565, 8173698.073116
715, 7.150000, 2059528.321575, 6210599.305505, 8270127.627080
716, 7.160000, 2096710.164599, 6298323.681534, 8395033.846133
717, 7.170000, 2102194.489828, 6402715.191684, 8504909.681512
718, 7.180000, 2115469.230317, 6453896.770348, 8569366.000665
719, 7.190000, 2115294.589639, 6413437.696364, 8528732.286003
720, 7.200000, 2122435.071692, 6355077.416699, 8477512.488391
721, 7.210000, 2097835.706902, 6350041.510712, 8447877.217615
722, 7.220000, 2071668.490337, 6326423.217557, 8398091.707894
723, 7.230000, 2084403.630990, 6249164.124255, 8333567.755245
724, 7.240000, 2088785.114418, 6220677.225693, 8309462.340111
725, 7.250000, 2057981.219862, 6246961.850120, 8304943.069982
726, 7.260000, 2074980.940557, 6218006.490883, 8292987.431440
727, 7.270000, 2065103.774732, 6208665.658226, 8273769.432958
728, 7.280000, 2063865.174155, 6224795.662359, 8288660.836514
729, 7.290000, 2082018.664211, 6238683.964233, 8320702.628443
730, 7.300000, 2089428.389696, 6296476.068363, 8385904.458059
731, 7.310000, 2099250.659242, 6369837.801535, 8469088.460778
732, 7.320000, 2116879.237603, 6400831.254062, 8517710.491666
733, 7.330000, 2145925.631638, 6385359.379430, 8531285.011068
734, 7.340000, 2134106.715407, 6381291.473941, 8515398.189348
735, 7.350000, 2121212.396089, 6355930.574114, 8477142.970202
736, 7.360000, 2080315.439892, 6353821.814562, 8434137.254455
737, 7.370000, 2037680.042684, 6354306.931333, 8391986.974017
738, 7.380000, 2018345.882699, 6264946.629528, 8283292.512228
739, 7.390000, 1988818.231631, 6141361.627628, 8130179.859259
740, 7.400000, 1963657.076519, 6037451.655435, 8001108.731954
741, 7.410000, 1952584.885634, 5968974.662032, 7921559.547666
742, 7.420000, 1935929.018660, 5966888.121697, 7902817.140357
743, 7.430000, 1924914.994033, 6018410.234475, 7943325.228508
744, 7.440000, 1944518.809550, 6073112.106346, 8017630.915896
745, 7.450000, 1946711.911277, 6104264.935265, 8050976.846542
746, 7.460000, 1976421.883471, 6093065.642216, 8069487.525687
747, 7.470000, 1992231.806616, 6120727.872726, 8112959.679343
748, 7.480000, 2026748.611610, 6191259.619357, 8218008.230967
749, 7.490000, 2040766.621053, 6292802.187731, 8333568.808784
750, 7.500000, 2061161.134593, 6388472.278816, 8449633.413410
751, 7.510000, 2089331.009954, 6408782.291538, 8498113.301492
752, 7.520000, 2079452.953136, 6369648.371490, 8449101.324626
753, 7.530000, 2072665.938330, 6318810.370258, 8391476.308588
754, 7.540000, 2059889.723655, 6269721.454360, 8329611.178015
755, 7.550000, 2028161.987026, 6227281.481697, 8255443.468723
756, 7.560000, 2035813.125403, 6184338.261704, 8220151.387106
757, 7.570000, 2031373.895357, 6182017.812339, 8213391.707696
758, 7.580000, 2008023.590600, 6217204.112640, 8225227.703241
759, 7.590000, 2002224.617962, 6249172.585472, 8251397.203434
760, 7.600000, 2002854.493188, 6273870.921506, 8276725.414694
761, 7.610000, 2018522.923197, 6263197.942756, 8281720.865954
762, 7.620000, 2018735.055355, 6277295.532632, 8296030.587987
763, 7.630000, 1979743.983506, 6301385.905895, 8281129.889401
764, 7.640000, 1936894.021259, 6215556.407968, 8152450.429228
765, 7.650000, 1904345.310483, 6030023.743801, 7934369.054284
766, 7.660000, 1887922.955769, 5874423.531593, 7762346.487362
767, 7.670000, 1865746.586161, 5866672.514710, 7732419.100871
768, 7.680000, 1853223.810873, 5949056.236912, 7802280.047786
769, 7.690000, 1878256.226655, 6011407.840917, 7889664.067572
770, 7.700000, 1891240.818086, 6056248.057361, 7947488.875446
771, 7.710000, 1909658.358545, 6101377.637897, 8011035.996441
772, 7.720000, 1906786.727821, 6126066.423624, 8032853.151446
773, 7.730000, 1911830.977342, 6130145.140356, 8041976.117697
774, 7.740000, 1896895.686634, 6115879.026513, 8012774.713148
775, 7.750000, 1918293.052512, 6073458.865056, 7991751.917568
776, 7.760000, 1928307.633489, 6075531.760575, 8003839.394064
777, 7.770000, 1912989.131127, 6144178.638571, 8057167.769698
778, 7.780000, 1930462.112487, 6185687.424226, 8116149.536713
779, 7.790000, 1925904.454787, 6177588.715731, 8103493.170518
780, 7.800000, 1910478.713738, 6117819.642977, 8028298.356714
781, 7.810000, 1911602.369377, 6053204.545372, 7964806.914749
782, 7.820000, 1855246.998310, 6055159.986080, 7910406.984390
783, 7.830000, 1841535.261167, 6016807.790307, 7858343.051474
784, 7.840000, 1850696.546110, 5959155.020683, 7809851.566792
785, 7.850000, 1853106.804270, 5950467.393606, 7803574.197876
786, 7.860000, 1869600.664162, 5985010.263944, 7854610.928106
787, 7.870000, 1885589.883465, 6044002.570847, 7929592.454312
788, 7.880000, 1888514.852540, 6133092.736097, 8021607.588637
789, 7.890000, 1886348.468918, 6214356.634976, 8100705.103894
790, 7.900000, 1881076.430099, 6219073.635304, 8100150.065402
791, 7.910000, 1878674.982333, 6128892.456278, 8007567.438610
792, 7.920000, 1856719.027379, 6006001.317042, 7862720.344421
793, 7.930000, 1823589.046421, 5928126.638889, 7751715.685310
794, 7.940000, 1801633.835738, 5902256.851680, 7703890.687418
795, 7.950000, 1777547.013874, 5893056.357173, 7670603.371047
796, 7.960000, 1774774.862586, 5871989.249887, 7646764.112474
797, 7.970000, 1790988.657166, 5853763.400712, 7644752.057878
798, 7.980000, 1791086.778162, 5893444.600631, 7684531.378792
799, 7.990000, 1817007.468733, 5965256.908395, 7782264.377128
800, 8.000000, 1845077.116002, 6056848.716564, 7901925.832565
801, 8.010000, 1865795.661621, 6125030.415209, 7990826.076831
802, 8.020000, 1900993.353115, 6109368.479919, 8010361.833034
803, 8.030000, 1888969.336744, 6081218.397721, 7970187.734465
804, 8.040000, 1873888.118841, 6081808.140223, 7955696.259064
805, 8.050000, 1869741.903277, 6112872.727772, 7982614.631049
806, 8.060000, 1859311.904423, 6159903.112956, 8019215.017380
807, 8.070000, 1857156.767937, 6140636.643027, 7997793.410964
808, 8.080000, 1830124.869054, 6039196.712386, 7869321.581440
809, 8.090000, 1803908.687148, 5928815.357712, 7732724.044860
810, 8.100000, 1768358.648846, 5893408.428195, 7661767.077041
811, 8.110000, 1755323.254343, 5900974.826613, 7656298.080956
812, 8.120000, 1755116.541181, 5888957.315306, 7644073.856486
813, 8.130000, 1753954.061555, 5853616.632061, 7607570.693617
814, 8.140000, 1750151.680588, 5846832.626351, 7596984.306939
815, 8.150000, 1757237.991385, 5880364.082237, 7637602.073622
816, 8.160000, 1768631.870726, 5947690.346761, 7716322.217487
817, 8.170000, 1773801.201693, 6007486.232692, 7781287.434384
818, 8.180000, 1779430.874701, 6025375.040464, 7804805.915165
819, 8.190000, 1763471.547281, 5974259.210783, 7737730.758064
820, 8.200000, 1760536.090392, 5880858.552014, 7641394.642407
821, 8.210000, 1735716.567203, 5826608.468388, 7562325.035591
822, 8.220000, 1734898.464868, 5815128.469267, 7550026.934134
823, 8.230000, 1727333.812706, 5850031.017312, 7577364.830018
824, 8.240000, 1757148.024131, 5908161.383187, 7665309.407319
825, 8.250000, 1761284.148479, 5968386.568262, 7729670.716741
826, 8.260000, 1769062.167070, 5975553.047878, 7744615.214947
827, 8.270000, 1783160.594610, 5973569.724349, 7756730.318959
828, 8.280000, 1782943.861649, 5987729.514436, 7770673.376085
829, 8.290000, 1783285.465819, 5980150.203937, 7763435.669756
830, 8.300000, 1778429.126075, 5942875.347319, 7721304.473395
831, 8.310000, 1749091.242788, 5920545.676645, 7669636.919433
832, 8.320000, 1754191.161358, 5903969.644493, 7658160.805851
833, 8.330000, 1742614.383075, 5929601.572444, 7672215.955519
834, 8.340000, 1733721.649852, 5941335.521361, 7675057.171213
835, 8.350000, 1759306.848995, 5911204.354752, 7670511.203747
836, 8.360000, 1752571.448319, 5940588.004499, 7693159.452818
837, 8.370000, 1737600.818017, 6008427.693563, 7746028.511579
838, 8.380000, 1731887.761692, 6014121.130060, 7746008.891752
839, 8.390000, 1742328.451871, 5945039.657143, 7687368.109014
840, 8.400000, 1725471.059859, 5894768.637687, 7620239.697546
841, 8.410000, 1707802.025999, 5887435.273993, 7595237.299992
842, 8.420000, 1695399.613998, 5882102.605388, 7577502.219386
843, 8.430000, 1661163.032593, 5858089.641003, 7519252.673596
844, 8.440000, 1643322.940792, 5788098.263672, 7431421.204464
845, 8.450000, 1630854.395708, 5698315.027908, 7329169.423616
846, 8.460000, 1643136.696507, 5655680.009518, 7298816.706024
847, 8.470000, 1648088.302953, 5709224.421249, 7357312.724203
848, 8.480000, 1643183.197239, 5825451.643477, 7468634.840717
849, 8.490000, 1653036.353869, 5928828.508812, 7581864.862681
850, 8.500000, 1668106.987402, 5959921.590937, 7628028.578339
851, 8.510000, 1690795.290699, 5911261.971122, 7602057.261821
852, 8.520000, 1708398.435732, 5870040.079098, 7578438.514830
853, 8.530000, 1706171.592674, 5899566.073860, 7605737.666534
854, 8.540000, 1715692.217098, 5946818.952504, 7662511.169602
855, 8.550000, 1732096.621711, 5992302.768688, 7724399.390400
856, 8.560000, 1720248.649114, 6011133.647356, 7731382.296470
857, 8.570000, 1714705.605186, 5938591.587113, 7653297.192300
858, 8.580000, 1692788.954690, 5846381.057723, 7539170.012412
859, 8.590000, 1666006.929147, 5804348.533704, 7470355.462851
860, 8.600000, 1643763.131672, 5801471.917946, 7445235.049618
861, 8.610000, 1648339.032424, 5796010.296684, 7444349.329108
862, 8.620000, 1634532.337574, 5805647.816781, 7440180.154355
863, 8.630000, 1637970.947690, 5831543.200998, 7469514.148688
864, 8.640000, 1661546.320805, 5857619.503980, 7519165.824785
865, 8.650000, 1651533.032592, 5888562.292044, 7540095.324637
866, 8.660000, 1669721.918904, 5871040.258250, 7540762.177154
867, 8.670000, 1676191.343134, 5848561.753760, 7524753.096893
868, 8.680000, 1662610.361463, 5855237.791030, 7517848.152493
869, 8.690000, 1661008.562769, 5866048.209151, 7527056.771920
870, 8.700000, 1665248.233395, 5854317.162031, 7519565.395426
871, 8.710000, 1655313.441619, 5841878.747293, 7497192.188913
872, 8.720000, 1654721.145473, 5843981.814870, 7498702.960343
873, 8.730000, 1643571.229913, 5856657.626050, 7500228.855964
874, 8.740000, 1656860.191301, 5858871.833453, 7515732.024754
