Step, Time, Epot, Ekin, Etot
441, 4.410000, -2986679.217024, 6308828.693033, 3322149.476009
442, 4.420000, -2978209.502620, 6308295.938582, 3330086.435962
443, 4.430000, -3058864.523825, 6378775.829073, 3319911.305248
444, 4.440000, -3116662.003512, 6455451.871177, 3338789.867665
445, 4.450000, -3178549.646908, 6519607.068735, 3341057.421827
446, 4.460000, -3148788.793077, 6511319.221747, 3362530.428670
447, 4.470000, -3087106.306039, 6461936.204563, 3374829.898524
448, 4.480000, -3050398.608076, 6431693.954778, 3381295.346702
449, 4.490000, -3096943.598766, 6447554.418062, 3350610.819297
450, 4.500000, -3051371.317533, 6396770.394378, 3345399.076846
451, 4.510000, -3014090.458938, 6352315.889452, 3338225.430514
452, 4.520000, -3000640.235568, 6300100.156437, 3299459.920869
453, 4.530000, -2843705.508754, 6172434.953589, 3328729.444835
454, 4.540000, -2746489.890693, 6084078.046969, 3337588.156276
455, 4.550000, -2761978.661039, 6098511.750201, 3336533.089163
456, 4.560000, -2896795.522223, 6211870.955643, 3315075.433420
457, 4.570000, -3024724.198292, 6332548.398479, 3307824.200187
458, 4.580000, -3058038.557542, 6382194.636684, 3324156.079142
459, 4.590000, -2985458.284699, 6331050.991382, 3345592.706683
460, 4.600000, -2912354.209001, 6258598.399592, 3346244.190591
461, 4.610000, -2829411.449543, 6184991.797231, 3355580.347688
462, 4.620000, -2770060.616968, 6132226.159606, 3362165.542638
463, 4.630000, -2784785.687358, 6138792.572132, 3354006.884774
464, 4.640000, -2774997.852113, 6145672.355268, 3370674.503156
465, 4.650000, -2795022.572186, 6170169.640311, 3375147.068126
466, 4.660000, -2859153.555179, 6237164.019742, 3378010.464564
467, 4.670000, -2964134.797560, 6328224.641053, 3364089.843493
468, 4.680000, -2970222.711302, 6331431.376403, 3361208.665101
469, 4.690000, -2874610.391013, 6257030.726462, 3382420.335449
470, 4.700000, -2825426.574410, 6216102.725340, 3390676.150929
471, 4.710000, -2865130.208336, 6249558.104828, 3384427.896491
472, 4.720000, -2948541.448778, 6315953.308325, 3367411.859547
473, 4.730000, -2964801.853906, 6331517.442076, 3366715.588170
474, 4.740000, -2894363.764481, 6266821.650327, 3372457.885845
475, 4.750000, -2827837.444022, 6197141.320807, 3369303.876785
476, 4.760000, -2795609.070098, 6155354.460464, 3359745.390366
477, 4.770000, -2823375.988330, 6168083.913864, 3344707.925535
478, 4.780000, -2841734.533637, 6181680.622590, 3339946.088953
479, 4.790000, -2839722.212171, 6172960.575730, 3333238.363559
480, 4.800000, -2829259.263626, 6153385.100626, 3324125.837000
481, 4.810000, -2775997.705158, 6103606.179493, 3327608.474335
482, 4.820000, -2751762.130605, 6071856.277670, 3320094.147065
483, 4.830000, -2801756.707819, 6102280.494265, 3300523.786446
484, 4.840000, -2799523.259825, 6098002.595634, 3298479.335809
485, 4.850000, -2723956.310792, 6032678.719784, 3308722.408992
486, 4.860000, -2608818.119807, 5944813.729864, 3335995.610057
487, 4.870000, -2615620.161422, 5966737.158081, 3351116.996660
488, 4.880000, -2733682.394411, 6087658.544971, 3353976.150559
489, 4.890000, -2829204.747707, 6205574.386892, 3376369.639185
490, 4.900000, -2926062.575409, 6303647.921209, 3377585.345801
491, 4.910000, -2921272.086080, 6316146.663291, 3394874.577210
492, 4.920000, -2844999.115300, 6265088.318708, 3420089.203408
493, 4.930000, -2805890.049066, 6214989.763868, 3409099.714802
494, 4.940000, -2714788.152834, 6131503.408325, 3416715.255491
495, 4.950000, -2657796.393063, 6076131.002890, 3418334.609827
496, 4.960000, -2693607.493962, 6103785.488170, 3410177.994208
497, 4.970000, -2787206.264926, 6177786.890981, 3390580.626055
498, 4.980000, -2803532.966349, 6206910.396561, 3403377.430212
499, 4.990000, -2789682.252684, 6211215.661880, 3421533.409195
500, 5.000000, -2793298.560594, 6217987.559528, 3424688.998934
501, 5.010000, -2778237.377305, 6219304.624880, 3441067.247575
502, 5.020000, -2832365.753138, 6249533.591785, 3417167.838647
503, 5.030000, -2825030.281286, 6250582.811641, 3425552.530355
504, 5.040000, -2819344.945997, 6234167.821458, 3414822.875461
505, 5.050000, -2824877.595257, 6213755.426763, 3388877.831506
506, 5.060000, -2716601.856132, 6124608.880519, 3408007.024387
507, 5.070000, -2639685.835379, 6056174.030080, 3416488.194702
508, 5.080000, -2622382.418036, 6021474.065472, 3399091.647435
509, 5.090000, -2569984.663936, 5983852.798035, 3413868.134099
510, 5.100000, -2586531.256053, 5991952.289887, 3405421.033834
511, 5.110000, -2653598.179283, 6060749.858379, 3407151.679097
512, 5.120000, -2717030.988865, 6132684.069620, 3415653.080754
513, 5.130000, -2744136.794722, 6186824.751118, 3442687.956396
514, 5.140000, -2805327.642722, 6226601.386256, 3421273.743534
515, 5.150000, -2714016.793120, 6181430.860207, 3467414.067086
516, 5.160000, -2717842.224442, 6170284.845472, 3452442.621030
517, 5.170000, -2721851.208358, 6170895.648062, 3449044.439704
518, 5.180000, -2683431.319388, 6138238.941274, 3454807.621886
519, 5.190000, -2658026.004346, 6116985.319520, 3458959.315173
520, 5.200000, -2672833.254579, 6141627.387162, 3468794.132583
521, 5.210000, -2757769.595964, 6204715.759601, 3446946.163637
522, 5.220000, -2739728.433194, 6208818.281596, 3469089.848401
523, 5.230000, -2713257.454121, 6185089.510769, 3471832.056647
524, 5.240000, -2699352.141063, 6178254.523575, 3478902.382512
525, 5.250000, -2749586.499575, 6206443.100859, 3456856.601284
526, 5.260000, -2757297.752969, 6197697.755945, 3440400.002977
527, 5.270000, -2686349.885976, 6130844.690434, 3444494.804458
528, 5.280000, -2619707.093643, 6063896.925137, 3444189.831494
529, 5.290000, -2591744.552667, 6019162.947525, 3427418.394858
530, 5.300000, -2529921.164420, 5959038.895652, 3429117.731233
531, 5.310000, -2491092.369718, 5912616.528195, 3421524.158478
532, 5.320000, -2455480.323047, 5880566.870836, 3425086.547789
533, 5.330000, -2471581.090353, 5892149.707491, 3420568.617138
534, 5.340000, -2539760.878935, 5953361.956867, 3413601.077932
535, 5.350000, -2576435.036355, 5992938.399232, 3416503.362877
536, 5.360000, -2551915.150738, 5980080.915005, 3428165.764267
537, 5.370000, -2534888.374127, 5972849.986076, 3437961.611949
538, 5.380000, -2583541.185129, 6024275.261109, 3440734.075979
539, 5.390000, -2657688.709651, 6085007.391165, 3427318.681514
540, 5.400000, -2598500.539654, 6055104.843001, 3456604.303347
541, 5.410000, -2535926.727518, 5997424.667224, 3461497.939706
542, 5.420000, -2514017.105077, 5977657.808738, 3463640.703661
543, 5.430000, -2558165.917123, 6017417.477124, 3459251.560002
544, 5.440000, -2617549.243479, 6091172.217300, 3473622.973821
545, 5.450000, -2712166.489926, 6174431.436505, 3462264.946580
546, 5.460000, -2716023.131632, 6172794.819618, 3456771.687986
547, 5.470000, -2638196.266583, 6105973.068338, 3467776.801755
548, 5.480000, -2589949.369125, 6051942.006806, 3461992.637680
549, 5.490000, -2565718.752240, 6028607.742025, 3462888.989785
550, 5.500000, -2588295.474086, 6037905.539933, 3449610.065847
551, 5.510000, -2575386.921281, 6033346.796241, 3457959.874960
552, 5.520000, -2579657.286325, 6032583.410612, 3452926.124287
553, 5.530000, -2562649.325296, 6023353.453268, 3460704.127972
554, 5.540000, -2568508.587462, 6049128.037623, 3480619.450161
555, 5.550000, -2646607.343894, 6141618.671427, 3495011.327533
556, 5.560000, -2768390.582696, 6244536.586813, 3476146.004117
557, 5.570000, -2766001.307829, 6250911.007467, 3484909.699638
558, 5.580000, -2689467.705600, 6176122.776889, 3486655.071289
559, 5.590000, -2542427.819507, 6053250.547426, 3510822.727919
560, 5.600000, -2485134.528397, 6014609.902720, 3529475.374323
561, 5.610000, -2617761.063992, 6130175.148445, 3512414.084453
562, 5.620000, -2750594.313399, 6252484.956204, 3501890.642805
563, 5.630000, -2782827.845550, 6299292.055512, 3516464.209962
564, 5.640000, -2778394.332598, 6293868.524307, 3515474.191709
565, 5.650000, -2739668.017536, 6266640.481206, 3526972.463671
566, 5.660000, -2747115.502800, 6260149.368649, 3513033.865849
567, 5.670000, -2767799.329149, 6253177.305258, 3485377.976109
568, 5.680000, -2659068.489656, 6134130.753454, 3475062.263798
569, 5.690000, -2478323.677980, 5965127.410596, 3486803.732616
570, 5.700000, -2401450.762339, 5868401.974249, 3466951.211910
571, 5.710000, -2418979.974279, 5867614.988889, 3448635.014610
572, 5.720000, -2495213.163878, 5913318.626938, 3418105.463060
573, 5.730000, -2498855.510422, 5919722.322461, 3420866.812039
574, 5.740000, -2492036.929134, 5905538.881316, 3413501.952183
575, 5.750000, -2485087.669254, 5903417.940404, 3418330.271150
576, 5.760000, -2448590.715365, 5880180.177383, 3431589.462018
577, 5.770000, -2437972.269679, 5868317.274409, 3430345.004730
578, 5.780000, -2440923.978616, 5877160.742646, 3436236.764030
579, 5.790000, -2440255.263362, 5885541.278182, 3445286.014821
580, 5.800000, -2448307.618087, 5916122.878037, 3467815.259949
581, 5.810000, -2472428.262567, 5970875.996988, 3498447.734421
582, 5.820000, -2596401.488052, 6092778.261482, 3496376.773430
583, 5.830000, -2709343.853795, 6215294.127154, 3505950.273359
584, 5.840000, -2777700.251998, 6288330.956206, 3510630.704208
585, 5.850000, -2770898.819882, 6280355.305923, 3509456.486041
586, 5.860000, -2658505.617950, 6177957.833375, 3519452.215425
587, 5.870000, -2547735.344349, 6084654.275874, 3536918.931525
588, 5.880000, -2542585.576042, 6072396.452951, 3529810.876909
589, 5.890000, -2553379.332777, 6081008.702783, 3527629.370006
590, 5.900000, -2570974.015740, 6090640.561970, 3519666.546230
591, 5.910000, -2548378.935617, 6099076.125297, 3550697.189679
592, 5.920000, -2591246.800457, 6138000.904251, 3546754.103794
593, 5.930000, -2655241.524173, 6194535.608044, 3539294.083871
594, 5.940000, -2672088.842504, 6215129.564295, 3543040.721791
595, 5.950000, -2633557.901448, 6176819.489225, 3543261.587778
596, 5.960000, -2542762.984673, 6076321.028129, 3533558.043456
597, 5.970000, -2457245.353439, 5998030.034965, 3540784.681525
598, 5.980000, -2476534.213534, 6000438.193922, 3523903.980388
599, 5.990000, -2549500.637575, 6049815.432891, 3500314.795316
600, 6.000000, -2540870.556999, 6038089.853687, 3497219.296688
601, 6.010000, -2480883.406973, 5972016.985332, 3491133.578359
602, 6.020000, -2437293.359719, 5922888.643919, 3485595.284200
603, 6.030000, -2400999.599829, 5891405.965742, 3490406.365913
604, 6.040000, -2411095.946932, 5904490.668675, 3493394.721743
605, 6.050000, -2452663.058956, 5943040.283231, 3490377.224275
606, 6.060000, -2423252.643248, 5936523.982817, 3513271.339569
607, 6.070000, -2418325.188363, 5944510.431661, 3526185.243298
608, 6.080000, -2462420.268106, 5991973.956016, 3529553.687910
609, 6.090000, -2505009.275702, 6056994.198039, 3551984.922337
610, 6.100000, -2615537.682689, 6148807.952852, 3533270.270164
611, 6.110000, -2675115.640273, 6197031.358768, 3521915.718495
612, 6.120000, -2627454.782568, 6153847.283886, 3526392.501318
613, 6.130000, -2547209.133192, 6071314.248430, 3524105.115238
614, 6.140000, -2437708.875559, 5958739.167682, 3521030.292123
615, 6.150000, -2339611.022822, 5859229.751781, 3519618.728959
616, 6.160000, -2315236.303390, 5810676.488957, 3495440.185567
617, 6.170000, -2301494.153462, 5791625.517583, 3490131.364121
618, 6.180000, -2310061.388118, 5795818.058499, 3485756.670381
619, 6.190000, -2329032.658324, 5810661.918198, 3481629.259874
620, 6.200000, -2329767.899122, 5812596.858623, 3482828.959500
621, 6.210000, -2300044.262831, 5800109.325897, 3500065.063067
622, 6.220000, -2331900.348966, 5832292.279578, 3500391.930611
623, 6.230000, -2368738.558968, 5869601.403850, 3500862.844882
624, 6.240000, -2356023.598994, 5875683.219908, 3519659.620914
625, 6.250000, -2380126.030805, 5903086.683259, 3522960.652454
626, 6.260000, -2417316.875372, 5946052.685581, 3528735.810209
627, 6.270000, -2456214.065115, 5992138.898970, 3535924.833856
628, 6.280000, -2502080.770651, 6036780.363415, 3534699.592765
629, 6.290000, -2485219.655117, 6040155.550022, 3554935.894904
630, 6.300000, -2456427.312977, 6010834.384529, 3554407.071551
631, 6.310000, -2437233.234155, 5985468.823647, 3548235.589492
632, 6.320000, -2400336.817508, 5952625.762018, 3552288.944510
633, 6.330000, -2348617.660248, 5902255.132072, 3553637.471824
634, 6.340000, -2316120.761755, 5866535.190522, 3550414.428768
635, 6.350000, -2328387.188600, 5871830.830188, 3543443.641588
636, 6.360000, -2354685.323565, 5893953.068361, 3539267.744796
637, 6.370000, -2357859.553415, 5897602.193023, 3539742.639608
638, 6.380000, -2362737.331531, 5906452.697296, 3543715.365765
639, 6.390000, -2393164.133857, 5908509.184122, 3515345.050265
640, 6.400000, -2314002.524247, 5851685.609990, 3537683.085743
641, 6.410000, -2315652.524684, 5842105.973896, 3526453.449212
642, 6.420000, -2308540.459897, 5830278.093484, 3521737.633587
643, 6.430000, -2266762.566809, 5797085.130054, 3530322.563245
644, 6.440000, -2249849.537502, 5775114.931827, 3525265.394326
645, 6.450000, -2211402.229675, 5752381.270076, 3540979.040400
646, 6.460000, -2219892.154511, 5764790.046644, 3544897.892133
647, 6.470000, -2265972.813611, 5806265.913759, 3540293.100148
648, 6.480000, -2291122.843814, 5837987.066488, 3546864.222674
649, 6.490000, -2290807.619373, 5850415.234326, 3559607.614953
650, 6.500000, -2286775.128174, 5852057.593269, 3565282.465095
651, 6.510000, -2282892.003929, 5866895.113577, 3584003.109648
652, 6.520000, -2347839.477059, 5907618.765673, 3559779.288615
653, 6.530000, -2316321.859739, 5888126.865486, 3571805.005748
654, 6.540000, -2236430.361659, 5834986.209574, 3598555.847915
655, 6.550000, -2254141.293650, 5849012.950585, 3594871.656934
656, 6.560000, -2297898.612358, 5889137.709713, 3591239.097356
657, 6.570000, -2348551.618157, 5936455.562015, 3587903.943858
658, 6.580000, -2350228.511548, 5940216.572317, 3589988.060769
659, 6.590000, -2279810.918038, 5883271.690489, 3603460.772451
660, 6.600000, -2239278.055479, 5830724.221131, 3591446.165652
661, 6.610000, -2168233.468138, 5763534.602084, 3595301.133946
662, 6.620000, -2122167.327038, 5731898.147532, 3609730.820493
663, 6.630000, -2175187.720392, 5759543.017131, 3584355.296739
664, 6.640000, -2195152.825611, 5779144.929995, 3583992.104384
665, 6.650000, -2187553.819915, 5787426.131296, 3599872.311381
666, 6.660000, -2234763.311080, 5831738.187110, 3596974.876031
667, 6.670000, -2282763.161495, 5889491.361189, 3606728.199694
668, 6.680000, -2299079.434285, 5923388.100017, 3624308.665732
669, 6.690000, -2313761.770628, 5942936.445603, 3629174.674975
670, 6.700000, -2281309.511864, 5929300.572338, 3647991.060474
671, 6.710000, -2264367.095070, 5919962.758055, 3655595.662984
672, 6.720000, -2315651.407514, 5956480.539972, 3640829.132458
673, 6.730000, -2358608.579954, 5985221.519855, 3626612.939901
674, 6.740000, -2333354.934877, 5956980.073204, 3623625.138327
675, 6.750000, -2277514.919221, 5881974.725009, 3604459.805788
676, 6.760000, -2185493.408108, 5792458.133236, 3606964.725127
677, 6.770000, -2133718.398367, 5725468.782635, 3591750.384268
678, 6.780000, -2114446.851630, 5713223.500437, 3598776.648807
679, 6.790000, -2173892.597663, 5760295.815883, 3586403.218220
680, 6.800000, -2238930.835107, 5817162.720196, 3578231.885090
681, 6.810000, -2251219.621510, 5831403.018415, 3580183.396905
682, 6.820000, -2192519.116159, 5795733.218057, 3603214.101898
683, 6.830000, -2165043.002022, 5775749.929946, 3610706.927923
684, 6.840000, -2173374.326882, 5795998.636485, 3622624.309603
685, 6.850000, -2212292.604027, 5839628.100047, 3627335.496020
686, 6.860000, -2242920.839962, 5873764.355906, 3630843.515944
687, 6.870000, -2241448.024036, 5888225.558878, 3646777.534842
688, 6.880000, -2237689.966497, 5896925.968872, 3659236.002374
689, 6.890000, -2219247.989598, 5890404.313028, 3671156.323430
690, 6.900000, -2233315.871169, 5907965.784100, 3674649.912931
691, 6.910000, -2271002.165117, 5938905.280471, 3667903.115354
692, 6.920000, -2264168.970336, 5940735.680358, 3676566.710022
693, 6.930000, -2312532.489170, 5976352.753377, 3663820.264207
694, 6.940000, -2362950.508422, 5982171.228915, 3619220.720493
695, 6.950000, -2241234.328924, 5864173.294070, 3622938.965146
696, 6.960000, -2124848.149528, 5746046.678362, 3621198.528834
697, 6.970000, -2046325.232165, 5651587.558315, 3605262.326150
698, 6.980000, -1976609.382490, 5576493.889434, 3599884.506943
699, 6.990000, -1959963.783620, 5567379.642791, 3607415.859171
700, 7.000000, -2056046.814788, 5636365.237141, 3580318.422352
701, 7.010000, -2127178.822078, 5706128.588264, 3578949.766186
702, 7.020000, -2132700.433089, 5717564.491116, 3584864.058026
703, 7.030000, -2091908.518493, 5690210.671197, 3598302.152704
704, 7.040000, -2048126.178198, 5660505.703657, 3612379.525459
705, 7.050000, -2075827.528695, 5672806.417585, 3596978.888890
706, 7.060000, -2115653.634376, 5721668.436043, 3606014.801667
707, 7.070000, -2137068.008789, 5755788.809028, 3618720.800239
708, 7.080000, -2137399.277972, 5776255.377976, 3638856.100004
709, 7.090000, -2182660.753810, 5823489.920446, 3640829.166636
710, 7.100000, -2175308.934420, 5830834.191355, 3655525.256935
711, 7.110000, -2155138.129505, 5826028.987673, 3670890.858168
712, 7.120000, -2198594.397285, 5866104.369352, 3667509.972067
713, 7.130000, -2247045.789259, 5913814.729320, 3666768.940062
714, 7.140000, -2259729.987504, 5926700.729363, 3666970.741859
715, 7.150000, -2252532.256698, 5925932.058740, 3673399.802042
716, 7.160000, -2251980.133450, 5923991.354125, 3672011.220675
717, 7.170000, -2189710.493992, 5870605.653883, 3680895.159891
718, 7.180000, -2122393.659755, 5818617.335946, 3696223.676190
719, 7.190000, -2158298.844467, 5846211.628143, 3687912.783677
720, 7.200000, -2236964.336690, 5911893.440511, 3674929.103821
721, 7.210000, -2275454.586357, 5944287.978152, 3668833.391796
722, 7.220000, -2243388.532688, 5915146.819197, 3671758.286509
723, 7.230000, -2181920.086599, 5854366.912489, 3672446.825890
724, 7.240000, -2121586.127922, 5791471.992674, 3669885.864753
725, 7.250000, -2101949.418526, 5765008.098979, 3663058.680453
726, 7.260000, -2134213.096823, 5779903.968086, 3645690.871263
727, 7.270000, -2146810.786236, 5776463.761990, 3629652.975754
728, 7.280000, -2078723.532053, 5721154.642612, 3642431.110559
729, 7.290000, -2012309.909538, 5671069.772290, 3658759.862752
730, 7.300000, -1996605.174839, 5661780.344692, 3665175.169853
731, 7.310000, -2042464.298716, 5687545.861069, 3645081.562353
732, 7.320000, -2056301.552510, 5705475.353035, 3649173.800525
733, 7.330000, -2046038.495192, 5699015.367567, 3652976.872375
734, 7.340000, -2030374.882536, 5695871.947756, 3665497.065220
735, 7.350000, -2043355.708002, 5729935.895221, 3686580.187219
736, 7.360000, -2132065.237397, 5826152.368713, 3694087.131316
737, 7.370000, -2180399.710240, 5879552.766976, 3699153.056737
738, 7.380000, -2173747.559764, 5887045.351746, 3713297.791982
739, 7.390000, -2182500.839450, 5900897.951723, 3718397.112273
740, 7.400000, -2167629.095224, 5899154.610833, 3731525.515609
741, 7.410000, -2186075.971047, 5902818.141674, 3716742.170627
742, 7.420000, -2182114.571800, 5899944.470449, 3717829.898649
743, 7.430000, -2167725.264304, 5878577.551891, 3710852.287587
744, 7.440000, -2121470.298962, 5828517.589628, 3707047.290666
745, 7.450000, -2050058.163818, 5751871.350638, 3701813.186820
746, 7.460000, -1979489.108363, 5679717.092940, 3700227.984577
747, 7.470000, -1961942.935220, 5656891.747282, 3694948.812062
748, 7.480000, -1965033.628911, 5661532.678815, 3696499.049905
749, 7.490000, -1983514.377664, 5692071.750736, 3708557.373072
750, 7.500000, -2028786.809695, 5736695.328543, 3707908.518848
751, 7.510000, -2038432.342951, 5768676.685327, 3730244.342377
752, 7.520000, -2078033.726106, 5809833.596395, 3731799.870289
753, 7.530000, -2078108.766842, 5818717.520693, 3740608.753852
754, 7.540000, -2048474.592431, 5809110.054285, 3760635.461855
755, 7.550000, -2070062.053572, 5820429.270708, 3750367.217136
756, 7.560000, -2077036.977103, 5830616.046386, 3753579.069283
757, 7.570000, -2059320.978605, 5824476.862637, 3765155.884032
758, 7.580000, -2045508.237786, 5817738.505738, 3772230.267952
759, 7.590000, -2072597.948196, 5844455.815854, 3771857.867658
760, 7.600000, -2130720.673213, 5885754.901913, 3755034.228700
761, 7.610000, -2124791.211703, 5892448.777383, 3767657.565680
762, 7.620000, -2125681.377166, 5886752.325289, 3761070.948123
763, 7.630000, -2093915.608122, 5863084.268988, 3769168.660866
764, 7.640000, -2091270.443501, 5859360.776822, 3768090.333321
765, 7.650000, -2072054.673260, 5850366.176640, 3778311.503381
766, 7.660000, -2060564.506185, 5843884.504502, 3783319.998317
767, 7.670000, -2111061.439032, 5862816.100833, 3751754.661801
768, 7.680000, -2079216.990191, 5836238.387874, 3757021.397682
769, 7.690000, -2005396.255731, 5781787.137096, 3776390.881365
770, 7.700000, -1998458.108524, 5755577.559122, 3757119.450598
771, 7.710000, -1988995.952786, 5727807.478223, 3738811.525438
772, 7.720000, -1933021.760442, 5663653.985221, 3730632.224780
773, 7.730000, -1861674.170805, 5593327.161089, 3731652.990284
774, 7.740000, -1832241.624969, 5565905.059594, 3733663.434625
775, 7.750000, -1850859.075118, 5576783.712853, 3725924.637735
776, 7.760000, -1898221.095962, 5620331.897871, 3722110.801909
777, 7.770000, -1935937.212826, 5664364.010061, 3728426.797236
778, 7.780000, -1958922.580532, 5691960.831589, 3733038.251057
779, 7.790000, -1964200.405309, 5690426.637907, 3726226.232598
780, 7.800000, -1891707.171911, 5639845.971739, 3748138.799829
781, 7.810000, -1875973.713146, 5639395.398104, 3763421.684958
782, 7.820000, -1993822.532499, 5735190.716229, 3741368.183730
783, 7.830000, -2086915.988831, 5823361.503213, 3736445.514382
784, 7.840000, -2061810.857244, 5802703.528441, 3740892.671198
785, 7.850000, -1987194.259029, 5729357.398137, 3742163.139107
786, 7.860000, -1892315.674336, 5637059.288580, 3744743.614244
787, 7.870000, -1819287.626855, 5571533.114753, 3752245.487898
788, 7.880000, -1828160.336003, 5574978.047253, 3746817.711250
789, 7.890000, -1886762.031501, 5625671.496846, 3738909.465344
790, 7.900000, -1926199.631535, 5664153.360243, 3737953.728708
791, 7.910000, -1913977.038552, 5672954.221564, 3758977.183012
792, 7.920000, -1938295.714559, 5705278.143388, 3766982.428829
793, 7.930000, -1995774.360153, 5764840.455056, 3769066.094903
794, 7.940000, -2019347.348935, 5797030.791827, 3777683.442892
795, 7.950000, -2004608.940901, 5786429.566472, 3781820.625571
796, 7.960000, -1978495.716399, 5754728.910155, 3776233.193755
797, 7.970000, -1923776.552972, 5705540.545577, 3781763.992605
798, 7.980000, -1886872.783068, 5669028.532578, 3782155.749510
799, 7.990000, -1870491.900269, 5653836.324047, 3783344.423778
800, 8.000000, -1858346.028355, 5648029.227478, 3789683.199123
801, 8.010000, -1881094.816193, 5663662.494361, 3782567.678168
802, 8.020000, -1884159.150725, 5685510.872163, 3801351.721438
803, 8.030000, -1929893.915274, 5728688.935877, 3798795.020603
804, 8.040000, -2010392.068718, 5809971.194882, 3799579.126164
805, 8.050000, -2112753.582926, 5888390.490012, 3775636.907086
806, 8.060000, -2079548.954739, 5866377.500245, 3786828.545505
807, 8.070000, -1973017.743258, 5766041.212838, 3793023.469580
808, 8.080000, -1836265.362172, 5647608.631290, 3811343.269118
809, 8.090000, -1758590.903020, 5571675.332407, 3813084.429387
810, 8.100000, -1746195.493952, 5550198.585894, 3804003.091942
811, 8.110000, -1751972.567723, 5564829.660662, 3812857.092939
812, 8.120000, -1798950.223722, 5633668.851313, 3834718.627590
813, 8.130000, -1933922.118274, 5751484.334194, 3817562.215920
814, 8.140000, -2011203.606685, 5831272.736450, 3820069.129765
815, 8.150000, -2013997.742516, 5849088.364910, 3835090.622394
816, 8.160000, -1986252.407127, 5827721.061109, 3841468.653982
817, 8.170000, -1929108.851824, 5773273.684215, 3844164.832391
818, 8.180000, -1880437.739232, 5735982.720708, 3855544.981475
819, 8.190000, -1896672.432599, 5745709.528219, 3849037.095620
820, 8.200000, -1928837.390831, 5755212.763840, 3826375.373009
821, 8.210000, -1898682.913989, 5726507.804435, 3827824.890446
822, 8.220000, -1881602.985279, 5695467.842928, 3813864.857650
823, 8.230000, -1812466.240435, 5634863.911236, 3822397.670801
824, 8.240000, -1750814.374655, 5581249.564004, 3830435.189350
825, 8.250000, -1753009.289460, 5576884.470046, 3823875.180586
826, 8.260000, -1789321.713595, 5607231.639419, 3817909.925824
827, 8.270000, -1838337.746681, 5653681.578412, 3815343.831731
828, 8.280000, -1902818.454762, 5718688.034683, 3815869.579921
829, 8.290000, -1948483.958345, 5767700.625500, 3819216.667155
830, 8.300000, -1949950.715575, 5785482.499275, 3835531.783700
831, 8.310000, -1941766.146465, 5781585.453618, 3839819.307152
832, 8.320000, -1895086.274970, 5746940.091404, 3851853.816433
833, 8.330000, -1839485.899725, 5700808.356361, 3861322.456636
834, 8.340000, -1811076.380453, 5672418.160305, 3861341.779852
835, 8.350000, -1822328.752193, 5686008.019980, 3863679.267787
836, 8.360000, -1868539.903434, 5738862.567421, 3870322.663987
837, 8.370000, -1966431.926422, 5819016.275622, 3852584.349201
838, 8.380000, -1985269.910827, 5845066.713669, 3859796.802842
839, 8.390000, -1910284.736139, 5790587.861518, 3880303.125379
840, 8.400000, -1853025.680791, 5738612.844217, 3885587.163427
841, 8.410000, -1811271.419332, 5698709.765128, 3887438.345795
842, 8.420000, -1791414.847764, 5688167.918501, 3896753.070737
843, 8.430000, -1843861.669123, 5719469.346916, 3875607.677792
844, 8.440000, -1852260.905922, 5722700.064558, 3870439.158635
845, 8.450000, -1802295.606844, 5676953.168903, 3874657.562059
846, 8.460000, -1758047.510146, 5636313.409844, 3878265.899698
847, 8.470000, -1755198.191810, 5623063.789252, 3867865.597442
848, 8.480000, -1759450.687618, 5628372.464879, 3868921.777261
849, 8.490000, -1795307.218637, 5654093.245407, 3858786.026770
850, 8.500000, -1826187.325437, 5672027.415939, 3845840.090503
851, 8.510000, -1833552.979191, 5662614.707849, 3829061.728658
852, 8.520000, -1762062.826596, 5609354.088644, 3847291.262049
853, 8.530000, -1715503.959579, 5566518.594240, 3851014.634661
854, 8.540000, -1715522.052676, 5563684.739087, 3848162.686411
855, 8.550000, -1744888.110888, 5588671.424765, 3843783.313877
856, 8.560000, -1768440.493167, 5611096.509217, 3842656.016049
857, 8.570000, -1770453.764863, 5612184.241973, 3841730.477110
858, 8.580000, -1723218.401135, 5582154.219258, 3858935.818123
859, 8.590000, -1731422.252118, 5590256.603775, 3858834.351657
860, 8.600000, -1791755.292982, 5639210.769606, 3847455.476625
861, 8.610000, -1796105.574718, 5650495.536098, 3854389.961380
862, 8.620000, -1749447.679994, 5617293.489041, 3867845.809047
863, 8.630000, -1709480.446014, 5588389.061219, 3878908.615205
864, 8.640000, -1747412.298199, 5630707.281505, 3883294.983306
865, 8.650000, -1858384.310059, 5743965.714926, 3885581.404867
866, 8.660000, -1966683.238877, 5850914.455044, 3884231.216167
867, 8.670000, -2005481.256208, 5893105.485889, 3887624.229680
868, 8.680000, -1970480.083765, 5858587.654792, 3888107.571028
869, 8.690000, -1891223.408380, 5777640.179450, 3886416.771070
870, 8.700000, -1800209.465185, 5689233.974173, 3889024.508988
871, 8.710000, -1744921.465969, 5633093.272728, 3888171.806759
872, 8.720000, -1728731.714610, 5617334.972797, 3888603.258186
873, 8.730000, -1748492.474776, 5628571.085769, 3880078.610993
874, 8.740000, -1761092.331662, 5643462.802776, 3882370.471115
875, 8.750000, -1794154.306651, 5691789.767870, 3897635.461220
876, 8.760000, -1879698.850667, 5777851.786087, 3898152.935420
