Step, Time, Epot, Ekin, Etot
437, 4.370000, 4801077.378651, 12430810.331855, 17231887.710506
438, 4.380000, 4743102.130193, 12329224.983111, 17072327.113304
439, 4.390000, 4766460.599301, 12155778.290254, 16922238.889555
440, 4.400000, 4754880.611033, 12143212.141045, 16898092.752078
441, 4.410000, 4764290.527945, 12350708.969214, 17114999.497159
442, 4.420000, 4785447.318826, 12516469.552250, 17301916.871076
443, 4.430000, 4869921.569151, 12508482.128750, 17378403.697901
444, 4.440000, 4883010.101353, 12549410.289372, 17432420.390725
445, 4.450000, 4860756.807792, 12570216.738924, 17430973.546716
446, 4.460000, 4790125.568385, 12489836.780134, 17279962.348519
447, 4.470000, 4682522.924112, 12259357.619055, 16941880.543166
448, 4.480000, 4617582.065743, 11944233.625628, 16561815.691371
449, 4.490000, 4568612.079155, 11823741.893077, 16392353.972231
450, 4.500000, 4599400.243181, 11958829.225757, 16558229.468938
451, 4.510000, 4689177.604603, 12298216.427019, 16987394.031623
452, 4.520000, 4814183.927840, 12602316.161080, 17416500.088920
453, 4.530000, 4930663.217173, 12681503.064859, 17612166.282032
454, 4.540000, 4951701.387176, 12652247.712629, 17603949.099805
455, 4.550000, 4956625.048347, 12635331.525104, 17591956.573451
456, 4.560000, 4937257.669253, 12650710.587281, 17587968.256533
457, 4.570000, 4906488.991978, 12679568.997766, 17586057.989744
458, 4.580000, 4844787.725472, 12640232.900555, 17485020.626026
459, 4.590000, 4796347.699022, 12456670.664882, 17253018.363904
460, 4.600000, 4738200.715769, 12312235.997308, 17050436.713077
461, 4.610000, 4720085.293775, 12316230.024229, 17036315.318003
462, 4.620000, 4677504.743674, 12353990.039904, 17031494.783578
463, 4.630000, 4666116.314397, 12248146.855394, 16914263.169791
464, 4.640000, 4671869.837405, 12116438.897743, 16788308.735148
465, 4.650000, 4624546.145512, 12163383.429542, 16787929.575054
466, 4.660000, 4549428.954343, 12219456.616148, 16768885.570491
467, 4.670000, 4500181.070893, 12106913.673368, 16607094.744261
468, 4.680000, 4432348.749629, 11880692.347573, 16313041.097202
469, 4.690000, 4417382.619710, 11610048.415804, 16027431.035514
470, 4.700000, 4396850.914446, 11592485.414233, 15989336.328680
471, 4.710000, 4391845.110250, 11805263.225915, 16197108.336165
472, 4.720000, 4451083.350814, 12020582.386717, 16471665.737531
473, 4.730000, 4488481.429725, 12165516.038175, 16653997.467900
474, 4.740000, 4517008.823603, 12212883.004202, 16729891.827804
475, 4.750000, 4531329.219664, 12147816.469537, 16679145.689201
476, 4.760000, 4541961.688445, 12055333.891565, 16597295.580011
477, 4.770000, 4523328.418295, 12073675.571108, 16597003.989403
478, 4.780000, 4493962.357822, 12109852.411664, 16603814.769486
479, 4.790000, 4478952.354249, 12054847.348105, 16533799.702354
480, 4.800000, 4455590.142984, 12021494.755411, 16477084.898395
481, 4.810000, 4465273.737902, 12022781.615050, 16488055.352952
482, 4.820000, 4486465.636805, 12029046.778278, 16515512.415083
483, 4.830000, 4486294.497232, 12070430.225843, 16556724.723075
484, 4.840000, 4510150.454339, 12140339.223752, 16650489.678091
485, 4.850000, 4486678.582953, 12234592.782006, 16721271.364959
486, 4.860000, 4457593.908615, 12235700.560748, 16693294.469363
487, 4.870000, 4402269.042481, 12121041.657728, 16523310.700209
488, 4.880000, 4320601.529020, 11901672.333515, 16222273.862535
489, 4.890000, 4295351.680531, 11668072.909619, 15963424.590150
490, 4.900000, 4280842.631463, 11627792.023820, 15908634.655283
491, 4.910000, 4309377.265617, 11800175.956096, 16109553.221713
492, 4.920000, 4384818.213131, 12069466.677913, 16454284.891044
493, 4.930000, 4448072.890399, 12266080.683022, 16714153.573420
494, 4.940000, 4478632.078066, 12277044.385133, 16755676.463199
495, 4.950000, 4478190.361921, 12133475.915944, 16611666.277865
496, 4.960000, 4427908.203820, 12031357.607602, 16459265.811422
497, 4.970000, 4370449.105784, 12017178.028610, 16387627.134394
498, 4.980000, 4323358.215785, 11977353.758367, 16300711.974152
499, 4.990000, 4308678.562130, 11868691.371630, 16177369.933760
500, 5.000000, 4298121.729433, 11831013.139595, 16129134.869028
501, 5.010000, 4301204.218404, 11827639.955303, 16128844.173707
502, 5.020000, 4284047.507601, 11822810.268492, 16106857.776093
503, 5.030000, 4230770.616520, 11796843.190154, 16027613.806675
504, 5.040000, 4256450.618597, 11739057.445132, 15995508.063729
505, 5.050000, 4284267.879841, 11837016.969293, 16121284.849134
506, 5.060000, 4371978.119210, 12029552.945824, 16401531.065034
507, 5.070000, 4403123.698356, 12220166.097533, 16623289.795889
508, 5.080000, 4395684.956828, 12315590.679252, 16711275.636080
509, 5.090000, 4378968.380897, 12228538.635284, 16607507.016180
510, 5.100000, 4368019.855583, 11986853.703723, 16354873.559306
511, 5.110000, 4340998.879123, 11783646.997252, 16124645.876376
512, 5.120000, 4309723.156885, 11759136.282088, 16068859.438973
513, 5.130000, 4271779.950154, 11812701.730513, 16084481.680668
514, 5.140000, 4279035.778233, 11907104.609209, 16186140.387442
515, 5.150000, 4256301.328412, 11981340.996629, 16237642.325041
516, 5.160000, 4259982.820361, 11861838.343936, 16121821.164296
517, 5.170000, 4242639.792769, 11716340.883528, 15958980.676297
518, 5.180000, 4248211.861710, 11712855.094415, 15961066.956125
519, 5.190000, 4263807.798390, 11860035.441972, 16123843.240362
520, 5.200000, 4291702.768609, 12045086.536568, 16336789.305177
521, 5.210000, 4248448.542220, 12053637.016192, 16302085.558411
522, 5.220000, 4245900.054229, 11840970.038576, 16086870.092805
523, 5.230000, 4217779.224088, 11710265.636140, 15928044.860229
524, 5.240000, 4171723.935813, 11783647.773238, 15955371.709052
525, 5.250000, 4166964.709488, 11789578.615325, 15956543.324812
526, 5.260000, 4172217.939813, 11727324.297836, 15899542.237649
527, 5.270000, 4147227.335815, 11731869.689008, 15879097.024823
528, 5.280000, 4128701.480357, 11742947.260624, 15871648.740981
529, 5.290000, 4092687.696108, 11697952.796055, 15790640.492163
530, 5.300000, 4045377.209842, 11634412.647784, 15679789.857626
531, 5.310000, 4025100.196435, 11569508.376583, 15594608.573018
532, 5.320000, 3984367.522613, 11504634.432453, 15489001.955066
533, 5.330000, 3987327.878799, 11452087.311730, 15439415.190529
534, 5.340000, 3984200.206557, 11490356.299871, 15474556.506428
535, 5.350000, 4047027.045789, 11535645.686550, 15582672.732339
536, 5.360000, 4080101.497888, 11616680.725157, 15696782.223044
537, 5.370000, 4117851.894580, 11752406.699485, 15870258.594065
538, 5.380000, 4079713.130452, 11901080.771860, 15980793.902312
539, 5.390000, 4116990.400811, 11862173.120679, 15979163.521491
540, 5.400000, 4142650.390153, 11704491.733376, 15847142.123529
541, 5.410000, 4085340.703870, 11647296.509183, 15732637.213053
542, 5.420000, 4089501.027982, 11630415.549290, 15719916.577272
543, 5.430000, 4066439.628057, 11699180.045440, 15765619.673497
544, 5.440000, 4062528.685441, 11831048.629739, 15893577.315180
545, 5.450000, 4120941.485501, 11825646.152876, 15946587.638378
546, 5.460000, 4146685.210979, 11799659.076186, 15946344.287165
547, 5.470000, 4173566.596200, 11825795.798323, 15999362.394524
548, 5.480000, 4204537.296953, 11932278.943966, 16136816.240919
549, 5.490000, 4215847.355832, 12050662.811039, 16266510.166871
550, 5.500000, 4210640.744941, 12034069.777150, 16244710.522092
551, 5.510000, 4134484.912214, 11916546.059654, 16051030.971868
552, 5.520000, 4091121.942489, 11763132.957409, 15854254.899898
553, 5.530000, 4054386.586630, 11646615.841011, 15701002.427641
554, 5.540000, 4020169.340214, 11568310.501939, 15588479.842153
555, 5.550000, 3990825.575587, 11535524.707290, 15526350.282877
556, 5.560000, 3957977.013393, 11552563.955561, 15510540.968953
557, 5.570000, 3915074.877541, 11582907.560355, 15497982.437896
558, 5.580000, 3925452.547904, 11507963.500177, 15433416.048081
559, 5.590000, 3899045.974088, 11484591.442463, 15383637.416551
560, 5.600000, 3935688.553298, 11595337.671439, 15531026.224737
561, 5.610000, 3948620.627588, 11703303.641129, 15651924.268718
562, 5.620000, 3979871.076648, 11688753.060618, 15668624.137266
563, 5.630000, 4001429.185358, 11592225.198676, 15593654.384034
564, 5.640000, 3982902.747394, 11558707.423376, 15541610.170770
565, 5.650000, 3999584.945475, 11647838.241908, 15647423.187382
566, 5.660000, 4042236.901009, 11767696.914348, 15809933.815357
567, 5.670000, 4080013.813513, 11850839.155205, 15930852.968718
568, 5.680000, 4087060.687095, 11908864.658805, 15995925.345900
569, 5.690000, 4057389.135519, 11896572.201494, 15953961.337013
570, 5.700000, 4005991.385103, 11790030.343876, 15796021.728978
571, 5.710000, 3956177.889150, 11679916.135383, 15636094.024533
572, 5.720000, 3932252.825054, 11581700.320018, 15513953.145071
573, 5.730000, 3915317.631007, 11578099.621994, 15493417.253001
574, 5.740000, 3904229.499804, 11579133.822203, 15483363.322008
575, 5.750000, 3927018.388864, 11577569.059915, 15504587.448779
576, 5.760000, 3953825.046864, 11642137.375389, 15595962.422253
577, 5.770000, 3985807.997341, 11711785.070922, 15697593.068263
578, 5.780000, 4004642.211811, 11709320.415421, 15713962.627231
579, 5.790000, 4007631.929781, 11691913.830710, 15699545.760491
580, 5.800000, 4014396.515380, 11671328.451113, 15685724.966494
581, 5.810000, 4046534.049347, 11693819.166003, 15740353.215350
582, 5.820000, 4052675.266334, 11815737.841505, 15868413.107839
583, 5.830000, 4059357.516190, 11911729.270826, 15971086.787016
584, 5.840000, 4108522.973379, 11895513.409994, 16004036.383373
585, 5.850000, 4120420.040315, 11886238.737656, 16006658.777971
586, 5.860000, 4080588.222006, 11889410.338997, 15969998.561004
587, 5.870000, 4089134.841922, 11903013.388308, 15992148.230230
588, 5.880000, 4082353.155951, 11924091.312177, 16006444.468128
589, 5.890000, 4056099.690707, 11876745.168119, 15932844.858826
590, 5.900000, 4032287.177359, 11760903.864494, 15793191.041853
591, 5.910000, 3963201.741890, 11653237.326752, 15616439.068642
592, 5.920000, 3858020.979482, 11539713.093487, 15397734.072968
593, 5.930000, 3767240.645914, 11449268.207243, 15216508.853157
594, 5.940000, 3710728.422901, 11373561.698714, 15084290.121615
595, 5.950000, 3709364.397923, 11292706.943765, 15002071.341688
596, 5.960000, 3705865.646981, 11292515.382477, 14998381.029457
597, 5.970000, 3711466.211302, 11356875.496931, 15068341.708233
598, 5.980000, 3726835.006952, 11462843.329458, 15189678.336410
599, 5.990000, 3739895.222525, 11544402.380651, 15284297.603176
600, 6.000000, 3708180.676378, 11507588.381330, 15215769.057708
601, 6.010000, 3636959.503453, 11334494.807331, 14971454.310784
602, 6.020000, 3603474.462893, 11119490.408099, 14722964.870992
603, 6.030000, 3574815.331008, 11076517.238676, 14651332.569684
604, 6.040000, 3581059.833227, 11176322.198462, 14757382.031689
605, 6.050000, 3594781.548777, 11297278.119429, 14892059.668205
606, 6.060000, 3606615.853663, 11340293.603835, 14946909.457498
607, 6.070000, 3616059.620420, 11301070.918825, 14917130.539245
608, 6.080000, 3622498.876966, 11216819.268449, 14839318.145415
609, 6.090000, 3610331.038142, 11238816.009890, 14849147.048033
610, 6.100000, 3592239.279533, 11339124.737783, 14931364.017316
611, 6.110000, 3567489.411778, 11306525.373431, 14874014.785209
612, 6.120000, 3517627.016435, 11129626.673731, 14647253.690166
613, 6.130000, 3494930.969892, 10980143.806300, 14475074.776192
614, 6.140000, 3468997.070380, 10959858.402863, 14428855.473243
615, 6.150000, 3474850.470322, 11024186.181608, 14499036.651930
616, 6.160000, 3514619.171256, 11114826.035567, 14629445.206823
617, 6.170000, 3575221.101253, 11240625.606411, 14815846.707664
618, 6.180000, 3643611.291561, 11410497.526628, 15054108.818189
619, 6.190000, 3754500.469502, 11560552.769436, 15315053.238939
620, 6.200000, 3787744.080291, 11680972.777209, 15468716.857499
621, 6.210000, 3772319.964583, 11753835.205983, 15526155.170566
622, 6.220000, 3797874.779747, 11679465.622758, 15477340.402504
623, 6.230000, 3748792.624802, 11523056.681770, 15271849.306572
624, 6.240000, 3656078.118170, 11390303.111404, 15046381.229574
625, 6.250000, 3607566.479730, 11249088.915925, 14856655.395655
626, 6.260000, 3529704.245815, 11149556.329465, 14679260.575280
627, 6.270000, 3482964.665136, 11118617.150216, 14601581.815352
628, 6.280000, 3435113.615446, 11137747.086645, 14572860.702090
629, 6.290000, 3401436.813209, 11107209.922792, 14508646.736001
630, 6.300000, 3423798.667733, 11038713.395524, 14462512.063257
631, 6.310000, 3407509.973330, 11064122.600110, 14471632.573440
632, 6.320000, 3417599.225533, 11108709.520935, 14526308.746468
633, 6.330000, 3411247.795989, 11134753.708630, 14546001.504620
634, 6.340000, 3423508.666280, 11130021.553942, 14553530.220222
635, 6.350000, 3422621.522585, 11142540.084626, 14565161.607211
636, 6.360000, 3457417.973779, 11228430.745127, 14685848.718906
637, 6.370000, 3457157.391417, 11326001.973267, 14783159.364684
638, 6.380000, 3466509.944444, 11310318.944585, 14776828.889029
639, 6.390000, 3446771.859680, 11244047.054730, 14690818.914410
640, 6.400000, 3446250.834380, 11103435.482939, 14549686.317318
641, 6.410000, 3403364.262293, 11038164.524545, 14441528.786838
642, 6.420000, 3379355.615339, 11079927.235398, 14459282.850737
643, 6.430000, 3412769.677340, 11120041.656911, 14532811.334251
644, 6.440000, 3416900.438264, 11117571.049987, 14534471.488251
645, 6.450000, 3431258.516830, 11063301.340928, 14494559.857758
646, 6.460000, 3396369.211007, 11070315.064293, 14466684.275301
647, 6.470000, 3362397.376026, 11151264.540915, 14513661.916941
648, 6.480000, 3334952.160204, 11171144.839912, 14506097.000116
649, 6.490000, 3355974.906890, 11047096.704068, 14403071.610958
650, 6.500000, 3353704.299749, 10955824.844007, 14309529.143756
651, 6.510000, 3363248.683312, 11002630.755114, 14365879.438426
652, 6.520000, 3372738.532255, 11106459.898807, 14479198.431062
653, 6.530000, 3415325.035313, 11205056.304723, 14620381.340036
654, 6.540000, 3472315.422621, 11288885.776670, 14761201.199291
655, 6.550000, 3492388.273955, 11349811.381116, 14842199.655072
656, 6.560000, 3467553.355932, 11381556.685315, 14849110.041247
657, 6.570000, 3449443.170889, 11382909.281929, 14832352.452818
658, 6.580000, 3413488.963164, 11322851.990879, 14736340.954043
659, 6.590000, 3366995.003495, 11151492.746615, 14518487.750110
660, 6.600000, 3303921.239168, 10977859.450426, 14281780.689594
661, 6.610000, 3253768.777821, 10896725.246003, 14150494.023824
662, 6.620000, 3273283.305069, 10937724.690746, 14211007.995815
663, 6.630000, 3308033.612403, 11083910.757824, 14391944.370227
664, 6.640000, 3338067.261606, 11218650.851675, 14556718.113281
665, 6.650000, 3393950.244522, 11314526.234194, 14708476.478716
666, 6.660000, 3394358.242190, 11382165.716653, 14776523.958843
667, 6.670000, 3393221.410963, 11346037.542451, 14739258.953414
668, 6.680000, 3350076.541249, 11228568.807004, 14578645.348253
669, 6.690000, 3302387.816303, 11104494.806502, 14406882.622806
670, 6.700000, 3267925.753016, 11028535.463103, 14296461.216119
671, 6.710000, 3220050.735833, 10996875.341688, 14216926.077520
672, 6.720000, 3196947.907972, 10973336.743757, 14170284.651729
673, 6.730000, 3198417.008525, 10923013.216056, 14121430.224581
674, 6.740000, 3167817.959793, 10855852.335790, 14023670.295583
675, 6.750000, 3127692.649857, 10811242.944974, 13938935.594831
676, 6.760000, 3129107.749806, 10810192.099766, 13939299.849573
677, 6.770000, 3154467.479671, 10857145.890303, 14011613.369974
678, 6.780000, 3176908.805219, 10924109.177816, 14101017.983034
679, 6.790000, 3185244.638762, 10996327.530877, 14181572.169639
680, 6.800000, 3192183.235605, 10987770.150556, 14179953.386161
681, 6.810000, 3165366.241048, 10978347.165055, 14143713.406103
682, 6.820000, 3141077.191568, 10956166.668473, 14097243.860041
683, 6.830000, 3145547.010068, 10843854.977252, 13989401.987320
684, 6.840000, 3122268.187935, 10740431.938930, 13862700.126865
685, 6.850000, 3102255.057077, 10727546.036145, 13829801.093222
686, 6.860000, 3113157.656377, 10778359.105690, 13891516.762067
687, 6.870000, 3122656.150343, 10837686.363098, 13960342.513441
688, 6.880000, 3100264.535477, 10923457.910971, 14023722.446448
689, 6.890000, 3094823.512961, 10920948.757511, 14015772.270472
690, 6.900000, 3087257.707424, 10838627.092775, 13925884.800199
691, 6.910000, 3110096.282204, 10774573.417947, 13884669.700150
692, 6.920000, 3136471.088661, 10802985.172908, 13939456.261569
693, 6.930000, 3154944.718675, 10917843.511465, 14072788.230139
694, 6.940000, 3164397.045908, 11009516.365865, 14173913.411773
695, 6.950000, 3147869.883180, 10973357.911989, 14121227.795169
696, 6.960000, 3141174.434453, 10864538.696800, 14005713.131252
697, 6.970000, 3137560.500807, 10799332.189982, 13936892.690789
698, 6.980000, 3147657.315850, 10826507.319503, 13974164.635354
699, 6.990000, 3160981.463725, 10935549.027863, 14096530.491588
700, 7.000000, 3180817.505591, 11081097.910613, 14261915.416204
701, 7.010000, 3209702.557022, 11144427.773077, 14354130.330099
702, 7.020000, 3235627.220810, 11083259.873018, 14318887.093828
703, 7.030000, 3239436.283720, 11002316.075854, 14241752.359574
704, 7.040000, 3210751.556569, 10984630.984740, 14195382.541309
705, 7.050000, 3187607.525214, 11017452.883474, 14205060.408688
706, 7.060000, 3214516.916060, 11042499.334910, 14257016.250970
707, 7.070000, 3226090.681888, 11078946.408242, 14305037.090130
708, 7.080000, 3212423.996541, 11121258.627117, 14333682.623658
709, 7.090000, 3211635.135735, 11140839.933182, 14352475.068917
710, 7.100000, 3186879.362325, 11102815.227048, 14289694.589373
711, 7.110000, 3179093.506002, 10976975.658796, 14156069.164797
712, 7.120000, 3146910.775226, 10896655.022949, 14043565.798176
713, 7.130000, 3107262.861323, 10859586.090843, 13966848.952166
714, 7.140000, 3065713.854749, 10820972.753990, 13886686.608738
715, 7.150000, 3036085.818325, 10764101.585682, 13800187.404007
716, 7.160000, 3025849.768125, 10712616.395898, 13738466.164024
717, 7.170000, 3039413.377401, 10709982.153312, 13749395.530713
718, 7.180000, 3058747.733398, 10803724.146044, 13862471.879442
719, 7.190000, 3057034.357357, 10948098.223295, 14005132.580652
720, 7.200000, 3084115.700039, 11001248.202280, 14085363.902320
721, 7.210000, 3073481.712700, 10953491.093996, 14026972.806696
722, 7.220000, 3040496.745839, 10856513.230347, 13897009.976186
723, 7.230000, 2979979.885412, 10759335.560423, 13739315.445834
724, 7.240000, 2950323.321971, 10680682.810010, 13631006.131981
725, 7.250000, 2919545.792411, 10659746.567766, 13579292.360176
726, 7.260000, 2923099.621878, 10669000.955560, 13592100.577438
727, 7.270000, 2928660.724618, 10693055.761350, 13621716.485967
728, 7.280000, 2957932.175514, 10689703.819723, 13647635.995237
729, 7.290000, 2955948.784240, 10676715.862845, 13632664.647085
730, 7.300000, 2957384.705508, 10644010.833626, 13601395.539134
731, 7.310000, 2956686.720442, 10596931.108858, 13553617.829300
732, 7.320000, 2924300.796347, 10586872.186710, 13511172.983057
733, 7.330000, 2921478.405171, 10622060.853728, 13543539.258899
734, 7.340000, 2950733.525113, 10707180.784592, 13657914.309705
735, 7.350000, 2971895.604479, 10847815.719455, 13819711.323934
736, 7.360000, 2957854.602750, 10924175.249529, 13882029.852279
737, 7.370000, 2954382.765887, 10825556.189107, 13779938.954994
738, 7.380000, 2913094.801207, 10666127.370752, 13579222.171958
739, 7.390000, 2885919.088059, 10577413.581325, 13463332.669384
740, 7.400000, 2866089.836612, 10580113.133898, 13446202.970510
741, 7.410000, 2866235.887541, 10605858.456147, 13472094.343688
742, 7.420000, 2880164.557586, 10625666.472651, 13505831.030237
743, 7.430000, 2867077.040733, 10650065.839315, 13517142.880047
744, 7.440000, 2872859.908958, 10657720.926780, 13530580.835738
745, 7.450000, 2884938.246944, 10675939.122170, 13560877.369113
746, 7.460000, 2868135.783563, 10686953.530410, 13555089.313973
747, 7.470000, 2861455.770665, 10621605.569586, 13483061.340251
748, 7.480000, 2836100.742923, 10544621.844206, 13380722.587129
749, 7.490000, 2826730.784337, 10505519.107182, 13332249.891520
750, 7.500000, 2840713.112357, 10508024.998287, 13348738.110644
751, 7.510000, 2883333.317691, 10578706.766399, 13462040.084090
752, 7.520000, 2930167.705975, 10683263.383670, 13613431.089645
753, 7.530000, 2996926.747216, 10823586.234933, 13820512.982149
754, 7.540000, 3068686.617910, 10990147.177541, 14058833.795451
755, 7.550000, 3101995.394057, 11091505.654803, 14193501.048859
756, 7.560000, 3097627.976507, 11086931.668784, 14184559.645291
757, 7.570000, 3050927.828630, 11007474.833457, 14058402.662086
758, 7.580000, 3004142.528820, 10888947.066143, 13893089.594963
759, 7.590000, 2948846.339749, 10782526.743530, 13731373.083279
760, 7.600000, 2907734.892080, 10655334.647295, 13563069.539376
761, 7.610000, 2871160.691768, 10526400.896756, 13397561.588523
762, 7.620000, 2836157.123204, 10463213.818048, 13299370.941251
763, 7.630000, 2824235.388616, 10476360.842232, 13300596.230848
764, 7.640000, 2828104.986248, 10516665.580490, 13344770.566738
765, 7.650000, 2850749.023166, 10552137.110411, 13402886.133578
766, 7.660000, 2885094.957681, 10627630.479132, 13512725.436813
767, 7.670000, 2915887.104621, 10763026.484714, 13678913.589335
768, 7.680000, 2970193.080410, 10891762.501881, 13861955.582291
769, 7.690000, 3008229.328176, 11000601.176363, 14008830.504539
770, 7.700000, 3011109.764732, 11073349.807078, 14084459.571810
771, 7.710000, 3021412.131363, 11042149.482645, 14063561.614009
772, 7.720000, 3008966.975773, 10900316.688729, 13909283.664502
773, 7.730000, 2932330.549123, 10725477.353328, 13657807.902451
774, 7.740000, 2861179.390311, 10616502.816232, 13477682.206543
775, 7.750000, 2818713.492523, 10573657.762194, 13392371.254717
776, 7.760000, 2809919.233506, 10567828.013089, 13377747.246595
777, 7.770000, 2802442.954231, 10575169.481617, 13377612.435848
778, 7.780000, 2819233.840537, 10570130.556742, 13389364.397280
779, 7.790000, 2827161.354917, 10599546.614866, 13426707.969784
780, 7.800000, 2850745.695728, 10683295.390386, 13534041.086114
781, 7.810000, 2864184.039206, 10760394.161707, 13624578.200913
782, 7.820000, 2875463.851192, 10795456.947205, 13670920.798397
783, 7.830000, 2885173.568870, 10813100.306096, 13698273.874966
784, 7.840000, 2913605.492191, 10868093.305465, 13781698.797656
785, 7.850000, 2900398.346610, 10924841.485515, 13825239.832125
786, 7.860000, 2926747.912362, 10883625.712537, 13810373.624899
787, 7.870000, 2925042.531542, 10836238.151187, 13761280.682730
788, 7.880000, 2923843.671827, 10841290.684263, 13765134.356089
789, 7.890000, 2938168.023372, 10864202.603520, 13802370.626891
790, 7.900000, 2954737.861561, 10872650.048084, 13827387.909646
791, 7.910000, 2941754.524559, 10876728.737990, 13818483.262549
792, 7.920000, 2911416.003570, 10852477.595498, 13763893.599068
793, 7.930000, 2907652.955829, 10771733.829299, 13679386.785128
794, 7.940000, 2876171.163202, 10685945.142503, 13562116.305704
795, 7.950000, 2834520.279282, 10645763.008719, 13480283.288001
796, 7.960000, 2806912.865706, 10664812.087839, 13471724.953545
797, 7.970000, 2806405.913354, 10671631.024274, 13478036.937628
798, 7.980000, 2823168.372351, 10654264.433341, 13477432.805693
799, 7.990000, 2817594.375113, 10644466.589238, 13462060.964352
800, 8.000000, 2805376.016511, 10651532.554302, 13456908.570813
801, 8.010000, 2825287.361407, 10663034.809147, 13488322.170555
802, 8.020000, 2778540.377965, 10681858.631330, 13460399.009295
803, 8.030000, 2785830.185940, 10677686.363859, 13463516.549799
804, 8.040000, 2762845.864714, 10649421.998533, 13412267.863246
805, 8.050000, 2722830.543571, 10564817.305312, 13287647.848883
806, 8.060000, 2688454.056480, 10475413.239059, 13163867.295539
807, 8.070000, 2669606.732224, 10437269.099099, 13106875.831323
808, 8.080000, 2672812.321954, 10420610.809751, 13093423.131705
809, 8.090000, 2652105.075900, 10428208.704790, 13080313.780690
810, 8.100000, 2690825.662876, 10467424.481347, 13158250.144224
811, 8.110000, 2700713.383962, 10534941.174506, 13235654.558467
812, 8.120000, 2665418.255221, 10588684.235067, 13254102.490289
813, 8.130000, 2691491.459086, 10606735.466304, 13298226.925390
814, 8.140000, 2709375.625213, 10629278.849180, 13338654.474393
815, 8.150000, 2718082.394028, 10637121.732555, 13355204.126583
816, 8.160000, 2747245.433560, 10646999.251281, 13394244.684841
817, 8.170000, 2767346.001129, 10695025.737466, 13462371.738595
818, 8.180000, 2778299.638176, 10769557.138601, 13547856.776777
819, 8.190000, 2785313.763415, 10799152.900598, 13584466.664012
820, 8.200000, 2810522.911501, 10733955.294253, 13544478.205753
821, 8.210000, 2818062.913077, 10680495.989077, 13498558.902154
822, 8.220000, 2807849.369040, 10715527.266963, 13523376.636003
823, 8.230000, 2819687.712499, 10755809.192377, 13575496.904875
824, 8.240000, 2795183.635455, 10790656.313293, 13585839.948749
825, 8.250000, 2802607.722185, 10837660.577305, 13640268.299490
826, 8.260000, 2798619.225484, 10846242.278251, 13644861.503735
827, 8.270000, 2814898.089818, 10781076.755420, 13595974.845238
828, 8.280000, 2788897.634263, 10740948.502802, 13529846.137065
829, 8.290000, 2757758.118226, 10704419.289722, 13462177.407947
830, 8.300000, 2731208.259319, 10634596.771198, 13365805.030517
831, 8.310000, 2707549.357066, 10645876.715862, 13353426.072928
832, 8.320000, 2685046.831010, 10710606.286499, 13395653.117509
833, 8.330000, 2685915.038347, 10699591.572292, 13385506.610639
834, 8.340000, 2668770.991658, 10598887.743084, 13267658.734741
835, 8.350000, 2655675.737407, 10479672.513068, 13135348.250475
836, 8.360000, 2639003.565799, 10420810.261399, 13059813.827198
837, 8.370000, 2616429.994399, 10429525.588281, 13045955.582681
838, 8.380000, 2609795.156299, 10500803.527338, 13110598.683637
839, 8.390000, 2614035.497148, 10546797.703804, 13160833.200951
840, 8.400000, 2637260.895002, 10538001.482262, 13175262.377264
841, 8.410000, 2657086.554483, 10518342.030024, 13175428.584507
842, 8.420000, 2692557.596948, 10558182.678598, 13250740.275546
843, 8.430000, 2739250.672195, 10650739.857467, 13389990.529663
844, 8.440000, 2770504.289190, 10758843.232874, 13529347.522064
845, 8.450000, 2812752.751470, 10849570.994248, 13662323.745718
846, 8.460000, 2853793.805072, 10921879.146618, 13775672.951690
847, 8.470000, 2858260.681826, 10970028.573353, 13828289.255179
848, 8.480000, 2851294.153852, 10968470.403900, 13819764.557752
849, 8.490000, 2854859.685790, 10922873.220265, 13777732.906056
850, 8.500000, 2834436.284608, 10863140.902581, 13697577.187189
851, 8.510000, 2794532.758624, 10779191.103012, 13573723.861636
852, 8.520000, 2778239.162996, 10702065.462087, 13480304.625083
853, 8.530000, 2735501.521046, 10676969.401511, 13412470.922557
854, 8.540000, 2705541.085685, 10663024.896906, 13368565.982591
855, 8.550000, 2703760.187411, 10629076.151496, 13332836.338907
856, 8.560000, 2690746.032281, 10660420.792480, 13351166.824760
857, 8.570000, 2664365.178808, 10699490.992442, 13363856.171251
858, 8.580000, 2668478.626221, 10662112.739353, 13330591.365574
859, 8.590000, 2649120.248502, 10601019.142315, 13250139.390818
860, 8.600000, 2629078.364492, 10533652.764983, 13162731.129475
861, 8.610000, 2599350.785871, 10467507.474818, 13066858.260690
862, 8.620000, 2563516.001290, 10417693.750725, 12981209.752015
863, 8.630000, 2535557.289168, 10397253.258974, 12932810.548142
864, 8.640000, 2530314.010697, 10427569.711106, 12957883.721803
865, 8.650000, 2521084.752763, 10487809.159406, 13008893.912169
866, 8.660000, 2564225.368145, 10511581.261438, 13075806.629584
867, 8.670000, 2575138.906264, 10512371.647637, 13087510.553901
868, 8.680000, 2585358.593606, 10503154.871049, 13088513.464654
869, 8.690000, 2574910.451044, 10523575.754709, 13098486.205753
870, 8.700000, 2584079.948329, 10553117.583793, 13137197.532122
871, 8.710000, 2552765.570920, 10539405.062225, 13092170.633146
872, 8.720000, 2540695.593578, 10491129.463205, 13031825.056783
