Step, Time, Epot, Ekin, Etot
482, 4.820000, -48554.531103, 7998.532234, -40555.998869
483, 4.830000, -48210.300744, 7984.944732, -40225.356012
484, 4.840000, -48415.838581, 7968.483178, -40447.355402
485, 4.850000, -48271.825587, 7957.980249, -40313.845338
486, 4.860000, -48278.969957, 7949.074250, -40329.895707
487, 4.870000, -47987.286775, 7936.457545, -40050.829230
488, 4.880000, -47972.474336, 7936.666178, -40035.808157
489, 4.890000, -47983.050834, 7936.143705, -40046.907129
490, 4.900000, -47968.215086, 7929.174386, -40039.040700
491, 4.910000, -48504.280988, 7931.220056, -40573.060932
492, 4.920000, -48762.882075, 7928.452273, -40834.429802
493, 4.930000, -48693.689488, 7917.079655, -40776.609833
494, 4.940000, -48947.800724, 7908.139553, -41039.661171
495, 4.950000, -48575.363078, 7896.245442, -40679.117637
496, 4.960000, -48925.688679, 7877.800636, -41047.888043
497, 4.970000, -48475.206684, 7867.150469, -40608.056215
498, 4.980000, -49124.995642, 7858.328178, -41266.667463
499, 4.990000, -49026.375641, 7848.368470, -41178.007172
500, 5.000000, -49127.557685, 7838.114816, -41289.442869
501, 5.010000, -48702.659722, 7826.983175, -40875.676547
502, 5.020000, -48577.800344, 7819.800778, -40757.999566
503, 5.030000, -48177.318387, 7815.452742, -40361.865645
504, 5.040000, -47903.406407, 7814.787811, -40088.618595
505, 5.050000, -47606.558246, 7806.472494, -39800.085753
506, 5.060000, -48010.291300, 7796.477954, -40213.813346
507, 5.070000, -47938.772444, 7784.595798, -40154.176647
508, 5.080000, -47893.318492, 7765.200868, -40128.117624
509, 5.090000, -47647.715583, 7747.267670, -39900.447913
510, 5.100000, -47551.878008, 7735.487431, -39816.390577
511, 5.110000, -47730.286039, 7726.819426, -40003.466613
512, 5.120000, -47508.853152, 7714.097846, -39794.755306
513, 5.130000, -47436.383966, 7698.638756, -39737.745210
514, 5.140000, -47763.270947, 7689.730215, -40073.540732
515, 5.150000, -48039.491719, 7681.929141, -40357.562578
516, 5.160000, -48664.953985, 7668.171483, -40996.782502
517, 5.170000, -48188.305399, 7658.788715, -40529.516684
518, 5.180000, -48261.540794, 7648.126219, -40613.414575
519, 5.190000, -48359.768569, 7637.526188, -40722.242381
520, 5.200000, -48533.014199, 7628.396144, -40904.618055
521, 5.210000, -48505.033039, 7607.445478, -40897.587561
522, 5.220000, -49024.197824, 7585.575624, -41438.622200
523, 5.230000, -48742.409307, 7567.084932, -41175.324374
524, 5.240000, -48934.420186, 7544.591612, -41389.828575
525, 5.250000, -49100.548763, 7524.001606, -41576.547157
526, 5.260000, -49065.493754, 7510.651116, -41554.842638
527, 5.270000, -49255.983006, 7494.987461, -41760.995544
528, 5.280000, -49170.912402, 7472.064935, -41698.847467
529, 5.290000, -48834.594108, 7446.806352, -41387.787756
530, 5.300000, -48573.647693, 7424.219009, -41149.428684
531, 5.310000, -48439.355933, 7408.924422, -41030.431511
532, 5.320000, -49008.671636, 7399.382404, -41609.289232
533, 5.330000, -49230.899776, 7395.359313, -41835.540463
534, 5.340000, -49156.858071, 7386.119024, -41770.739047
535, 5.350000, -49109.601809, 7372.780383, -41736.821426
536, 5.360000, -49764.172362, 7358.668634, -42405.503727
537, 5.370000, -49344.462642, 7345.966067, -41998.496576
538, 5.380000, -49274.844470, 7336.751942, -41938.092528
539, 5.390000, -48830.147345, 7323.869233, -41506.278112
540, 5.400000, -49086.604083, 7316.470962, -41770.133121
541, 5.410000, -49467.793715, 7316.762621, -42151.031094
542, 5.420000, -48847.956830, 7313.585303, -41534.371527
543, 5.430000, -48952.634423, 7306.776811, -41645.857612
544, 5.440000, -48982.258483, 7302.334573, -41679.923909
545, 5.450000, -48937.349607, 7297.292856, -41640.056751
546, 5.460000, -49166.813515, 7297.900970, -41868.912545
547, 5.470000, -48845.945381, 7294.691652, -41551.253730
548, 5.480000, -48950.870871, 7290.368583, -41660.502288
549, 5.490000, -48682.400908, 7289.550924, -41392.849984
550, 5.500000, -48814.146715, 7291.233191, -41522.913525
551, 5.510000, -48571.934587, 7296.388793, -41275.545794
552, 5.520000, -48680.008952, 7287.729265, -41392.279687
553, 5.530000, -48888.599587, 7275.376725, -41613.222862
554, 5.540000, -48697.457152, 7269.256222, -41428.200930
555, 5.550000, -48531.713403, 7266.655107, -41265.058296
556, 5.560000, -48091.701164, 7268.459891, -40823.241272
557, 5.570000, -48026.093113, 7263.782294, -40762.310819
558, 5.580000, -48334.906429, 7256.810752, -41078.095676
559, 5.590000, -47991.266474, 7248.799554, -40742.466919
560, 5.600000, -47570.215814, 7239.304152, -40330.911662
561, 5.610000, -47296.773427, 7227.463818, -40069.309609
562, 5.620000, -46897.562639, 7213.949785, -39683.612853
563, 5.630000, -47197.964706, 7206.277266, -39991.687439
564, 5.640000, -47421.722088, 7190.898862, -40230.823226
565, 5.650000, -47293.333655, 7169.372210, -40123.961445
566, 5.660000, -47539.637788, 7152.118092, -40387.519696
567, 5.670000, -47337.203232, 7138.576369, -40198.626862
568, 5.680000, -48035.059732, 7125.494588, -40909.565144
569, 5.690000, -48108.770261, 7111.800501, -40996.969759
570, 5.700000, -48482.975764, 7096.966772, -41386.008993
571, 5.710000, -48556.553574, 7077.515849, -41479.037725
572, 5.720000, -48605.122769, 7059.300794, -41545.821975
573, 5.730000, -49027.822235, 7037.271494, -41990.550741
574, 5.740000, -48824.875924, 7019.657750, -41805.218174
575, 5.750000, -48297.010611, 7008.061523, -41288.949088
576, 5.760000, -48969.928950, 6992.358705, -41977.570246
577, 5.770000, -49194.124976, 6977.934889, -42216.190087
578, 5.780000, -49319.151618, 6963.838999, -42355.312619
579, 5.790000, -48694.103545, 6947.851033, -41746.252512
580, 5.800000, -48469.578494, 6934.452052, -41535.126442
581, 5.810000, -48445.315814, 6926.991298, -41518.324516
582, 5.820000, -48695.571733, 6916.562778, -41779.008955
583, 5.830000, -48921.454332, 6901.888859, -42019.565472
584, 5.840000, -49222.838096, 6890.344174, -42332.493923
585, 5.850000, -48823.790866, 6877.076325, -41946.714541
586, 5.860000, -48550.052067, 6867.072248, -41682.979819
587, 5.870000, -48602.431750, 6859.576049, -41742.855701
588, 5.880000, -48479.258886, 6845.736516, -41633.522370
589, 5.890000, -48680.067700, 6831.495723, -41848.571976
590, 5.900000, -48780.289736, 6815.644170, -41964.645566
591, 5.910000, -48381.243727, 6803.996146, -41577.247581
592, 5.920000, -48532.885125, 6791.395964, -41741.489162
593, 5.930000, -48609.806154, 6777.506898, -41832.299256
594, 5.940000, -48712.898853, 6772.152358, -41940.746494
595, 5.950000, -48316.395561, 6768.355756, -41548.039805
596, 5.960000, -48446.716395, 6761.381898, -41685.334496
597, 5.970000, -48677.226777, 6749.139695, -41928.087082
598, 5.980000, -48658.110187, 6741.916078, -41916.194109
599, 5.990000, -48614.777913, 6743.667257, -41871.110655
600, 6.000000, -48896.056280, 6744.276591, -42151.779689
601, 6.010000, -49051.950541, 6743.006056, -42308.944485
602, 6.020000, -49357.933490, 6736.229949, -42621.703541
603, 6.030000, -49437.987258, 6724.011199, -42713.976059
604, 6.040000, -49067.388701, 6721.998870, -42345.389830
605, 6.050000, -48595.287208, 6725.222652, -41870.064557
606, 6.060000, -48172.304258, 6727.144742, -41445.159516
607, 6.070000, -47823.729818, 6725.781815, -41097.948003
608, 6.080000, -47824.048743, 6714.155881, -41109.892862
609, 6.090000, -48249.720688, 6699.329698, -41550.390989
610, 6.100000, -47274.393124, 6685.819611, -40588.573513
611, 6.110000, -47423.230161, 6673.543871, -40749.686290
612, 6.120000, -47145.206371, 6663.283057, -40481.923314
613, 6.130000, -47316.466179, 6651.894043, -40664.572136
614, 6.140000, -47387.493782, 6643.388608, -40744.105174
615, 6.150000, -47731.925412, 6631.797645, -41100.127767
616, 6.160000, -47349.762370, 6618.634146, -40731.128224
617, 6.170000, -47414.329869, 6609.292558, -40805.037311
618, 6.180000, -47052.309901, 6594.063800, -40458.246100
619, 6.190000, -47390.029451, 6578.100780, -40811.928671
620, 6.200000, -47601.986087, 6562.131070, -41039.855017
621, 6.210000, -47963.568321, 6544.041698, -41419.526623
622, 6.220000, -47826.381288, 6533.410446, -41292.970842
623, 6.230000, -47890.962123, 6524.347567, -41366.614556
624, 6.240000, -47832.337946, 6508.869423, -41323.468524
625, 6.250000, -48251.887169, 6497.231457, -41754.655711
626, 6.260000, -48150.042998, 6490.501255, -41659.541743
627, 6.270000, -47952.187851, 6483.372475, -41468.815376
628, 6.280000, -47933.183742, 6485.149290, -41448.034452
629, 6.290000, -47917.024575, 6494.317286, -41422.707289
630, 6.300000, -48102.880357, 6501.654875, -41601.225482
631, 6.310000, -47589.637967, 6507.155299, -41082.482668
632, 6.320000, -48277.031001, 6508.028683, -41769.002318
633, 6.330000, -48314.740631, 6509.121181, -41805.619450
634, 6.340000, -48476.350426, 6513.860202, -41962.490225
635, 6.350000, -48861.978748, 6518.687434, -42343.291314
636, 6.360000, -48919.729756, 6517.743732, -42401.986024
637, 6.370000, -48525.719763, 6512.398743, -42013.321020
638, 6.380000, -48479.332610, 6502.094748, -41977.237863
639, 6.390000, -48456.716640, 6495.417501, -41961.299139
640, 6.400000, -47981.678613, 6489.420831, -41492.257782
641, 6.410000, -47530.601017, 6479.989771, -41050.611246
642, 6.420000, -47728.936994, 6475.932195, -41253.004799
643, 6.430000, -48100.916064, 6474.441970, -41626.474094
644, 6.440000, -47721.730153, 6467.089164, -41254.640989
645, 6.450000, -48342.583593, 6459.668002, -41882.915591
646, 6.460000, -48037.152975, 6446.258266, -41590.894709
647, 6.470000, -47855.696396, 6422.842465, -41432.853930
648, 6.480000, -47849.320068, 6401.052482, -41448.267587
649, 6.490000, -47619.261837, 6386.905715, -41232.356122
650, 6.500000, -47766.166008, 6371.162031, -41395.003978
651, 6.510000, -48164.390272, 6358.517988, -41805.872284
652, 6.520000, -48164.823061, 6352.488132, -41812.334928
653, 6.530000, -48167.520919, 6342.970147, -41824.550772
654, 6.540000, -48220.842110, 6331.545170, -41889.296941
655, 6.550000, -48499.159755, 6324.198813, -42174.960942
656, 6.560000, -48326.920304, 6317.322837, -42009.597467
657, 6.570000, -48054.375757, 6307.534291, -41746.841465
658, 6.580000, -48006.991489, 6296.851146, -41710.140343
659, 6.590000, -47959.525250, 6291.440296, -41668.084954
660, 6.600000, -47511.462077, 6284.942232, -41226.519845
661, 6.610000, -47112.201483, 6273.405912, -40838.795571
662, 6.620000, -46963.006543, 6270.209910, -40692.796633
663, 6.630000, -46838.954669, 6260.272637, -40578.682033
664, 6.640000, -46915.539995, 6240.973846, -40674.566149
665, 6.650000, -47392.550879, 6231.314398, -41161.236480
666, 6.660000, -47795.353397, 6229.192846, -41566.160551
667, 6.670000, -47924.119327, 6230.323576, -41693.795751
668, 6.680000, -47779.345871, 6231.515364, -41547.830507
669, 6.690000, -47460.549257, 6230.165778, -41230.383479
670, 6.700000, -47317.920488, 6230.983341, -41086.937148
671, 6.710000, -47625.693275, 6226.869975, -41398.823301
672, 6.720000, -47760.126964, 6220.508580, -41539.618383
673, 6.730000, -47544.872254, 6221.152735, -41323.719519
674, 6.740000, -47579.591743, 6228.697609, -41350.894134
675, 6.750000, -48189.572638, 6231.743992, -41957.828646
676, 6.760000, -47974.224551, 6225.223425, -41749.001126
677, 6.770000, -47658.015666, 6220.129008, -41437.886658
678, 6.780000, -47616.127581, 6221.977688, -41394.149893
679, 6.790000, -47248.225189, 6222.050779, -41026.174410
680, 6.800000, -47228.595880, 6219.974796, -41008.621084
681, 6.810000, -47307.483003, 6217.662042, -41089.820961
682, 6.820000, -46659.467407, 6210.100841, -40449.366566
683, 6.830000, -47309.607508, 6206.983765, -41102.623743
684, 6.840000, -47032.906442, 6198.597384, -40834.309058
685, 6.850000, -46631.147772, 6182.806448, -40448.341324
686, 6.860000, -46329.252023, 6161.660567, -40167.591456
687, 6.870000, -46152.853138, 6138.147679, -40014.705459
688, 6.880000, -46601.589992, 6125.991344, -40475.598648
689, 6.890000, -46599.584228, 6120.044774, -40479.539454
690, 6.900000, -46447.137434, 6111.830668, -40335.306766
691, 6.910000, -46018.883035, 6100.478666, -39918.404369
692, 6.920000, -45941.087086, 6092.899836, -39848.187249
693, 6.930000, -45588.136726, 6093.320666, -39494.816060
694, 6.940000, -45235.082275, 6085.582465, -39149.499810
695, 6.950000, -45332.798170, 6070.098369, -39262.699800
696, 6.960000, -45007.196772, 6061.498419, -38945.698353
697, 6.970000, -44733.711069, 6059.386004, -38674.325065
698, 6.980000, -44861.586824, 6060.206578, -38801.380246
699, 6.990000, -45340.099218, 6058.015982, -39282.083237
700, 7.000000, -45219.278683, 6051.896514, -39167.382168
701, 7.010000, -45124.941050, 6044.871322, -39080.069729
702, 7.020000, -44755.482256, 6043.091182, -38712.391073
703, 7.030000, -44787.437374, 6043.838294, -38743.599080
704, 7.040000, -45195.171652, 6042.807836, -39152.363816
705, 7.050000, -45102.390011, 6045.939526, -39056.450485
706, 7.060000, -45408.645876, 6044.594949, -39364.050927
707, 7.070000, -46013.165221, 6038.755094, -39974.410126
708, 7.080000, -46340.567602, 6034.192671, -40306.374931
709, 7.090000, -46440.999231, 6027.238374, -40413.760857
710, 7.100000, -46716.013679, 6020.967709, -40695.045970
711, 7.110000, -46690.018902, 6011.468149, -40678.550753
712, 7.120000, -46762.378461, 5995.340293, -40767.038168
713, 7.130000, -46758.330562, 5974.066653, -40784.263909
714, 7.140000, -46378.744425, 5956.493952, -40422.250472
715, 7.150000, -46148.917286, 5942.342572, -40206.574714
716, 7.160000, -45868.891872, 5932.291951, -39936.599921
717, 7.170000, -46064.901951, 5922.800932, -40142.101019
718, 7.180000, -46485.637813, 5905.779958, -40579.857855
719, 7.190000, -46805.953069, 5887.148476, -40918.804592
720, 7.200000, -47026.542206, 5870.023763, -41156.518443
721, 7.210000, -47272.048413, 5855.777856, -41416.270558
722, 7.220000, -47292.661635, 5837.813323, -41454.848312
723, 7.230000, -47064.229830, 5817.860147, -41246.369683
724, 7.240000, -47061.046585, 5803.191219, -41257.855366
725, 7.250000, -47133.168194, 5790.453914, -41342.714280
726, 7.260000, -47081.075850, 5783.156108, -41297.919742
727, 7.270000, -47429.690686, 5777.768133, -41651.922553
728, 7.280000, -47404.271942, 5768.806987, -41635.464955
729, 7.290000, -46804.830627, 5759.916700, -41044.913927
730, 7.300000, -47306.243141, 5756.549161, -41549.693979
731, 7.310000, -47758.316391, 5757.477866, -42000.838525
732, 7.320000, -47411.017521, 5759.279020, -41651.738501
733, 7.330000, -47713.847422, 5758.457415, -41955.390007
734, 7.340000, -47717.086021, 5755.820091, -41961.265930
735, 7.350000, -47920.986377, 5752.698955, -42168.287422
736, 7.360000, -47874.189783, 5747.703749, -42126.486034
737, 7.370000, -47802.977593, 5746.805012, -42056.172581
738, 7.380000, -48382.178383, 5747.245806, -42634.932577
739, 7.390000, -48485.866853, 5747.201628, -42738.665225
740, 7.400000, -48364.328151, 5745.993024, -42618.335127
741, 7.410000, -48541.884139, 5746.430737, -42795.453402
742, 7.420000, -47968.177919, 5747.283705, -42220.894213
743, 7.430000, -47393.399532, 5746.650759, -41646.748773
744, 7.440000, -47517.069566, 5746.139453, -41770.930113
745, 7.450000, -47439.771735, 5741.646809, -41698.124925
746, 7.460000, -47385.925350, 5735.963503, -41649.961847
747, 7.470000, -47130.566638, 5722.694965, -41407.871673
748, 7.480000, -46800.449073, 5706.591549, -41093.857525
749, 7.490000, -47520.783289, 5696.019024, -41824.764265
750, 7.500000, -47390.660827, 5687.433607, -41703.227220
751, 7.510000, -47210.563802, 5678.881173, -41531.682629
752, 7.520000, -46956.568427, 5669.611862, -41286.956565
753, 7.530000, -46854.105564, 5661.674506, -41192.431058
754, 7.540000, -46902.280107, 5657.989431, -41244.290675
755, 7.550000, -47076.561646, 5656.441087, -41420.120559
756, 7.560000, -47201.883165, 5649.105011, -41552.778153
757, 7.570000, -46902.570154, 5636.100418, -41266.469735
758, 7.580000, -46829.141867, 5626.874091, -41202.267775
759, 7.590000, -47031.244516, 5620.924140, -41410.320376
760, 7.600000, -47032.608063, 5610.511522, -41422.096542
761, 7.610000, -46659.926753, 5600.558156, -41059.368597
762, 7.620000, -46438.771334, 5591.567198, -40847.204136
763, 7.630000, -46243.048884, 5589.821663, -40653.227221
764, 7.640000, -46323.371397, 5594.119012, -40729.252385
765, 7.650000, -46028.275259, 5598.000078, -40430.275181
766, 7.660000, -46257.784869, 5594.096557, -40663.688312
767, 7.670000, -46511.680816, 5584.579464, -40927.101352
768, 7.680000, -46864.942167, 5580.283335, -41284.658832
769, 7.690000, -47642.299702, 5572.977391, -42069.322312
770, 7.700000, -47493.572038, 5570.296313, -41923.275724
771, 7.710000, -47144.045490, 5565.807773, -41578.237717
772, 7.720000, -46992.997827, 5553.411417, -41439.586411
773, 7.730000, -47165.512685, 5539.153092, -41626.359593
774, 7.740000, -47112.726350, 5526.411337, -41586.315014
775, 7.750000, -47134.049658, 5516.903643, -41617.146015
776, 7.760000, -47356.199042, 5507.364634, -41848.834408
777, 7.770000, -47004.070254, 5499.302605, -41504.767649
778, 7.780000, -47527.416728, 5492.977003, -42034.439725
779, 7.790000, -47674.612516, 5483.036484, -42191.576032
780, 7.800000, -47796.768214, 5473.554950, -42323.213264
781, 7.810000, -47592.863764, 5465.195511, -42127.668252
782, 7.820000, -47688.142554, 5457.312714, -42230.829840
783, 7.830000, -47658.230996, 5445.115464, -42213.115532
784, 7.840000, -47328.226889, 5431.386626, -41896.840263
785, 7.850000, -46798.197070, 5423.104851, -41375.092219
786, 7.860000, -46842.871022, 5417.621452, -41425.249570
787, 7.870000, -47237.948547, 5407.068550, -41830.879997
788, 7.880000, -47132.398436, 5391.663431, -41740.735005
789, 7.890000, -47226.431571, 5384.405496, -41842.026076
790, 7.900000, -46920.564312, 5373.741805, -41546.822507
791, 7.910000, -46715.785849, 5364.720667, -41351.065182
792, 7.920000, -46437.162668, 5361.018084, -41076.144585
793, 7.930000, -46085.353299, 5353.169248, -40732.184051
794, 7.940000, -46260.477462, 5348.863172, -40911.614290
795, 7.950000, -46162.409155, 5351.764578, -40810.644577
796, 7.960000, -45866.596164, 5349.009193, -40517.586971
797, 7.970000, -45671.804332, 5338.974206, -40332.830126
798, 7.980000, -45877.574533, 5328.948830, -40548.625703
799, 7.990000, -45734.810908, 5328.086409, -40406.724499
800, 8.000000, -45742.511049, 5328.764061, -40413.746987
801, 8.010000, -45674.821698, 5326.162912, -40348.658786
802, 8.020000, -46232.084254, 5326.309860, -40905.774394
803, 8.030000, -45788.919084, 5320.934957, -40467.984127
804, 8.040000, -45796.007943, 5317.796951, -40478.210991
805, 8.050000, -46127.948479, 5315.179469, -40812.769010
806, 8.060000, -46308.066571, 5311.765162, -40996.301409
807, 8.070000, -46412.390264, 5309.904941, -41102.485323
808, 8.080000, -46365.511693, 5308.275847, -41057.235847
809, 8.090000, -46193.049303, 5307.717335, -40885.331967
810, 8.100000, -46294.749608, 5308.290242, -40986.459367
811, 8.110000, -45722.318989, 5308.551297, -40413.767691
812, 8.120000, -45600.647202, 5304.951741, -40295.695461
813, 8.130000, -45653.769193, 5302.532676, -40351.236517
814, 8.140000, -45807.700181, 5305.319044, -40502.381136
815, 8.150000, -46162.100074, 5308.131809, -40853.968265
816, 8.160000, -46140.950735, 5302.066823, -40838.883912
817, 8.170000, -46495.034552, 5300.451806, -41194.582747
818, 8.180000, -46950.250886, 5305.968631, -41644.282255
819, 8.190000, -46979.582485, 5309.903093, -41669.679392
820, 8.200000, -46883.684154, 5308.520960, -41575.163194
821, 8.210000, -46836.358647, 5304.528733, -41531.829914
822, 8.220000, -46787.058637, 5306.084666, -41480.973971
823, 8.230000, -46711.767585, 5304.167712, -41407.599873
824, 8.240000, -46811.133812, 5296.322398, -41514.811414
825, 8.250000, -46585.677596, 5288.431809, -41297.245788
826, 8.260000, -46660.078009, 5280.959473, -41379.118535
827, 8.270000, -45784.251724, 5276.323636, -40507.928088
828, 8.280000, -46033.954266, 5271.447432, -40762.506834
829, 8.290000, -45609.138665, 5262.156974, -40346.981690
830, 8.300000, -46034.422026, 5254.841307, -40779.580719
831, 8.310000, -45710.069684, 5253.499925, -40456.569759
832, 8.320000, -45860.103754, 5254.062130, -40606.041624
833, 8.330000, -45809.084459, 5252.395396, -40556.689063
834, 8.340000, -45707.915294, 5244.209682, -40463.705612
835, 8.350000, -45857.263523, 5233.715722, -40623.547800
836, 8.360000, -45706.482762, 5224.145438, -40482.337324
837, 8.370000, -46156.051823, 5208.590137, -40947.461686
838, 8.380000, -46505.057508, 5197.296910, -41307.760597
839, 8.390000, -46829.701264, 5194.059624, -41635.641639
840, 8.400000, -47004.826844, 5185.766164, -41819.060680
841, 8.410000, -47079.989221, 5177.109366, -41902.879855
842, 8.420000, -46955.738152, 5170.811880, -41784.926272
843, 8.430000, -46882.804719, 5165.416758, -41717.387961
844, 8.440000, -46634.452236, 5160.362740, -41474.089495
845, 8.450000, -46661.379513, 5156.099393, -41505.280119
846, 8.460000, -47013.634990, 5154.223885, -41859.411105
847, 8.470000, -47016.305676, 5152.088269, -41864.217407
848, 8.480000, -47143.441892, 5150.057801, -41993.384091
849, 8.490000, -47271.481846, 5149.998303, -42121.483543
850, 8.500000, -47149.583067, 5149.843928, -41999.739140
851, 8.510000, -47404.103774, 5148.174542, -42255.929232
852, 8.520000, -47083.817182, 5144.034023, -41939.783160
853, 8.530000, -47238.717449, 5146.128691, -42092.588759
854, 8.540000, -47519.452512, 5149.957998, -42369.494514
855, 8.550000, -47725.035555, 5152.753168, -42572.282388
856, 8.560000, -47729.555039, 5150.520044, -42579.034995
857, 8.570000, -47733.467373, 5141.745137, -42591.722236
858, 8.580000, -47735.940915, 5137.026644, -42598.914272
859, 8.590000, -47561.712628, 5135.484280, -42426.228348
860, 8.600000, -47435.888323, 5131.982007, -42303.906316
861, 8.610000, -47432.698700, 5122.763032, -42309.935668
862, 8.620000, -47627.698040, 5109.035487, -42518.662553
863, 8.630000, -47321.169758, 5088.623067, -42232.546691
864, 8.640000, -46863.272341, 5066.206586, -41797.065755
865, 8.650000, -47254.291830, 5050.222406, -42204.069423
866, 8.660000, -47120.288650, 5039.231209, -42081.057442
867, 8.670000, -46986.014571, 5028.415270, -41957.599301
868, 8.680000, -47227.201205, 5018.873574, -42208.327632
869, 8.690000, -47442.951316, 5005.215103, -42437.736213
870, 8.700000, -47459.426551, 4988.144757, -42471.281794
871, 8.710000, -47503.314164, 4980.172051, -42523.142113
872, 8.720000, -46948.573708, 4973.263319, -41975.310389
873, 8.730000, -46895.283753, 4964.631606, -41930.652147
874, 8.740000, -46568.308810, 4959.489116, -41608.819694
875, 8.750000, -46343.293839, 4950.932799, -41392.361039
876, 8.760000, -45719.488378, 4943.652587, -40775.835791
877, 8.770000, -46022.467424, 4947.100506, -41075.366918
878, 8.780000, -46251.798719, 4951.275398, -41300.523320
879, 8.790000, -46806.664934, 4945.525784, -41861.139149
880, 8.800000, -46812.762859, 4938.088904, -41874.673955
881, 8.810000, -46819.275258, 4940.646023, -41878.629235
882, 8.820000, -46926.094976, 4949.675391, -41976.419585
883, 8.830000, -46783.113364, 4956.787715, -41826.325649
884, 8.840000, -46614.516885, 4960.590425, -41653.926460
885, 8.850000, -46996.619079, 4960.086599, -42036.532480
886, 8.860000, -47154.379725, 4961.937084, -42192.442641
887, 8.870000, -47310.755891, 4966.263911, -42344.491980
888, 8.880000, -47066.423647, 4969.749756, -42096.673891
889, 8.890000, -46596.257128, 4969.247359, -41627.009769
890, 8.900000, -46499.305912, 4965.987102, -41533.318810
891, 8.910000, -46401.934033, 4963.861143, -41438.072890
892, 8.920000, -46004.407800, 4962.955501, -41041.452300
893, 8.930000, -45857.209581, 4962.869051, -40894.340530
894, 8.940000, -45635.425114, 4962.726285, -40672.698829
895, 8.950000, -45313.531159, 4961.379568, -40352.151591
896, 8.960000, -45466.711404, 4955.692735, -40511.018669
897, 8.970000, -45520.461022, 4948.259869, -40572.201153
898, 8.980000, -45399.604721, 4942.994452, -40456.610270
899, 8.990000, -45728.766167, 4939.443918, -40789.322249
900, 9.000000, -45708.486086, 4938.185018, -40770.301068
901, 9.010000, -45713.036673, 4940.806953, -40772.229720
902, 9.020000, -45492.390334, 4943.108165, -40549.282169
903, 9.030000, -45271.940511, 4943.348998, -40328.591512
904, 9.040000, -45376.181300, 4940.389548, -40435.791751
905, 9.050000, -45554.479616, 4939.817009, -40614.662607
906, 9.060000, -45281.584425, 4943.051934, -40338.532491
907, 9.070000, -45383.588960, 4944.570962, -40439.017998
908, 9.080000, -45458.564804, 4939.119394, -40519.445410
909, 9.090000, -45207.279407, 4933.614021, -40273.665386
910, 9.100000, -45455.095842, 4930.740401, -40524.355441
911, 9.110000, -45426.574986, 4925.251336, -40501.323650
912, 9.120000, -45445.902134, 4913.931516, -40531.970618
913, 9.130000, -45764.067217, 4900.585915, -40863.481301
914, 9.140000, -45631.839757, 4886.252640, -40745.587116
915, 9.150000, -45949.138744, 4875.360130, -41073.778614
916, 9.160000, -45766.523926, 4869.282041, -40897.241885
917, 9.170000, -46033.739889, 4862.454381, -41171.285508
918, 9.180000, -46476.044843, 4851.271869, -41624.772974
919, 9.190000, -46493.059004, 4837.008625, -41656.050379
920, 9.200000, -46235.949136, 4824.336777, -41411.612360
921, 9.210000, -46630.145787, 4810.567097, -41819.578690
922, 9.220000, -46675.942635, 4804.372292, -41871.570343
923, 9.230000, -46547.633434, 4799.488898, -41748.144535
924, 9.240000, -46894.390933, 4790.317677, -42104.073256
925, 9.250000, -46966.690113, 4784.038921, -42182.651191
926, 9.260000, -47264.427626, 4784.288393, -42480.139232
927, 9.270000, -47287.583087, 4782.582359, -42505.000729
928, 9.280000, -46861.402491, 4777.811641, -42083.590850
929, 9.290000, -46709.705190, 4773.347859, -41936.357331
930, 9.300000, -46908.907211, 4770.914992, -42137.992218
931, 9.310000, -46984.627271, 4771.724037, -42212.903234
932, 9.320000, -46986.183910, 4771.078016, -42215.105894
933, 9.330000, -46713.334115, 4768.804345, -41944.529770
934, 9.340000, -46666.708458, 4768.450405, -41898.258053
935, 9.350000, -46845.982721, 4772.897281, -42073.085439
936, 9.360000, -46851.294103, 4777.017855, -42074.276248
937, 9.370000, -46407.296902, 4777.243736, -41630.053166
938, 9.380000, -46463.407825, 4775.873402, -41687.534423
939, 9.390000, -46319.733087, 4775.566131, -41544.166956
940, 9.400000, -46725.973260, 4779.440622, -41946.532638
941, 9.410000, -46856.948731, 4777.111549, -42079.837182
942, 9.420000, -46812.993577, 4771.217646, -42041.775931
943, 9.430000, -46843.244917, 4771.299976, -42071.944940
944, 9.440000, -46897.281926, 4768.441597, -42128.840329
945, 9.450000, -47175.152172, 4760.498088, -42414.654085
946, 9.460000, -46876.838028, 4756.919495, -42119.918532
947, 9.470000, -46952.525408, 4757.938618, -42194.586790
948, 9.480000, -47002.505028, 4757.720421, -42244.784607
949, 9.490000, -46427.426892, 4752.916935, -41674.509957
950, 9.500000, -46028.246137, 4746.308892, -41281.937246
951, 9.510000, -45928.550142, 4743.624845, -41184.925297
952, 9.520000, -46154.318536, 4742.988365, -41411.330172
953, 9.530000, -46254.661253, 4736.907963, -41517.753290
954, 9.540000, -46329.937303, 4727.160774, -41602.776530
955, 9.550000, -46454.731144, 4721.015064, -41733.716080
956, 9.560000, -46428.610181, 4716.739067, -41711.871114
957, 9.570000, -46802.700613, 4715.464584, -42087.236029
958, 9.580000, -46551.537965, 4716.559342, -41834.978623
959, 9.590000, -46624.625269, 4713.879742, -41910.745527
960, 9.600000, -46972.365818, 4708.093677, -42264.272141
961, 9.610000, -46594.402368, 4702.389509, -41892.012859
962, 9.620000, -46041.381328, 4693.578354, -41347.802974
963, 9.630000, -45988.198123, 4688.331396, -41299.866727
