Step, Time, Epot, Ekin, Etot
482, 19.280000, 15711.484509, 6723.659582, 22435.144090
483, 19.320000, 15735.407775, 6693.526454, 22428.934229
484, 19.360000, 15728.278468, 6678.373475, 22406.651943
485, 19.400000, 15686.747021, 6690.955632, 22377.702653
486, 19.440000, 15628.901401, 6744.651569, 22373.552970
487, 19.480000, 15642.648830, 6739.879441, 22382.528271
488, 19.520000, 15691.431562, 6687.717063, 22379.148625
489, 19.560000, 15736.720492, 6627.620985, 22364.341478
490, 19.600000, 15758.022466, 6567.652085, 22325.674551
491, 19.640000, 15720.952611, 6611.533853, 22332.486463
492, 19.680000, 15674.707252, 6704.159352, 22378.866604
493, 19.720000, 15672.956290, 6754.715448, 22427.671738
494, 19.760000, 15723.016556, 6719.568557, 22442.585113
495, 19.800000, 15827.746419, 6613.842627, 22441.589047
496, 19.840000, 15844.881681, 6610.853953, 22455.735634
497, 19.880000, 15787.899077, 6703.031743, 22490.930821
498, 19.920000, 15766.243681, 6745.659945, 22511.903625
499, 19.960000, 15750.163018, 6725.561258, 22475.724276
500, 20.000000, 15739.010316, 6718.506252, 22457.516568
501, 20.040000, 15728.901832, 6738.558873, 22467.460705
502, 20.080000, 15707.363918, 6744.327002, 22451.690920
503, 20.120000, 15704.133193, 6720.311913, 22424.445106
504, 20.160000, 15695.925623, 6728.776200, 22424.701823
505, 20.200000, 15699.314632, 6759.165276, 22458.479907
506, 20.240000, 15725.741888, 6773.303651, 22499.045539
507, 20.280000, 15745.409276, 6757.336992, 22502.746268
508, 20.320000, 15746.803216, 6756.821453, 22503.624669
509, 20.360000, 15743.826516, 6765.918102, 22509.744617
510, 20.400000, 15754.133808, 6726.467055, 22480.600863
511, 20.440000, 15755.659557, 6716.950261, 22472.609818
512, 20.480000, 15766.204331, 6696.271335, 22462.475667
513, 20.520000, 15758.243398, 6703.084145, 22461.327543
514, 20.560000, 15755.070684, 6715.931496, 22471.002180
515, 20.600000, 15744.820508, 6710.724571, 22455.545079
516, 20.640000, 15694.588518, 6741.192058, 22435.780576
517, 20.680000, 15619.207522, 6796.955858, 22416.163380
518, 20.720000, 15630.036072, 6770.113350, 22400.149422
519, 20.760000, 15679.360781, 6706.960707, 22386.321488
520, 20.800000, 15751.850083, 6629.745770, 22381.595853
521, 20.840000, 15790.513164, 6598.103594, 22388.616758
522, 20.880000, 15789.136774, 6610.273236, 22399.410010
523, 20.920000, 15802.579900, 6601.372609, 22403.952509
524, 20.960000, 15825.248195, 6584.818679, 22410.066874
525, 21.000000, 15826.858281, 6575.056194, 22401.914476
526, 21.040000, 15809.165040, 6577.379313, 22386.544353
527, 21.080000, 15735.844119, 6653.356272, 22389.200391
528, 21.120000, 15692.379537, 6690.254413, 22382.633950
529, 21.160000, 15718.901539, 6644.908206, 22363.809745
530, 21.200000, 15773.899444, 6590.899599, 22364.799042
531, 21.240000, 15808.511779, 6543.230366, 22351.742145
532, 21.280000, 15826.623338, 6544.829122, 22371.452461
533, 21.320000, 15803.337865, 6592.902231, 22396.240096
534, 21.360000, 15784.097946, 6639.048119, 22423.146065
535, 21.400000, 15768.480151, 6675.557083, 22444.037235
536, 21.440000, 15796.048578, 6637.708093, 22433.756671
537, 21.480000, 15837.878882, 6610.579350, 22448.458232
538, 21.520000, 15840.711428, 6617.184041, 22457.895469
539, 21.560000, 15824.101244, 6642.234595, 22466.335839
540, 21.600000, 15832.213032, 6634.287101, 22466.500134
541, 21.640000, 15828.289918, 6608.887175, 22437.177093
542, 21.680000, 15820.480704, 6590.766770, 22411.247474
543, 21.720000, 15813.677178, 6612.486664, 22426.163842
544, 21.760000, 15789.872432, 6646.431080, 22436.303512
545, 21.800000, 15769.565577, 6660.108298, 22429.673875
546, 21.840000, 15752.418430, 6702.962645, 22455.381075
547, 21.880000, 15733.143918, 6729.959834, 22463.103752
548, 21.920000, 15708.188276, 6761.558399, 22469.746676
549, 21.960000, 15687.303826, 6788.750084, 22476.053910
550, 22.000000, 15688.602089, 6795.702015, 22484.304104
551, 22.040000, 15710.328015, 6768.936287, 22479.264302
552, 22.080000, 15715.172530, 6753.526591, 22468.699121
553, 22.120000, 15703.292755, 6779.214033, 22482.506788
554, 22.160000, 15708.407187, 6802.305602, 22510.712789
555, 22.200000, 15771.772140, 6750.895246, 22522.667386
556, 22.240000, 15796.688509, 6708.711281, 22505.399790
557, 22.280000, 15782.636931, 6705.617496, 22488.254427
558, 22.320000, 15757.593587, 6743.047180, 22500.640767
559, 22.360000, 15762.417732, 6765.621316, 22528.039049
560, 22.400000, 15780.962413, 6742.919652, 22523.882065
561, 22.440000, 15768.775370, 6750.495667, 22519.271037
562, 22.480000, 15760.863829, 6794.480128, 22555.343957
563, 22.520000, 15791.461608, 6806.911736, 22598.373345
564, 22.560000, 15825.508807, 6774.739974, 22600.248781
565, 22.600000, 15827.281020, 6791.941658, 22619.222678
566, 22.640000, 15799.447967, 6832.676884, 22632.124851
567, 22.680000, 15763.529867, 6845.325545, 22608.855412
568, 22.720000, 15760.132886, 6823.233383, 22583.366269
569, 22.760000, 15777.578002, 6769.097319, 22546.675321
570, 22.800000, 15786.961812, 6761.269302, 22548.231114
571, 22.840000, 15834.361575, 6745.102363, 22579.463938
572, 22.880000, 15863.883142, 6723.297735, 22587.180877
573, 22.920000, 15864.143637, 6731.989496, 22596.133134
574, 22.960000, 15843.230518, 6757.824623, 22601.055141
575, 23.000000, 15800.919449, 6767.210490, 22568.129939
576, 23.040000, 15763.804596, 6783.773725, 22547.578321
577, 23.080000, 15753.209338, 6805.610863, 22558.820202
578, 23.120000, 15796.193199, 6820.876015, 22617.069214
579, 23.160000, 15859.786874, 6794.063629, 22653.850503
580, 23.200000, 15875.400964, 6780.557916, 22655.958880
581, 23.240000, 15867.913062, 6809.385753, 22677.298815
582, 23.280000, 15849.786359, 6832.534002, 22682.320361
583, 23.320000, 15823.177955, 6846.773543, 22669.951498
584, 23.360000, 15794.327120, 6888.668497, 22682.995617
585, 23.400000, 15808.643424, 6894.316502, 22702.959926
586, 23.440000, 15852.229533, 6856.470782, 22708.700315
587, 23.480000, 15882.329601, 6805.701451, 22688.031052
588, 23.520000, 15849.914659, 6844.857676, 22694.772334
589, 23.560000, 15792.258483, 6902.137098, 22694.395581
590, 23.600000, 15796.721280, 6917.790811, 22714.512091
591, 23.640000, 15830.339612, 6884.759847, 22715.099459
592, 23.680000, 15869.972689, 6830.118273, 22700.090962
593, 23.720000, 15858.618006, 6822.686910, 22681.304915
594, 23.760000, 15801.548463, 6847.909461, 22649.457924
595, 23.800000, 15779.644636, 6828.250922, 22607.895557
596, 23.840000, 15791.758605, 6745.856615, 22537.615220
597, 23.880000, 15760.933880, 6739.306647, 22500.240527
598, 23.920000, 15750.087427, 6780.649380, 22530.736807
599, 23.960000, 15760.136853, 6737.893954, 22498.030807
600, 24.000000, 15737.426465, 6736.756924, 22474.183389
601, 24.040000, 15711.264737, 6761.510613, 22472.775350
602, 24.080000, 15681.669480, 6748.594201, 22430.263681
603, 24.120000, 15675.234712, 6694.695048, 22369.929761
604, 24.160000, 15682.033270, 6681.267934, 22363.301204
605, 24.200000, 15704.145814, 6690.774734, 22394.920548
606, 24.240000, 15737.445232, 6689.742919, 22427.188150
607, 24.280000, 15763.758335, 6715.228513, 22478.986849
608, 24.320000, 15790.411080, 6740.552957, 22530.964037
609, 24.360000, 15804.539703, 6734.270280, 22538.809983
610, 24.400000, 15791.636526, 6733.535852, 22525.172378
611, 24.440000, 15760.734989, 6748.721641, 22509.456629
612, 24.480000, 15767.256622, 6722.528814, 22489.785436
613, 24.520000, 15786.473464, 6704.115611, 22490.589075
614, 24.560000, 15754.197935, 6772.678062, 22526.875998
615, 24.600000, 15718.243031, 6833.979866, 22552.222897
616, 24.640000, 15694.600930, 6824.390671, 22518.991601
617, 24.680000, 15712.144864, 6773.405906, 22485.550770
618, 24.720000, 15744.676423, 6723.147569, 22467.823992
619, 24.760000, 15738.616379, 6713.508678, 22452.125057
620, 24.800000, 15708.925293, 6725.659972, 22434.585265
621, 24.840000, 15686.990157, 6746.198091, 22433.188249
622, 24.880000, 15695.174939, 6712.230972, 22407.405911
623, 24.920000, 15708.843109, 6643.253838, 22352.096947
624, 24.960000, 15713.502321, 6628.397026, 22341.899347
625, 25.000000, 15751.113090, 6625.123525, 22376.236615
626, 25.040000, 15766.079348, 6631.187735, 22397.267083
627, 25.080000, 15720.389392, 6696.479005, 22416.868397
628, 25.120000, 15676.054334, 6756.592605, 22432.646938
629, 25.160000, 15676.907496, 6754.759718, 22431.667214
630, 25.200000, 15726.118438, 6693.259473, 22419.377911
631, 25.240000, 15778.169474, 6631.982136, 22410.151610
632, 25.280000, 15797.326997, 6605.657724, 22402.984721
633, 25.320000, 15762.018852, 6621.873502, 22383.892354
634, 25.360000, 15723.122692, 6650.869937, 22373.992629
635, 25.400000, 15696.875359, 6689.311432, 22386.186791
636, 25.440000, 15719.727625, 6699.528815, 22419.256440
637, 25.480000, 15786.507607, 6664.667582, 22451.175188
638, 25.520000, 15823.121663, 6626.869339, 22449.991003
639, 25.560000, 15794.626846, 6641.045851, 22435.672697
640, 25.600000, 15715.804794, 6719.229833, 22435.034627
641, 25.640000, 15702.731894, 6719.246567, 22421.978461
642, 25.680000, 15725.000406, 6659.013464, 22384.013870
643, 25.720000, 15751.023805, 6620.339746, 22371.363551
644, 25.760000, 15743.309910, 6615.477891, 22358.787800
645, 25.800000, 15710.061450, 6661.263458, 22371.324908
646, 25.840000, 15676.566228, 6738.687711, 22415.253939
647, 25.880000, 15676.939262, 6750.707809, 22427.647071
648, 25.920000, 15703.063004, 6744.006136, 22447.069140
649, 25.960000, 15759.721136, 6723.683721, 22483.404858
650, 26.000000, 15801.444859, 6692.262205, 22493.707064
651, 26.040000, 15793.822661, 6702.774340, 22496.597001
652, 26.080000, 15766.807511, 6737.611134, 22504.418645
653, 26.120000, 15729.974561, 6772.483633, 22502.458194
654, 26.160000, 15717.881933, 6789.172141, 22507.054074
655, 26.200000, 15736.560134, 6781.328509, 22517.888642
656, 26.240000, 15778.707415, 6725.755433, 22504.462848
657, 26.280000, 15830.294119, 6658.090513, 22488.384632
658, 26.320000, 15822.448831, 6647.990880, 22470.439712
659, 26.360000, 15794.736312, 6674.064833, 22468.801145
660, 26.400000, 15769.332525, 6704.385768, 22473.718293
661, 26.440000, 15760.796991, 6712.644478, 22473.441469
662, 26.480000, 15801.404155, 6694.010075, 22495.414229
663, 26.520000, 15828.460368, 6697.589774, 22526.050141
664, 26.560000, 15850.010329, 6678.567618, 22528.577948
665, 26.600000, 15837.623887, 6688.929550, 22526.553437
666, 26.640000, 15814.183240, 6736.345311, 22550.528550
667, 26.680000, 15828.257205, 6722.636905, 22550.894111
668, 26.720000, 15868.363398, 6661.135398, 22529.498796
669, 26.760000, 15838.046474, 6670.392418, 22508.438892
670, 26.800000, 15786.344419, 6721.931788, 22508.276207
671, 26.840000, 15744.163295, 6764.982042, 22509.145338
672, 26.880000, 15725.002566, 6803.191795, 22528.194361
673, 26.920000, 15732.022922, 6827.004146, 22559.027067
674, 26.960000, 15774.437316, 6785.549371, 22559.986687
675, 27.000000, 15802.843081, 6770.576993, 22573.420074
676, 27.040000, 15854.559379, 6709.883415, 22564.442794
677, 27.080000, 15887.017230, 6700.488091, 22587.505321
678, 27.120000, 15858.957377, 6774.972893, 22633.930270
679, 27.160000, 15793.099803, 6860.008654, 22653.108457
680, 27.200000, 15801.722273, 6840.049522, 22641.771794
681, 27.240000, 15848.081292, 6779.137143, 22627.218435
682, 27.280000, 15848.632487, 6770.569375, 22619.201863
683, 27.320000, 15789.903833, 6812.304487, 22602.208320
684, 27.360000, 15719.812781, 6892.812958, 22612.625739
685, 27.400000, 15694.687905, 6921.379015, 22616.066920
686, 27.440000, 15724.698889, 6893.698033, 22618.396922
687, 27.480000, 15718.143532, 6875.799057, 22593.942589
688, 27.520000, 15706.947687, 6835.451995, 22542.399682
689, 27.560000, 15721.310802, 6792.411737, 22513.722539
690, 27.600000, 15749.221281, 6765.470260, 22514.691541
691, 27.640000, 15747.461279, 6748.275878, 22495.737157
692, 27.680000, 15742.184988, 6706.899573, 22449.084561
693, 27.720000, 15691.784106, 6746.750158, 22438.534264
694, 27.760000, 15644.105911, 6809.992240, 22454.098151
695, 27.800000, 15633.488950, 6830.243452, 22463.732402
696, 27.840000, 15673.405873, 6793.931010, 22467.336882
697, 27.880000, 15731.300610, 6706.597757, 22437.898367
698, 27.920000, 15775.764700, 6667.378244, 22443.142944
699, 27.960000, 15768.475198, 6662.191771, 22430.666969
700, 28.000000, 15724.218860, 6680.069615, 22404.288476
701, 28.040000, 15670.102936, 6717.345977, 22387.448913
702, 28.080000, 15628.852084, 6779.014865, 22407.866949
703, 28.120000, 15598.597118, 6839.012629, 22437.609747
704, 28.160000, 15600.686286, 6849.365085, 22450.051372
705, 28.200000, 15671.824691, 6807.495399, 22479.320090
706, 28.240000, 15807.499657, 6729.830531, 22537.330188
707, 28.280000, 15842.934328, 6706.628734, 22549.563062
708, 28.320000, 15788.202625, 6749.579663, 22537.782288
709, 28.360000, 15711.251052, 6840.316156, 22551.567208
710, 28.400000, 15696.114427, 6819.664795, 22515.779222
711, 28.440000, 15755.907436, 6721.918254, 22477.825691
712, 28.480000, 15813.367002, 6646.347556, 22459.714557
713, 28.520000, 15831.014658, 6631.335344, 22462.350002
714, 28.560000, 15781.611615, 6704.905130, 22486.516745
715, 28.600000, 15724.357067, 6786.256244, 22510.613311
716, 28.640000, 15704.818197, 6777.658816, 22482.477012
717, 28.680000, 15718.847947, 6755.322043, 22474.169991
718, 28.720000, 15763.199108, 6730.853156, 22494.052264
719, 28.760000, 15791.686647, 6690.444524, 22482.131172
720, 28.800000, 15823.547904, 6653.478224, 22477.026128
721, 28.840000, 15817.520737, 6618.267110, 22435.787847
722, 28.880000, 15787.975535, 6618.973784, 22406.949319
723, 28.920000, 15742.867589, 6660.135943, 22403.003531
724, 28.960000, 15686.897825, 6726.861701, 22413.759526
725, 29.000000, 15640.468678, 6788.968647, 22429.437325
726, 29.040000, 15671.336550, 6802.110252, 22473.446802
727, 29.080000, 15752.996839, 6778.212091, 22531.208930
728, 29.120000, 15832.206849, 6706.874361, 22539.081210
729, 29.160000, 15811.848415, 6712.374962, 22524.223377
730, 29.200000, 15761.748572, 6768.900217, 22530.648788
731, 29.240000, 15735.201491, 6791.355306, 22526.556797
732, 29.280000, 15765.697764, 6737.119784, 22502.817548
733, 29.320000, 15823.003952, 6631.932418, 22454.936370
734, 29.360000, 15803.340523, 6645.064693, 22448.405217
735, 29.400000, 15748.159444, 6731.239599, 22479.399043
736, 29.440000, 15691.913983, 6772.623265, 22464.537248
737, 29.480000, 15668.725171, 6760.178776, 22428.903947
738, 29.520000, 15640.298045, 6776.387775, 22416.685820
739, 29.560000, 15633.055818, 6808.575961, 22441.631779
740, 29.600000, 15678.821369, 6780.055452, 22458.876821
741, 29.640000, 15724.859941, 6731.649620, 22456.509561
742, 29.680000, 15739.996966, 6722.682358, 22462.679323
743, 29.720000, 15761.610348, 6731.707753, 22493.318102
744, 29.760000, 15787.113163, 6703.196302, 22490.309465
745, 29.800000, 15755.185350, 6708.946943, 22464.132293
746, 29.840000, 15700.177465, 6774.763808, 22474.941273
747, 29.880000, 15688.477135, 6799.491861, 22487.968996
748, 29.920000, 15683.585196, 6808.474154, 22492.059350
749, 29.960000, 15666.134067, 6814.683628, 22480.817695
750, 30.000000, 15683.788192, 6810.560078, 22494.348269
751, 30.040000, 15772.949490, 6765.030797, 22537.980288
752, 30.080000, 15861.833292, 6693.902089, 22555.735381
753, 30.120000, 15871.549077, 6681.544005, 22553.093083
754, 30.160000, 15820.811799, 6687.038449, 22507.850248
755, 30.200000, 15743.235088, 6739.145391, 22482.380479
756, 30.240000, 15698.567627, 6786.074065, 22484.641692
757, 30.280000, 15698.946644, 6774.743743, 22473.690387
758, 30.320000, 15733.172926, 6745.820643, 22478.993568
759, 30.360000, 15775.240092, 6717.334682, 22492.574774
760, 30.400000, 15798.318650, 6677.464136, 22475.782786
761, 30.440000, 15792.556979, 6719.421883, 22511.978862
762, 30.480000, 15794.046901, 6740.334515, 22534.381416
763, 30.520000, 15787.985361, 6735.396890, 22523.382251
764, 30.560000, 15766.151206, 6766.017464, 22532.168670
765, 30.600000, 15718.176502, 6786.668048, 22504.844550
766, 30.640000, 15678.767835, 6802.220522, 22480.988357
767, 30.680000, 15686.053075, 6836.203559, 22522.256634
768, 30.720000, 15751.978856, 6802.644919, 22554.623775
769, 30.760000, 15769.322631, 6785.439395, 22554.762026
770, 30.800000, 15748.833605, 6807.961697, 22556.795302
771, 30.840000, 15708.738315, 6842.513602, 22551.251916
772, 30.880000, 15744.359914, 6833.900423, 22578.260336
773, 30.920000, 15827.024252, 6799.135466, 22626.159718
774, 30.960000, 15890.166065, 6746.378769, 22636.544834
775, 31.000000, 15860.527483, 6753.356048, 22613.883531
776, 31.040000, 15793.299717, 6813.591108, 22606.890826
777, 31.080000, 15741.176637, 6902.176302, 22643.352939
778, 31.120000, 15759.814656, 6942.015674, 22701.830329
779, 31.160000, 15839.547335, 6864.542215, 22704.089549
780, 31.200000, 15912.626258, 6767.280421, 22679.906680
781, 31.240000, 15878.801559, 6782.500526, 22661.302085
782, 31.280000, 15841.121009, 6829.101821, 22670.222829
783, 31.320000, 15815.609056, 6839.528538, 22655.137594
784, 31.360000, 15839.766951, 6781.463741, 22621.230691
785, 31.400000, 15842.184519, 6722.318006, 22564.502525
786, 31.440000, 15820.940256, 6729.106584, 22550.046840
787, 31.480000, 15787.275341, 6773.747292, 22561.022633
788, 31.520000, 15736.389705, 6801.900436, 22538.290141
789, 31.560000, 15723.433390, 6797.302071, 22520.735461
790, 31.600000, 15729.783667, 6767.277012, 22497.060679
791, 31.640000, 15763.414879, 6718.455513, 22481.870392
792, 31.680000, 15771.785147, 6717.461958, 22489.247105
793, 31.720000, 15778.507201, 6705.249205, 22483.756406
794, 31.760000, 15737.633044, 6735.407792, 22473.040836
795, 31.800000, 15679.309802, 6784.153715, 22463.463517
796, 31.840000, 15686.910640, 6770.143368, 22457.054008
797, 31.880000, 15739.322866, 6728.454363, 22467.777230
798, 31.920000, 15793.257050, 6702.635215, 22495.892265
799, 31.960000, 15810.267579, 6720.210286, 22530.477865
800, 32.000000, 15780.486787, 6776.186303, 22556.673090
801, 32.040000, 15728.341087, 6852.395439, 22580.736526
802, 32.080000, 15776.174727, 6826.070065, 22602.244792
803, 32.120000, 15848.077463, 6772.096363, 22620.173826
804, 32.160000, 15866.637308, 6803.401092, 22670.038400
805, 32.200000, 15850.538282, 6837.385764, 22687.924046
806, 32.240000, 15819.337414, 6837.257444, 22656.594858
807, 32.280000, 15796.512597, 6823.793723, 22620.306320
808, 32.320000, 15823.171471, 6789.254214, 22612.425685
809, 32.360000, 15850.976489, 6750.309120, 22601.285609
810, 32.400000, 15849.463278, 6765.401058, 22614.864336
811, 32.440000, 15848.245120, 6775.511224, 22623.756344
812, 32.480000, 15851.075375, 6756.671112, 22607.746487
813, 32.520000, 15857.617898, 6772.520156, 22630.138053
814, 32.560000, 15857.715978, 6774.515441, 22632.231418
815, 32.600000, 15860.675940, 6735.701879, 22596.377820
816, 32.640000, 15841.187586, 6778.142071, 22619.329657
817, 32.680000, 15841.362547, 6823.600047, 22664.962593
818, 32.720000, 15810.445965, 6852.157041, 22662.603007
819, 32.760000, 15764.184475, 6876.735076, 22640.919551
820, 32.800000, 15730.801953, 6899.481258, 22630.283211
821, 32.840000, 15767.419886, 6879.173715, 22646.593602
822, 32.880000, 15815.635872, 6830.407825, 22646.043697
823, 32.920000, 15849.897985, 6790.239853, 22640.137837
824, 32.960000, 15856.037880, 6795.999168, 22652.037048
825, 33.000000, 15857.012250, 6777.264799, 22634.277050
826, 33.040000, 15833.217227, 6808.460646, 22641.677874
827, 33.080000, 15812.268440, 6812.798424, 22625.066864
828, 33.120000, 15840.042068, 6752.157597, 22592.199665
829, 33.160000, 15863.617922, 6718.949313, 22582.567236
830, 33.200000, 15861.028091, 6708.568525, 22569.596616
831, 33.240000, 15809.639179, 6782.063635, 22591.702814
832, 33.280000, 15781.142247, 6857.419225, 22638.561473
833, 33.320000, 15769.800653, 6907.811621, 22677.612274
834, 33.360000, 15791.044902, 6877.044923, 22668.089825
835, 33.400000, 15817.905210, 6850.067841, 22667.973051
836, 33.440000, 15845.918118, 6835.141942, 22681.060060
837, 33.480000, 15844.075147, 6811.179397, 22655.254544
838, 33.520000, 15836.061782, 6781.364602, 22617.426384
839, 33.560000, 15837.114524, 6748.917109, 22586.031633
840, 33.600000, 15855.621969, 6685.215043, 22540.837012
841, 33.640000, 15843.346767, 6645.606553, 22488.953320
842, 33.680000, 15827.222288, 6684.362136, 22511.584424
843, 33.720000, 15783.983764, 6722.061679, 22506.045444
844, 33.760000, 15775.804621, 6696.045390, 22471.850011
845, 33.800000, 15773.312121, 6705.975028, 22479.287148
846, 33.840000, 15783.043963, 6709.926002, 22492.969966
847, 33.880000, 15831.222180, 6665.486836, 22496.709016
848, 33.920000, 15882.937647, 6638.904485, 22521.842132
849, 33.960000, 15902.110307, 6623.306120, 22525.416427
850, 34.000000, 15876.781221, 6619.000764, 22495.781985
851, 34.040000, 15856.884145, 6611.120246, 22468.004391
852, 34.080000, 15847.979953, 6606.124705, 22454.104658
853, 34.120000, 15800.144668, 6641.598432, 22441.743100
854, 34.160000, 15743.614637, 6701.349128, 22444.963766
855, 34.200000, 15734.211862, 6729.154045, 22463.365907
856, 34.240000, 15777.221560, 6700.792402, 22478.013962
857, 34.280000, 15798.752213, 6661.928308, 22460.680520
858, 34.320000, 15789.133905, 6687.361864, 22476.495769
859, 34.360000, 15779.373688, 6731.213831, 22510.587518
860, 34.400000, 15802.989689, 6704.463491, 22507.453180
861, 34.440000, 15823.033261, 6676.988708, 22500.021970
862, 34.480000, 15815.597307, 6665.972368, 22481.569675
863, 34.520000, 15796.684797, 6658.944433, 22455.629230
864, 34.560000, 15756.379397, 6698.009704, 22454.389101
865, 34.600000, 15741.660658, 6743.637061, 22485.297719
866, 34.640000, 15759.624329, 6769.616693, 22529.241023
867, 34.680000, 15800.726089, 6725.306911, 22526.033000
868, 34.720000, 15816.092530, 6705.646963, 22521.739492
869, 34.760000, 15836.617609, 6756.456835, 22593.074444
870, 34.800000, 15834.192790, 6790.981441, 22625.174231
871, 34.840000, 15782.154817, 6777.602250, 22559.757067
872, 34.880000, 15715.297948, 6783.139176, 22498.437124
873, 34.920000, 15656.320336, 6828.063835, 22484.384171
874, 34.960000, 15649.571462, 6806.114823, 22455.686285
875, 35.000000, 15706.704756, 6705.363912, 22412.068668
876, 35.040000, 15753.171871, 6630.149222, 22383.321093
877, 35.080000, 15764.797386, 6578.573520, 22343.370906
878, 35.120000, 15755.951166, 6562.353592, 22318.304758
879, 35.160000, 15724.630636, 6604.181639, 22328.812275
880, 35.200000, 15682.508819, 6684.529440, 22367.038259
881, 35.240000, 15684.057063, 6704.766235, 22388.823298
882, 35.280000, 15750.025880, 6649.805465, 22399.831345
883, 35.320000, 15847.491306, 6573.442002, 22420.933309
884, 35.360000, 15900.520342, 6525.348663, 22425.869005
885, 35.400000, 15901.582041, 6560.999767, 22462.581808
886, 35.440000, 15857.375631, 6646.424381, 22503.800013
887, 35.480000, 15822.781395, 6696.787050, 22519.568445
888, 35.520000, 15849.589444, 6697.835646, 22547.425090
889, 35.560000, 15850.239653, 6691.088849, 22541.328502
890, 35.600000, 15845.485207, 6670.696976, 22516.182183
891, 35.640000, 15852.462879, 6669.509231, 22521.972110
892, 35.680000, 15855.575136, 6686.314295, 22541.889430
893, 35.720000, 15858.567161, 6722.636068, 22581.203229
894, 35.760000, 15844.958445, 6760.574829, 22605.533273
895, 35.800000, 15861.405428, 6751.787655, 22613.193083
896, 35.840000, 15905.293243, 6715.594414, 22620.887657
897, 35.880000, 15895.596022, 6714.396931, 22609.992953
898, 35.920000, 15869.488228, 6719.981148, 22589.469376
899, 35.960000, 15841.984973, 6703.272383, 22545.257356
900, 36.000000, 15773.768611, 6731.981217, 22505.749828
901, 36.040000, 15715.866596, 6794.316884, 22510.183481
902, 36.080000, 15709.675391, 6798.216299, 22507.891690
903, 36.120000, 15770.727938, 6741.319784, 22512.047722
904, 36.160000, 15848.481147, 6669.470117, 22517.951264
905, 36.200000, 15894.310882, 6623.374630, 22517.685512
906, 36.240000, 15890.951625, 6634.180830, 22525.132455
907, 36.280000, 15817.969848, 6708.854365, 22526.824214
908, 36.320000, 15744.893796, 6808.829790, 22553.723586
909, 36.360000, 15750.399436, 6826.105054, 22576.504490
910, 36.400000, 15818.287444, 6742.136815, 22560.424258
911, 36.440000, 15899.394188, 6679.711815, 22579.106003
912, 36.480000, 15939.217938, 6649.913304, 22589.131242
913, 36.520000, 15940.188103, 6671.842715, 22612.030818
914, 36.560000, 15893.353041, 6753.291355, 22646.644396
915, 36.600000, 15846.313768, 6823.093553, 22669.407320
916, 36.640000, 15806.151689, 6855.571015, 22661.722705
917, 36.680000, 15779.037131, 6838.166240, 22617.203371
918, 36.720000, 15774.314421, 6817.508490, 22591.822911
919, 36.760000, 15784.784634, 6788.811662, 22573.596296
920, 36.800000, 15799.657583, 6754.894144, 22554.551726
921, 36.840000, 15815.491040, 6721.020210, 22536.511249
922, 36.880000, 15827.559781, 6723.173786, 22550.733567
923, 36.920000, 15851.673179, 6698.670253, 22550.343432
924, 36.960000, 15892.896918, 6678.744768, 22571.641686
925, 37.000000, 15884.524676, 6679.396320, 22563.920996
926, 37.040000, 15847.858560, 6705.167740, 22553.026300
927, 37.080000, 15837.533814, 6742.830755, 22580.364569
928, 37.120000, 15857.572778, 6749.994621, 22607.567399
929, 37.160000, 15856.746048, 6762.734357, 22619.480405
930, 37.200000, 15824.570543, 6819.237723, 22643.808266
931, 37.240000, 15829.774474, 6822.155583, 22651.930057
932, 37.280000, 15853.371585, 6790.776800, 22644.148385
933, 37.320000, 15844.391157, 6804.082865, 22648.474022
934, 37.360000, 15857.879548, 6808.918054, 22666.797601
935, 37.400000, 15880.415976, 6817.983564, 22698.399540
936, 37.440000, 15877.975864, 6778.049676, 22656.025540
937, 37.480000, 15878.260932, 6734.007726, 22612.268659
938, 37.520000, 15847.551890, 6739.762778, 22587.314669
939, 37.560000, 15831.707812, 6733.758791, 22565.466604
940, 37.600000, 15816.276344, 6758.281270, 22574.557614
941, 37.640000, 15825.070633, 6771.952337, 22597.022970
942, 37.680000, 15875.283020, 6763.010463, 22638.293483
943, 37.720000, 15926.704542, 6759.742108, 22686.446650
944, 37.760000, 15929.665452, 6770.059442, 22699.724894
945, 37.800000, 15906.096692, 6781.281820, 22687.378512
946, 37.840000, 15850.263864, 6792.568503, 22642.832366
947, 37.880000, 15849.032264, 6751.569082, 22600.601347
948, 37.920000, 15860.168297, 6714.171414, 22574.339710
949, 37.960000, 15860.777507, 6722.225491, 22583.002997
950, 38.000000, 15864.192306, 6727.234505, 22591.426811
951, 38.040000, 15880.098080, 6710.444086, 22590.542167
952, 38.080000, 15873.811972, 6726.422640, 22600.234612
953, 38.120000, 15826.193549, 6768.919145, 22595.112694
954, 38.160000, 15781.981461, 6823.374289, 22605.355750
955, 38.200000, 15768.960297, 6869.442490, 22638.402788
956, 38.240000, 15804.471301, 6866.150358, 22670.621658
957, 38.280000, 15837.312857, 6821.396063, 22658.708920
958, 38.320000, 15858.596764, 6762.404874, 22621.001639
959, 38.360000, 15882.768780, 6754.330898, 22637.099678
960, 38.400000, 15900.570046, 6760.045665, 22660.615711
961, 38.440000, 15895.855202, 6756.542599, 22652.397801
962, 38.480000, 15885.784796, 6754.366554, 22640.151350
963, 38.520000, 15850.475108, 6816.046354, 22666.521462
