Step, Time, Epot, Ekin, Etot
482, 4.820000, -7668.068268, 2525.886726, -5142.181542
483, 4.830000, -7664.791838, 2522.593752, -5142.198086
484, 4.840000, -7664.078932, 2521.702552, -5142.376380
485, 4.850000, -7663.609116, 2521.205078, -5142.404038
486, 4.860000, -7663.004333, 2520.752446, -5142.251887
487, 4.870000, -7664.315155, 2522.202106, -5142.113049
488, 4.880000, -7669.438986, 2527.301212, -5142.137773
489, 4.890000, -7677.816905, 2535.436997, -5142.379908
490, 4.900000, -7685.871564, 2543.228859, -5142.642705
491, 4.910000, -7689.805069, 2547.124457, -5142.680612
492, 4.920000, -7689.102518, 2546.633857, -5142.468661
493, 4.930000, -7686.658854, 2544.352640, -5142.306214
494, 4.940000, -7684.895091, 2542.531701, -5142.363390
495, 4.950000, -7683.428565, 2540.920580, -5142.507985
496, 4.960000, -7680.496422, 2537.847114, -5142.649308
497, 4.970000, -7674.624139, 2532.002532, -5142.621607
498, 4.980000, -7666.759469, 2524.346184, -5142.413285
499, 4.990000, -7659.906025, 2517.498778, -5142.407247
500, 5.000000, -7654.329632, 2511.694413, -5142.635218
501, 5.010000, -7647.284015, 2504.576799, -5142.707217
502, 5.020000, -7638.226809, 2495.709097, -5142.517711
503, 5.030000, -7630.332084, 2487.977575, -5142.354509
504, 5.040000, -7626.810218, 2484.508189, -5142.302029
505, 5.050000, -7628.958649, 2486.586949, -5142.371700
506, 5.060000, -7635.575901, 2493.041169, -5142.534733
507, 5.070000, -7643.591147, 2500.936406, -5142.654742
508, 5.080000, -7650.254712, 2507.573200, -5142.681512
509, 5.090000, -7654.221467, 2511.616026, -5142.605441
510, 5.100000, -7656.033107, 2513.576695, -5142.456412
511, 5.110000, -7657.757352, 2515.445598, -5142.311753
512, 5.120000, -7661.308587, 2518.879309, -5142.429278
513, 5.130000, -7665.367723, 2522.856611, -5142.511111
514, 5.140000, -7668.610965, 2526.184692, -5142.426273
515, 5.150000, -7671.394369, 2528.878706, -5142.515662
516, 5.160000, -7672.207629, 2529.595418, -5142.612211
517, 5.170000, -7669.611643, 2527.086207, -5142.525436
518, 5.180000, -7664.681268, 2522.220875, -5142.460393
519, 5.190000, -7658.465570, 2515.874340, -5142.591230
520, 5.200000, -7649.789554, 2507.126079, -5142.663475
521, 5.210000, -7638.472334, 2496.057803, -5142.414531
522, 5.220000, -7628.585265, 2486.563991, -5142.021274
523, 5.230000, -7625.622828, 2483.685245, -5141.937583
524, 5.240000, -7630.451111, 2488.208190, -5142.242921
525, 5.250000, -7638.331342, 2495.769798, -5142.561543
526, 5.260000, -7644.055756, 2501.408661, -5142.647094
527, 5.270000, -7645.752685, 2503.123627, -5142.629058
528, 5.280000, -7643.828933, 2501.325337, -5142.503596
529, 5.290000, -7640.554595, 2498.263202, -5142.291393
530, 5.300000, -7638.974895, 2496.658675, -5142.316220
531, 5.310000, -7639.115853, 2496.707672, -5142.408181
532, 5.320000, -7640.100679, 2497.835476, -5142.265203
533, 5.330000, -7643.530373, 2501.291974, -5142.238398
534, 5.340000, -7649.455188, 2506.997262, -5142.457926
535, 5.350000, -7654.466598, 2511.730078, -5142.736520
536, 5.360000, -7654.478987, 2511.664172, -5142.814816
537, 5.370000, -7648.568501, 2505.963582, -5142.604919
538, 5.380000, -7640.117864, 2497.811980, -5142.305884
539, 5.390000, -7634.034305, 2491.960224, -5142.074081
540, 5.400000, -7634.013857, 2491.973005, -5142.040852
541, 5.410000, -7640.516897, 2498.266829, -5142.250067
542, 5.420000, -7650.290684, 2507.740035, -5142.550649
543, 5.430000, -7658.711813, 2515.986025, -5142.725788
544, 5.440000, -7663.140123, 2520.513858, -5142.626265
545, 5.450000, -7664.713344, 2522.205106, -5142.508238
546, 5.460000, -7665.061755, 2522.506063, -5142.555693
547, 5.470000, -7663.989462, 2521.539346, -5142.450116
548, 5.480000, -7662.665497, 2520.313186, -5142.352310
549, 5.490000, -7662.522703, 2520.223347, -5142.299356
550, 5.500000, -7664.481160, 2522.236100, -5142.245060
551, 5.510000, -7668.681958, 2526.183566, -5142.498391
552, 5.520000, -7671.401209, 2528.634730, -5142.766479
553, 5.530000, -7668.985949, 2526.364422, -5142.621527
554, 5.540000, -7663.389293, 2521.057758, -5142.331535
555, 5.550000, -7658.788369, 2516.541032, -5142.247337
556, 5.560000, -7656.937193, 2514.756126, -5142.181067
557, 5.570000, -7658.692489, 2516.508071, -5142.184418
558, 5.580000, -7663.237129, 2520.681887, -5142.555242
559, 5.590000, -7665.173746, 2522.213633, -5142.960114
560, 5.600000, -7659.169965, 2516.262593, -5142.907372
561, 5.610000, -7646.741527, 2504.324393, -5142.417134
562, 5.620000, -7635.897672, 2493.918339, -5141.979333
563, 5.630000, -7633.702167, 2491.566466, -5142.135701
564, 5.640000, -7638.650033, 2495.910119, -5142.739914
565, 5.650000, -7642.753146, 2499.645603, -5143.107543
566, 5.660000, -7641.295441, 2498.407873, -5142.887567
567, 5.670000, -7637.368724, 2494.735705, -5142.633018
568, 5.680000, -7634.635021, 2492.065450, -5142.569571
569, 5.690000, -7633.795384, 2491.298898, -5142.496487
570, 5.700000, -7634.467293, 2491.735905, -5142.731388
571, 5.710000, -7632.491289, 2489.402344, -5143.088945
572, 5.720000, -7622.656375, 2479.509253, -5143.147122
573, 5.730000, -7605.015546, 2462.302984, -5142.712561
574, 5.740000, -7586.511829, 2444.133997, -5142.377832
575, 5.750000, -7573.485489, 2431.366501, -5142.118988
576, 5.760000, -7569.329644, 2427.089335, -5142.240309
577, 5.770000, -7572.081679, 2429.639654, -5142.442025
578, 5.780000, -7577.986999, 2435.433590, -5142.553409
579, 5.790000, -7584.853397, 2442.324563, -5142.528834
580, 5.800000, -7592.729229, 2450.283831, -5142.445397
581, 5.810000, -7602.558239, 2460.060177, -5142.498062
582, 5.820000, -7613.732309, 2471.213617, -5142.518692
583, 5.830000, -7625.982205, 2483.709866, -5142.272339
584, 5.840000, -7641.796634, 2499.687570, -5142.109064
585, 5.850000, -7662.323550, 2520.091336, -5142.232214
586, 5.860000, -7684.604714, 2542.143086, -5142.461628
587, 5.870000, -7703.983818, 2561.276026, -5142.707791
588, 5.880000, -7715.966156, 2573.068299, -5142.897858
589, 5.890000, -7717.643503, 2574.747620, -5142.895883
590, 5.900000, -7709.545967, 2566.819688, -5142.726278
591, 5.910000, -7695.026532, 2552.439383, -5142.587150
592, 5.920000, -7677.365051, 2534.827774, -5142.537277
593, 5.930000, -7659.030550, 2516.662231, -5142.368320
594, 5.940000, -7644.126526, 2502.114801, -5142.011725
595, 5.950000, -7638.806202, 2496.982928, -5141.823274
596, 5.960000, -7645.829948, 2503.591639, -5142.238309
597, 5.970000, -7658.905364, 2515.959920, -5142.945444
598, 5.980000, -7667.358491, 2524.108593, -5143.249898
599, 5.990000, -7665.798019, 2522.713495, -5143.084524
600, 6.000000, -7655.650754, 2512.812736, -5142.838018
601, 6.010000, -7640.604028, 2498.080716, -5142.523312
602, 6.020000, -7625.187675, 2482.850721, -5142.336954
603, 6.030000, -7612.512875, 2470.338849, -5142.174026
604, 6.040000, -7605.144668, 2463.119355, -5142.025313
605, 6.050000, -7605.040324, 2462.923277, -5142.117046
606, 6.060000, -7611.063389, 2468.775187, -5142.288201
607, 6.070000, -7620.945985, 2478.627611, -5142.318374
608, 6.080000, -7634.297936, 2491.947776, -5142.350160
609, 6.090000, -7650.501468, 2507.849662, -5142.651805
610, 6.100000, -7665.587584, 2522.749905, -5142.837679
611, 6.110000, -7676.572877, 2533.720117, -5142.852760
612, 6.120000, -7682.833654, 2540.055349, -5142.778304
613, 6.130000, -7685.056211, 2542.352289, -5142.703922
614, 6.140000, -7683.965468, 2541.173793, -5142.791676
615, 6.150000, -7678.509328, 2535.613860, -5142.895468
616, 6.160000, -7667.675534, 2524.820078, -5142.855455
617, 6.170000, -7652.902011, 2510.296184, -5142.605827
618, 6.180000, -7638.715489, 2496.334092, -5142.381397
619, 6.190000, -7628.944371, 2486.481786, -5142.462586
620, 6.200000, -7623.626618, 2481.242883, -5142.383735
621, 6.210000, -7624.138105, 2481.902804, -5142.235301
622, 6.220000, -7632.147497, 2489.795410, -5142.352088
623, 6.230000, -7645.350154, 2502.744877, -5142.605277
624, 6.240000, -7659.036986, 2516.384296, -5142.652691
625, 6.250000, -7671.155275, 2528.731391, -5142.423883
626, 6.260000, -7683.404556, 2541.072650, -5142.331906
627, 6.270000, -7696.342684, 2553.883831, -5142.458853
628, 6.280000, -7707.646587, 2564.927483, -5142.719104
629, 6.290000, -7713.458213, 2570.571167, -5142.887046
630, 6.300000, -7711.468787, 2568.656750, -5142.812037
631, 6.310000, -7702.862100, 2560.207876, -5142.654224
632, 6.320000, -7690.234252, 2547.677702, -5142.556551
633, 6.330000, -7675.934716, 2533.661179, -5142.273537
634, 6.340000, -7664.866751, 2522.907836, -5141.958915
635, 6.350000, -7661.120396, 2518.765902, -5142.354495
636, 6.360000, -7660.335594, 2517.684302, -5142.651292
637, 6.370000, -7659.291366, 2516.847227, -5142.444140
638, 6.380000, -7661.466545, 2519.134524, -5142.332021
639, 6.390000, -7668.513617, 2525.742556, -5142.771060
640, 6.400000, -7674.334494, 2531.268619, -5143.065875
641, 6.410000, -7673.841154, 2530.890912, -5142.950242
642, 6.420000, -7667.731124, 2524.982367, -5142.748757
643, 6.430000, -7659.348263, 2516.927925, -5142.420339
644, 6.440000, -7653.865811, 2511.701005, -5142.164805
645, 6.450000, -7655.089005, 2512.862359, -5142.226646
646, 6.460000, -7662.027776, 2519.587701, -5142.440075
647, 6.470000, -7671.110205, 2528.521763, -5142.588442
648, 6.480000, -7679.096414, 2536.334157, -5142.762258
649, 6.490000, -7682.862663, 2540.032236, -5142.830427
650, 6.500000, -7681.124596, 2538.336067, -5142.788529
651, 6.510000, -7675.032972, 2532.475641, -5142.557331
652, 6.520000, -7668.317585, 2525.879508, -5142.438077
653, 6.530000, -7662.939161, 2520.326140, -5142.613021
654, 6.540000, -7657.153409, 2514.570381, -5142.583028
655, 6.550000, -7651.533455, 2509.154290, -5142.379165
656, 6.560000, -7649.219702, 2506.968156, -5142.251546
657, 6.570000, -7652.183312, 2509.890305, -5142.293007
658, 6.580000, -7659.548937, 2517.068670, -5142.480267
659, 6.590000, -7667.997305, 2525.318258, -5142.679048
660, 6.600000, -7674.055427, 2531.405821, -5142.649605
661, 6.610000, -7677.484981, 2535.102370, -5142.382611
662, 6.620000, -7681.514173, 2539.378847, -5142.135325
663, 6.630000, -7688.985605, 2546.733350, -5142.252255
664, 6.640000, -7697.862563, 2555.220179, -5142.642384
665, 6.650000, -7702.618542, 2559.722090, -5142.896452
666, 6.660000, -7699.798604, 2556.961126, -5142.837479
667, 6.670000, -7691.527211, 2549.143339, -5142.383872
668, 6.680000, -7684.857086, 2542.522509, -5142.334576
669, 6.690000, -7681.322974, 2538.626458, -5142.696516
670, 6.700000, -7676.605271, 2533.880077, -5142.725194
671, 6.710000, -7669.371792, 2526.722384, -5142.649408
672, 6.720000, -7660.452147, 2518.001798, -5142.450349
673, 6.730000, -7652.428803, 2510.117168, -5142.311635
674, 6.740000, -7647.606052, 2505.389382, -5142.216671
675, 6.750000, -7647.411258, 2505.214601, -5142.196657
676, 6.760000, -7652.087127, 2509.881146, -5142.205981
677, 6.770000, -7661.065048, 2518.791941, -5142.273108
678, 6.780000, -7672.594165, 2530.110818, -5142.483348
679, 6.790000, -7682.994113, 2540.321098, -5142.673015
680, 6.800000, -7689.083787, 2546.411890, -5142.671897
681, 6.810000, -7690.685349, 2548.169792, -5142.515557
682, 6.820000, -7690.031803, 2547.578358, -5142.453444
683, 6.830000, -7688.417655, 2545.876933, -5142.540721
684, 6.840000, -7685.424923, 2542.914316, -5142.510607
685, 6.850000, -7681.827178, 2539.363106, -5142.464072
686, 6.860000, -7678.545906, 2536.009473, -5142.536432
687, 6.870000, -7674.931472, 2532.301119, -5142.630352
688, 6.880000, -7669.832883, 2527.100607, -5142.732276
689, 6.890000, -7662.046707, 2519.288633, -5142.758074
690, 6.900000, -7651.724377, 2509.145271, -5142.579106
691, 6.910000, -7642.115671, 2499.881980, -5142.233691
692, 6.920000, -7638.574069, 2496.543386, -5142.030683
693, 6.930000, -7643.862313, 2501.552573, -5142.309740
694, 6.940000, -7653.895146, 2511.209644, -5142.685502
695, 6.950000, -7662.985649, 2520.375903, -5142.609746
696, 6.960000, -7671.101994, 2528.700399, -5142.401595
697, 6.970000, -7680.152980, 2537.585206, -5142.567774
698, 6.980000, -7687.402591, 2544.452057, -5142.950533
699, 6.990000, -7687.440699, 2544.361054, -5143.079645
700, 7.000000, -7678.870278, 2536.092325, -5142.777953
701, 7.010000, -7666.576461, 2524.194141, -5142.382320
702, 7.020000, -7657.031190, 2514.820292, -5142.210898
703, 7.030000, -7653.239134, 2510.893975, -5142.345160
704, 7.040000, -7653.980215, 2511.593606, -5142.386609
705, 7.050000, -7658.511080, 2516.128119, -5142.382962
706, 7.060000, -7666.202909, 2523.581808, -5142.621100
707, 7.070000, -7673.186368, 2530.322444, -5142.863924
708, 7.080000, -7675.652835, 2532.868004, -5142.784831
709, 7.090000, -7674.019135, 2531.416160, -5142.602974
710, 7.100000, -7670.670795, 2528.193793, -5142.477001
711, 7.110000, -7667.544580, 2525.103427, -5142.441153
712, 7.120000, -7665.476712, 2523.012619, -5142.464094
713, 7.130000, -7664.169817, 2521.548599, -5142.621218
714, 7.140000, -7661.379279, 2518.511227, -5142.868052
715, 7.150000, -7654.172211, 2511.321070, -5142.851140
716, 7.160000, -7643.498360, 2500.936749, -5142.561611
717, 7.170000, -7634.141389, 2491.785371, -5142.356018
718, 7.180000, -7629.776465, 2487.416409, -5142.360057
719, 7.190000, -7630.977240, 2488.596601, -5142.380639
720, 7.200000, -7637.094230, 2494.557968, -5142.536262
721, 7.210000, -7644.737565, 2501.801713, -5142.935852
722, 7.220000, -7647.598535, 2504.546338, -5143.052197
723, 7.230000, -7643.266661, 2500.477151, -5142.789510
724, 7.240000, -7635.151626, 2492.754607, -5142.397019
725, 7.250000, -7628.715262, 2486.474648, -5142.240615
726, 7.260000, -7626.234274, 2483.881473, -5142.352802
727, 7.270000, -7626.307249, 2483.872017, -5142.435232
728, 7.280000, -7627.587983, 2485.150238, -5142.437745
729, 7.290000, -7629.782064, 2487.316399, -5142.465665
730, 7.300000, -7632.680913, 2490.212252, -5142.468661
731, 7.310000, -7636.153680, 2493.540731, -5142.612949
732, 7.320000, -7638.043528, 2495.174202, -5142.869325
733, 7.330000, -7635.062451, 2492.338588, -5142.723863
734, 7.340000, -7629.095251, 2486.752527, -5142.342724
735, 7.350000, -7625.477673, 2483.344739, -5142.132935
736, 7.360000, -7627.161746, 2484.903183, -5142.258563
737, 7.370000, -7632.100689, 2489.497766, -5142.602923
738, 7.380000, -7635.360097, 2492.654500, -5142.705597
739, 7.390000, -7635.311894, 2492.778806, -5142.533088
740, 7.400000, -7633.860616, 2491.266528, -5142.594088
741, 7.410000, -7630.341124, 2487.571904, -5142.769220
742, 7.420000, -7623.212508, 2480.728776, -5142.483733
743, 7.430000, -7616.711093, 2474.624359, -5142.086734
744, 7.440000, -7616.752437, 2474.799627, -5141.952810
745, 7.450000, -7625.414085, 2483.312441, -5142.101644
746, 7.460000, -7640.042548, 2497.560661, -5142.481888
747, 7.470000, -7654.468700, 2511.726090, -5142.742610
748, 7.480000, -7663.945486, 2521.240376, -5142.705110
749, 7.490000, -7668.086002, 2525.582358, -5142.503644
750, 7.500000, -7669.144045, 2526.748782, -5142.395263
751, 7.510000, -7668.354968, 2525.847854, -5142.507114
752, 7.520000, -7664.057713, 2521.362242, -5142.695472
753, 7.530000, -7654.041729, 2511.456832, -5142.584897
754, 7.540000, -7640.539901, 2498.362591, -5142.177309
755, 7.550000, -7630.068366, 2488.145481, -5141.922885
756, 7.560000, -7626.984381, 2484.862136, -5142.122245
757, 7.570000, -7629.572236, 2487.118703, -5142.453533
758, 7.580000, -7633.340620, 2490.584697, -5142.755923
759, 7.590000, -7634.933486, 2492.432800, -5142.500687
760, 7.600000, -7637.864705, 2495.639425, -5142.225280
761, 7.610000, -7645.616125, 2503.207021, -5142.409104
762, 7.620000, -7656.082253, 2513.701916, -5142.380337
763, 7.630000, -7668.700817, 2526.268626, -5142.432191
764, 7.640000, -7681.581019, 2538.654702, -5142.926317
765, 7.650000, -7687.580312, 2544.326630, -5143.253682
766, 7.660000, -7682.278957, 2539.333465, -5142.945492
767, 7.670000, -7670.343520, 2527.997512, -5142.346008
768, 7.680000, -7660.705000, 2518.661326, -5142.043674
769, 7.690000, -7658.237736, 2516.060483, -5142.177254
770, 7.700000, -7661.061234, 2518.421759, -5142.639476
771, 7.710000, -7662.888601, 2519.948186, -5142.940415
772, 7.720000, -7659.883028, 2517.037912, -5142.845116
773, 7.730000, -7653.799512, 2511.150627, -5142.648885
774, 7.740000, -7648.071643, 2505.457526, -5142.614117
775, 7.750000, -7643.932159, 2501.222601, -5142.709558
776, 7.760000, -7640.618775, 2497.790380, -5142.828395
777, 7.770000, -7637.158504, 2494.385791, -5142.772713
778, 7.780000, -7635.289736, 2492.903298, -5142.386438
779, 7.790000, -7640.265280, 2498.021557, -5142.243723
780, 7.800000, -7653.704554, 2511.262931, -5142.441622
781, 7.810000, -7671.834218, 2529.156680, -5142.677537
782, 7.820000, -7689.479059, 2546.549376, -5142.929683
783, 7.830000, -7701.372165, 2558.229643, -5143.142522
784, 7.840000, -7703.480736, 2560.344704, -5143.136032
785, 7.850000, -7695.560363, 2552.681278, -5142.879085
786, 7.860000, -7681.708938, 2539.272740, -5142.436198
787, 7.870000, -7668.699982, 2526.505239, -5142.194743
788, 7.880000, -7660.843449, 2518.599663, -5142.243786
789, 7.890000, -7658.558325, 2516.293833, -5142.264492
790, 7.900000, -7661.580466, 2519.222494, -5142.357972
791, 7.910000, -7668.284116, 2525.756671, -5142.527444
792, 7.920000, -7675.917163, 2533.238372, -5142.678791
793, 7.930000, -7681.784638, 2538.984035, -5142.800604
794, 7.940000, -7683.560737, 2540.704212, -5142.856525
795, 7.950000, -7680.009524, 2537.163058, -5142.846466
796, 7.960000, -7671.612643, 2529.032996, -5142.579647
797, 7.970000, -7662.569505, 2520.361853, -5142.207652
798, 7.980000, -7658.516349, 2516.460455, -5142.055894
799, 7.990000, -7661.616220, 2519.425337, -5142.190883
800, 8.000000, -7669.492583, 2526.990514, -5142.502069
801, 8.010000, -7676.941310, 2534.125634, -5142.815676
802, 8.020000, -7678.947391, 2536.125636, -5142.821755
803, 8.030000, -7675.390087, 2532.972151, -5142.417936
804, 8.040000, -7671.648583, 2529.466801, -5142.181782
805, 8.050000, -7671.225030, 2528.952984, -5142.272046
806, 8.060000, -7673.222477, 2530.850122, -5142.372355
807, 8.070000, -7676.008523, 2533.498826, -5142.509697
808, 8.080000, -7677.480646, 2534.791537, -5142.689109
809, 8.090000, -7675.234939, 2532.479080, -5142.755859
810, 8.100000, -7668.505662, 2525.797521, -5142.708141
811, 8.110000, -7658.419665, 2515.813732, -5142.605932
812, 8.120000, -7647.346395, 2504.900975, -5142.445420
813, 8.130000, -7638.431672, 2496.070798, -5142.360873
814, 8.140000, -7633.760107, 2491.408277, -5142.351830
815, 8.150000, -7634.188231, 2491.808996, -5142.379235
816, 8.160000, -7639.499516, 2496.999832, -5142.499685
817, 8.170000, -7648.329056, 2505.890046, -5142.439011
818, 8.180000, -7660.399572, 2517.911287, -5142.488285
819, 8.190000, -7673.852214, 2531.335408, -5142.516806
820, 8.200000, -7686.543451, 2544.047260, -5142.496191
821, 8.210000, -7697.472148, 2555.097617, -5142.374531
822, 8.220000, -7707.301269, 2565.084977, -5142.216292
823, 8.230000, -7717.205036, 2574.916720, -5142.288316
824, 8.240000, -7725.279264, 2582.643385, -5142.635879
825, 8.250000, -7726.262788, 2583.339213, -5142.923576
826, 8.260000, -7716.297356, 2573.465838, -5142.831518
827, 8.270000, -7697.407637, 2555.001866, -5142.405772
828, 8.280000, -7676.681141, 2534.644761, -5142.036380
829, 8.290000, -7660.698973, 2518.715138, -5141.983835
830, 8.300000, -7651.794636, 2509.707326, -5142.087310
831, 8.310000, -7649.590840, 2507.396168, -5142.194672
832, 8.320000, -7652.833459, 2510.423780, -5142.409679
833, 8.330000, -7658.519264, 2515.811849, -5142.707415
834, 8.340000, -7662.399288, 2519.480978, -5142.918310
835, 8.350000, -7661.556278, 2518.575787, -5142.980491
836, 8.360000, -7655.688115, 2512.856574, -5142.831541
837, 8.370000, -7647.772114, 2505.231939, -5142.540175
838, 8.380000, -7642.252979, 2499.744259, -5142.508721
839, 8.390000, -7639.653420, 2496.991481, -5142.661939
840, 8.400000, -7637.754445, 2495.137508, -5142.616937
841, 8.410000, -7636.970257, 2494.622392, -5142.347865
842, 8.420000, -7641.051268, 2498.972718, -5142.078550
843, 8.430000, -7653.629881, 2511.491989, -5142.137892
844, 8.440000, -7673.243516, 2530.614007, -5142.629509
845, 8.450000, -7692.068366, 2548.899022, -5143.169345
846, 8.460000, -7701.639733, 2558.330434, -5143.309299
847, 8.470000, -7698.958412, 2555.770536, -5143.187876
848, 8.480000, -7685.769336, 2542.981571, -5142.787766
849, 8.490000, -7668.292496, 2526.033222, -5142.259274
850, 8.500000, -7654.751064, 2512.691682, -5142.059381
851, 8.510000, -7648.785011, 2506.417061, -5142.367950
852, 8.520000, -7647.071769, 2504.409564, -5142.662205
853, 8.530000, -7645.985552, 2503.341808, -5142.643744
854, 8.540000, -7645.677708, 2503.056233, -5142.621476
855, 8.550000, -7646.375098, 2503.629372, -5142.745727
856, 8.560000, -7646.680473, 2504.019346, -5142.661127
857, 8.570000, -7647.856963, 2505.558608, -5142.298354
858, 8.580000, -7654.492891, 2512.328536, -5142.164356
859, 8.590000, -7668.067402, 2525.631034, -5142.436367
860, 8.600000, -7683.922490, 2540.974480, -5142.948010
861, 8.610000, -7693.841224, 2550.449584, -5143.391641
862, 8.620000, -7691.281250, 2547.897916, -5143.383334
863, 8.630000, -7676.525626, 2533.436822, -5143.088804
864, 8.640000, -7654.712427, 2511.888177, -5142.824250
865, 8.650000, -7631.699701, 2489.315843, -5142.383857
866, 8.660000, -7615.209282, 2473.274774, -5141.934507
867, 8.670000, -7611.813666, 2469.816928, -5141.996738
868, 8.680000, -7620.310996, 2477.912278, -5142.398718
869, 8.690000, -7633.975188, 2491.336757, -5142.638432
870, 8.700000, -7648.328842, 2505.898281, -5142.430561
871, 8.710000, -7664.859252, 2522.553182, -5142.306070
872, 8.720000, -7683.740313, 2541.027873, -5142.712440
873, 8.730000, -7698.368977, 2555.306032, -5143.062944
874, 8.740000, -7702.602514, 2559.491841, -5143.110673
875, 8.750000, -7695.421708, 2552.635974, -5142.785734
876, 8.760000, -7681.881987, 2539.613545, -5142.268442
877, 8.770000, -7669.785556, 2527.731713, -5142.053842
878, 8.780000, -7662.778845, 2520.602649, -5142.176196
879, 8.790000, -7659.469714, 2517.224218, -5142.245496
880, 8.800000, -7658.477315, 2516.284953, -5142.192361
881, 8.810000, -7659.983075, 2517.802761, -5142.180314
882, 8.820000, -7663.596078, 2521.198297, -5142.397781
883, 8.830000, -7665.884798, 2523.050854, -5142.833944
884, 8.840000, -7661.293521, 2518.342882, -5142.950639
885, 8.850000, -7648.914960, 2506.253605, -5142.661355
886, 8.860000, -7633.466664, 2490.976735, -5142.489929
887, 8.870000, -7618.544534, 2476.157078, -5142.387456
888, 8.880000, -7606.722686, 2464.714791, -5142.007894
889, 8.890000, -7603.122046, 2461.292866, -5141.829180
890, 8.900000, -7609.788042, 2467.702147, -5142.085895
891, 8.910000, -7622.470223, 2480.013513, -5142.456710
892, 8.920000, -7635.212788, 2492.583302, -5142.629487
893, 8.930000, -7644.964556, 2502.400818, -5142.563738
894, 8.940000, -7651.894893, 2509.316168, -5142.578725
895, 8.950000, -7655.347806, 2512.582685, -5142.765121
896, 8.960000, -7652.637538, 2509.763606, -5142.873933
897, 8.970000, -7642.646681, 2499.974665, -5142.672016
898, 8.980000, -7629.093295, 2486.828649, -5142.264645
899, 8.990000, -7618.991731, 2477.028664, -5141.963067
900, 9.000000, -7617.919486, 2476.010940, -5141.908546
901, 9.010000, -7627.446104, 2485.395066, -5142.051038
902, 9.020000, -7645.367554, 2502.967071, -5142.400483
903, 9.030000, -7665.700250, 2522.762824, -5142.937426
904, 9.040000, -7679.448278, 2536.088679, -5143.359599
905, 9.050000, -7680.200086, 2537.180515, -5143.019571
906, 9.060000, -7672.153122, 2529.769050, -5142.384073
907, 9.070000, -7664.252884, 2522.033934, -5142.218950
908, 9.080000, -7659.679235, 2517.300064, -5142.379171
909, 9.090000, -7656.638366, 2514.174238, -5142.464128
910, 9.100000, -7654.012521, 2511.652230, -5142.360291
911, 9.110000, -7653.017930, 2510.697593, -5142.320337
912, 9.120000, -7653.920781, 2511.424231, -5142.496550
913, 9.130000, -7654.305613, 2511.729537, -5142.576076
914, 9.140000, -7652.816386, 2510.300317, -5142.516069
915, 9.150000, -7650.349052, 2507.937001, -5142.412050
916, 9.160000, -7648.735927, 2506.316808, -5142.419119
917, 9.170000, -7648.293191, 2505.646360, -5142.646831
918, 9.180000, -7646.483071, 2503.667746, -5142.815326
919, 9.190000, -7641.866173, 2499.282034, -5142.584139
920, 9.200000, -7638.558153, 2496.326525, -5142.231628
921, 9.210000, -7641.347305, 2498.865719, -5142.481586
922, 9.220000, -7647.421907, 2504.845369, -5142.576538
923, 9.230000, -7654.131996, 2511.523270, -5142.608726
924, 9.240000, -7659.653838, 2516.809802, -5142.844036
925, 9.250000, -7660.100250, 2517.097336, -5143.002915
926, 9.260000, -7653.423553, 2510.649110, -5142.774443
927, 9.270000, -7643.335514, 2501.022075, -5142.313439
928, 9.280000, -7636.825459, 2494.821165, -5142.004294
929, 9.290000, -7638.553344, 2496.524769, -5142.028575
930, 9.300000, -7647.633278, 2505.257844, -5142.375434
931, 9.310000, -7658.562321, 2515.989793, -5142.572527
932, 9.320000, -7667.387555, 2524.808099, -5142.579457
933, 9.330000, -7672.955022, 2530.374925, -5142.580097
934, 9.340000, -7674.915886, 2532.402491, -5142.513395
935, 9.350000, -7674.238065, 2531.883922, -5142.354144
936, 9.360000, -7673.080068, 2530.820077, -5142.259991
937, 9.370000, -7672.925235, 2530.791734, -5142.133501
938, 9.380000, -7675.068399, 2532.984734, -5142.083666
939, 9.390000, -7679.622213, 2537.485959, -5142.136254
940, 9.400000, -7685.408524, 2543.237468, -5142.171056
941, 9.410000, -7691.117040, 2548.687896, -5142.429144
942, 9.420000, -7693.117049, 2550.431718, -5142.685330
943, 9.430000, -7688.514910, 2546.002790, -5142.512120
944, 9.440000, -7680.525756, 2538.423604, -5142.102152
945, 9.450000, -7675.741485, 2533.767837, -5141.973648
946, 9.460000, -7676.792934, 2534.564965, -5142.227969
947, 9.470000, -7680.493999, 2537.922859, -5142.571140
948, 9.480000, -7681.830586, 2539.064519, -5142.766066
949, 9.490000, -7677.601479, 2534.783569, -5142.817910
950, 9.500000, -7666.960402, 2524.141924, -5142.818478
951, 9.510000, -7650.506287, 2507.873907, -5142.632380
952, 9.520000, -7631.594894, 2489.305018, -5142.289876
953, 9.530000, -7615.383127, 2473.278905, -5142.104221
954, 9.540000, -7605.072572, 2463.105278, -5141.967295
955, 9.550000, -7602.809124, 2460.970976, -5141.838148
956, 9.560000, -7610.088503, 2468.157793, -5141.930710
957, 9.570000, -7624.951843, 2482.620695, -5142.331148
958, 9.580000, -7640.904228, 2498.134865, -5142.769362
959, 9.590000, -7651.081270, 2508.258450, -5142.822821
960, 9.600000, -7653.737325, 2511.078021, -5142.659303
961, 9.610000, -7650.671302, 2508.120431, -5142.550871
962, 9.620000, -7643.916162, 2501.612815, -5142.303347
963, 9.630000, -7637.533524, 2495.583467, -5141.950057
