Step, Time, Epot, Ekin, Etot
482, 19.280000, 18434.257001, 5891.033692, 24325.290693
483, 19.320000, 18493.111598, 5843.984383, 24337.095980
484, 19.360000, 18490.373843, 5851.911360, 24342.285203
485, 19.400000, 18484.249456, 5893.216808, 24377.466264
486, 19.440000, 18484.669125, 5902.576739, 24387.245864
487, 19.480000, 18502.232351, 5895.761134, 24397.993485
488, 19.520000, 18512.388605, 5898.070153, 24410.458758
489, 19.560000, 18483.971017, 5926.383685, 24410.354701
490, 19.600000, 18438.782985, 5949.697728, 24388.480714
491, 19.640000, 18439.290328, 5947.345582, 24386.635910
492, 19.680000, 18448.903222, 5947.112654, 24396.015877
493, 19.720000, 18456.629335, 5926.269555, 24382.898891
494, 19.760000, 18460.397066, 5903.967859, 24364.364925
495, 19.800000, 18460.389342, 5906.685360, 24367.074702
496, 19.840000, 18467.063494, 5931.954795, 24399.018289
497, 19.880000, 18468.666186, 5957.542993, 24426.209178
498, 19.920000, 18517.179246, 5923.813275, 24440.992521
499, 19.960000, 18570.676406, 5882.137820, 24452.814226
500, 20.000000, 18550.742014, 5901.656152, 24452.398165
501, 20.040000, 18480.803728, 5994.265048, 24475.068776
502, 20.080000, 18439.679024, 6053.568811, 24493.247835
503, 20.120000, 18423.425911, 6031.490087, 24454.915998
504, 20.160000, 18411.724460, 6026.747851, 24438.472310
505, 20.200000, 18412.235880, 6042.163453, 24454.399333
506, 20.240000, 18443.624648, 6032.138080, 24475.762728
507, 20.280000, 18462.125819, 6026.881205, 24489.007024
508, 20.320000, 18470.232581, 5992.264744, 24462.497326
509, 20.360000, 18425.197745, 6032.257540, 24457.455286
510, 20.400000, 18390.366634, 6077.954979, 24468.321613
511, 20.440000, 18419.468547, 6054.824254, 24474.292801
512, 20.480000, 18474.537724, 5978.182916, 24452.720640
513, 20.520000, 18482.119308, 5964.825287, 24446.944595
514, 20.560000, 18498.678482, 5973.289002, 24471.967484
515, 20.600000, 18527.582050, 5945.650342, 24473.232392
516, 20.640000, 18542.836242, 5949.699203, 24492.535445
517, 20.680000, 18544.012028, 5968.443304, 24512.455332
518, 20.720000, 18548.161679, 5994.709002, 24542.870681
519, 20.760000, 18568.944743, 5986.325844, 24555.270587
520, 20.800000, 18564.234670, 5953.603522, 24517.838192
521, 20.840000, 18546.439437, 5976.812459, 24523.251897
522, 20.880000, 18526.971813, 6029.573584, 24556.545397
523, 20.920000, 18504.664182, 6050.186135, 24554.850318
524, 20.960000, 18490.088864, 6015.385317, 24505.474181
525, 21.000000, 18490.746120, 6010.012829, 24500.758950
526, 21.040000, 18498.680967, 6028.444922, 24527.125889
527, 21.080000, 18505.448946, 5996.894993, 24502.343939
528, 21.120000, 18496.937380, 5989.143674, 24486.081054
529, 21.160000, 18504.882331, 6010.941739, 24515.824070
530, 21.200000, 18518.619070, 5975.943700, 24494.562769
531, 21.240000, 18490.475210, 5961.461582, 24451.936792
532, 21.280000, 18460.422779, 6005.407677, 24465.830456
533, 21.320000, 18471.003120, 6008.273035, 24479.276155
534, 21.360000, 18500.157086, 5952.735940, 24452.893026
535, 21.400000, 18510.713228, 5907.123407, 24417.836636
536, 21.440000, 18467.988317, 5941.784236, 24409.772553
537, 21.480000, 18429.437131, 5936.964157, 24366.401288
538, 21.520000, 18398.963423, 5949.903986, 24348.867409
539, 21.560000, 18418.698849, 5920.294134, 24338.992983
540, 21.600000, 18463.145799, 5864.087848, 24327.233647
541, 21.640000, 18501.784563, 5830.915873, 24332.700436
542, 21.680000, 18486.004105, 5857.201762, 24343.205867
543, 21.720000, 18431.740103, 5905.002793, 24336.742897
544, 21.760000, 18389.859099, 5898.524375, 24288.383474
545, 21.800000, 18387.773218, 5880.716464, 24268.489681
546, 21.840000, 18421.235373, 5834.621640, 24255.857013
547, 21.880000, 18440.917557, 5811.132447, 24252.050003
548, 21.920000, 18435.833576, 5844.955260, 24280.788836
549, 21.960000, 18428.551934, 5870.267991, 24298.819925
550, 22.000000, 18426.452289, 5883.764455, 24310.216744
551, 22.040000, 18430.103095, 5853.228459, 24283.331554
552, 22.080000, 18423.389099, 5834.698521, 24258.087620
553, 22.120000, 18399.978315, 5867.208909, 24267.187224
554, 22.160000, 18400.588295, 5840.485609, 24241.073904
555, 22.200000, 18416.041416, 5822.757141, 24238.798557
556, 22.240000, 18423.532281, 5846.001646, 24269.533928
557, 22.280000, 18417.441367, 5822.447909, 24239.889275
558, 22.320000, 18381.549148, 5836.234964, 24217.784113
559, 22.360000, 18360.738628, 5821.441725, 24182.180352
560, 22.400000, 18363.319230, 5765.913579, 24129.232808
561, 22.440000, 18390.392553, 5741.306187, 24131.698740
562, 22.480000, 18419.106304, 5707.852703, 24126.959007
563, 22.520000, 18425.578361, 5685.175886, 24110.754248
564, 22.560000, 18432.747757, 5671.342953, 24104.090710
565, 22.600000, 18435.855687, 5695.014244, 24130.869931
566, 22.640000, 18415.944383, 5741.746358, 24157.690741
567, 22.680000, 18366.509904, 5762.752307, 24129.262211
568, 22.720000, 18315.349471, 5787.228990, 24102.578461
569, 22.760000, 18301.521215, 5786.460651, 24087.981866
570, 22.800000, 18326.409910, 5758.941065, 24085.350974
571, 22.840000, 18360.667370, 5722.290194, 24082.957563
572, 22.880000, 18357.871657, 5738.444134, 24096.315791
573, 22.920000, 18313.952695, 5795.461492, 24109.414187
574, 22.960000, 18287.877599, 5808.463601, 24096.341200
575, 23.000000, 18331.562491, 5752.052766, 24083.615257
576, 23.040000, 18373.698252, 5710.908948, 24084.607201
577, 23.080000, 18386.467362, 5702.318984, 24088.786346
578, 23.120000, 18359.106437, 5734.686242, 24093.792678
579, 23.160000, 18323.542380, 5754.890694, 24078.433074
580, 23.200000, 18312.881155, 5733.991312, 24046.872468
581, 23.240000, 18347.699010, 5681.833706, 24029.532716
582, 23.280000, 18394.323734, 5646.039162, 24040.362896
583, 23.320000, 18411.103243, 5673.769426, 24084.872668
584, 23.360000, 18375.601374, 5744.191781, 24119.793154
585, 23.400000, 18347.343157, 5756.505334, 24103.848490
586, 23.440000, 18334.578759, 5753.833018, 24088.411778
587, 23.480000, 18335.788617, 5765.835297, 24101.623914
588, 23.520000, 18350.457358, 5765.335965, 24115.793323
589, 23.560000, 18347.346140, 5786.464943, 24133.811083
590, 23.600000, 18328.487784, 5834.910066, 24163.397849
591, 23.640000, 18343.073998, 5839.089542, 24182.163541
592, 23.680000, 18383.170678, 5800.867936, 24184.038614
593, 23.720000, 18406.222211, 5786.324254, 24192.546465
594, 23.760000, 18402.256169, 5805.106717, 24207.362886
595, 23.800000, 18379.685636, 5792.323216, 24172.008852
596, 23.840000, 18368.387946, 5787.890463, 24156.278410
597, 23.880000, 18363.854171, 5808.694263, 24172.548434
598, 23.920000, 18361.202164, 5841.590032, 24202.792196
599, 23.960000, 18356.993724, 5853.510592, 24210.504316
600, 24.000000, 18386.151790, 5835.103623, 24221.255413
601, 24.040000, 18416.185616, 5835.251364, 24251.436980
602, 24.080000, 18453.839695, 5786.682887, 24240.522582
603, 24.120000, 18493.816721, 5749.629771, 24243.446492
604, 24.160000, 18479.263819, 5781.737950, 24261.001769
605, 24.200000, 18436.836754, 5820.929674, 24257.766428
606, 24.240000, 18360.784216, 5899.689377, 24260.473593
607, 24.280000, 18313.877539, 5935.100114, 24248.977653
608, 24.320000, 18316.109490, 5894.787042, 24210.896533
609, 24.360000, 18347.904320, 5891.510032, 24239.414353
610, 24.400000, 18383.233533, 5885.286708, 24268.520241
611, 24.440000, 18395.211636, 5882.722559, 24277.934195
612, 24.480000, 18446.497653, 5876.564752, 24323.062405
613, 24.520000, 18479.378312, 5895.813081, 24375.191393
614, 24.560000, 18505.063512, 5905.060110, 24410.123622
615, 24.600000, 18490.688600, 5922.531150, 24413.219750
616, 24.640000, 18471.078345, 5955.014697, 24426.093042
617, 24.680000, 18463.769379, 5977.034045, 24440.803424
618, 24.720000, 18483.591108, 5976.830267, 24460.421375
619, 24.760000, 18500.256409, 5959.039074, 24459.295484
620, 24.800000, 18501.280379, 5949.903851, 24451.184230
621, 24.840000, 18474.331139, 5999.843345, 24474.174484
622, 24.880000, 18468.564387, 6025.259677, 24493.824064
623, 24.920000, 18490.589574, 5994.294482, 24484.884057
624, 24.960000, 18493.519287, 5976.042419, 24469.561707
625, 25.000000, 18467.071095, 6000.996439, 24468.067534
626, 25.040000, 18422.463523, 6058.820059, 24481.283582
627, 25.080000, 18402.401949, 6095.999251, 24498.401200
628, 25.120000, 18400.061442, 6108.322370, 24508.383811
629, 25.160000, 18399.347654, 6105.388925, 24504.736579
630, 25.200000, 18440.926877, 6063.529052, 24504.455929
631, 25.240000, 18510.793018, 6021.611831, 24532.404848
632, 25.280000, 18506.797241, 6053.355474, 24560.152715
633, 25.320000, 18451.630112, 6128.623752, 24580.253864
634, 25.360000, 18432.270155, 6138.855339, 24571.125494
635, 25.400000, 18453.643617, 6119.790664, 24573.434281
636, 25.440000, 18446.238655, 6137.603767, 24583.842422
637, 25.480000, 18436.485642, 6132.466288, 24568.951930
638, 25.520000, 18448.591904, 6083.482613, 24532.074517
639, 25.560000, 18447.133768, 6041.105217, 24488.238985
640, 25.600000, 18427.849525, 6037.935765, 24465.785290
641, 25.640000, 18425.598877, 6037.723716, 24463.322593
642, 25.680000, 18432.418993, 6039.811110, 24472.230103
643, 25.720000, 18439.867329, 6046.660162, 24486.527492
644, 25.760000, 18492.797292, 5996.301651, 24489.098942
645, 25.800000, 18544.678726, 5939.725449, 24484.404175
646, 25.840000, 18480.374045, 6007.267189, 24487.641234
647, 25.880000, 18381.066217, 6083.568963, 24464.635181
648, 25.920000, 18360.599406, 6066.501419, 24427.100825
649, 25.960000, 18419.138730, 6002.332431, 24421.471161
650, 26.000000, 18454.629589, 5979.709809, 24434.339398
651, 26.040000, 18444.053715, 6002.145743, 24446.199457
652, 26.080000, 18421.402707, 6016.221245, 24437.623952
653, 26.120000, 18434.661981, 5985.143358, 24419.805339
654, 26.160000, 18476.868917, 5905.268647, 24382.137564
655, 26.200000, 18500.252433, 5869.213826, 24369.466259
656, 26.240000, 18526.003267, 5855.699124, 24381.702391
657, 26.280000, 18529.627347, 5869.673608, 24399.300955
658, 26.320000, 18495.136266, 5896.215321, 24391.351587
659, 26.360000, 18467.190697, 5875.063111, 24342.253808
660, 26.400000, 18428.754702, 5899.544059, 24328.298762
661, 26.440000, 18382.829723, 5936.994991, 24319.824715
662, 26.480000, 18348.616706, 5951.569303, 24300.186009
663, 26.520000, 18344.849473, 6008.324494, 24353.173967
664, 26.560000, 18393.095660, 6019.538833, 24412.634493
665, 26.600000, 18439.943713, 5956.522993, 24396.466706
666, 26.640000, 18460.709044, 5900.963388, 24361.672432
667, 26.680000, 18472.924827, 5882.540207, 24355.465034
668, 26.720000, 18470.947194, 5884.542911, 24355.490105
669, 26.760000, 18471.648321, 5847.545992, 24319.194313
670, 26.800000, 18462.059658, 5828.691525, 24290.751182
671, 26.840000, 18416.305204, 5855.834889, 24272.140093
672, 26.880000, 18360.880435, 5870.657910, 24231.538345
673, 26.920000, 18339.860653, 5911.879660, 24251.740312
674, 26.960000, 18382.432827, 5877.460272, 24259.893099
675, 27.000000, 18434.655314, 5813.549059, 24248.204373
676, 27.040000, 18406.769370, 5832.144246, 24238.913616
677, 27.080000, 18381.480287, 5811.664260, 24193.144547
678, 27.120000, 18375.476616, 5785.840762, 24161.317378
679, 27.160000, 18391.401057, 5789.252361, 24180.653418
680, 27.200000, 18409.072264, 5774.763487, 24183.835751
681, 27.240000, 18415.342090, 5750.682149, 24166.024239
682, 27.280000, 18391.133896, 5761.399111, 24152.533008
683, 27.320000, 18337.867205, 5820.908575, 24158.775780
684, 27.360000, 18313.074058, 5838.988887, 24152.062944
685, 27.400000, 18334.225397, 5784.520679, 24118.746077
686, 27.440000, 18338.216438, 5764.108764, 24102.325202
687, 27.480000, 18331.655401, 5774.250120, 24105.905521
688, 27.520000, 18329.160418, 5791.380949, 24120.541367
689, 27.560000, 18338.349476, 5810.441383, 24148.790859
690, 27.600000, 18357.972739, 5759.211853, 24117.184592
691, 27.640000, 18332.003823, 5779.830838, 24111.834661
692, 27.680000, 18306.951478, 5831.552676, 24138.504154
693, 27.720000, 18319.800020, 5806.773598, 24126.573618
694, 27.760000, 18374.799719, 5763.385069, 24138.184787
695, 27.800000, 18451.625279, 5709.703358, 24161.328636
696, 27.840000, 18462.918645, 5703.833148, 24166.751793
697, 27.880000, 18409.440743, 5745.218570, 24154.659313
698, 27.920000, 18352.887092, 5771.099415, 24123.986507
699, 27.960000, 18339.690088, 5827.481399, 24167.171487
700, 28.000000, 18348.143146, 5858.723364, 24206.866509
701, 28.040000, 18364.393950, 5829.771946, 24194.165896
702, 28.080000, 18357.620150, 5820.172943, 24177.793093
703, 28.120000, 18368.629184, 5804.703954, 24173.333139
704, 28.160000, 18402.616524, 5767.191726, 24169.808251
705, 28.200000, 18408.586226, 5783.187907, 24191.774133
706, 28.240000, 18392.985441, 5839.539736, 24232.525177
707, 28.280000, 18373.951075, 5876.362933, 24250.314008
708, 28.320000, 18359.158815, 5914.968085, 24274.126900
709, 28.360000, 18370.165355, 5907.662432, 24277.827786
710, 28.400000, 18374.599629, 5888.352614, 24262.952244
711, 28.440000, 18380.846231, 5860.167592, 24241.013823
712, 28.480000, 18345.286033, 5850.983903, 24196.269936
713, 28.520000, 18326.661208, 5876.397849, 24203.059057
714, 28.560000, 18331.042881, 5889.203369, 24220.246250
715, 28.600000, 18367.826949, 5845.527249, 24213.354197
716, 28.640000, 18409.899909, 5794.326446, 24204.226355
717, 28.680000, 18416.024265, 5819.630989, 24235.655255
718, 28.720000, 18403.395102, 5871.501414, 24274.896516
719, 28.760000, 18400.444762, 5888.139975, 24288.584737
720, 28.800000, 18401.123680, 5875.382291, 24276.505971
721, 28.840000, 18378.178618, 5871.899271, 24250.077889
722, 28.880000, 18365.494246, 5862.642263, 24228.136509
723, 28.920000, 18386.853498, 5834.480857, 24221.334355
724, 28.960000, 18416.331798, 5786.310659, 24202.642457
725, 29.000000, 18436.653791, 5779.213170, 24215.866961
726, 29.040000, 18436.732669, 5815.318365, 24252.051034
727, 29.080000, 18409.130711, 5837.104068, 24246.234778
728, 29.120000, 18398.873440, 5827.483138, 24226.356579
729, 29.160000, 18420.891897, 5777.886527, 24198.778423
730, 29.200000, 18459.526343, 5739.816347, 24199.342690
731, 29.240000, 18447.415046, 5774.718698, 24222.133744
732, 29.280000, 18420.307066, 5824.459358, 24244.766424
733, 29.320000, 18432.154977, 5839.758311, 24271.913288
734, 29.360000, 18415.865246, 5844.897842, 24260.763088
735, 29.400000, 18370.486575, 5874.036323, 24244.522898
736, 29.440000, 18349.162896, 5861.245022, 24210.407917
737, 29.480000, 18363.652409, 5802.858676, 24166.511085
738, 29.520000, 18388.187202, 5753.988731, 24142.175934
739, 29.560000, 18398.659276, 5736.370827, 24135.030103
740, 29.600000, 18372.889663, 5764.629426, 24137.519089
741, 29.640000, 18320.903096, 5794.325752, 24115.228848
742, 29.680000, 18331.886423, 5787.041031, 24118.927454
743, 29.720000, 18390.190677, 5767.091658, 24157.282336
744, 29.760000, 18451.577783, 5722.428096, 24174.005879
745, 29.800000, 18476.976605, 5708.096260, 24185.072865
746, 29.840000, 18457.773687, 5757.632949, 24215.406636
747, 29.880000, 18410.693002, 5840.953950, 24251.646952
748, 29.920000, 18404.942159, 5872.200806, 24277.142966
749, 29.960000, 18418.668766, 5889.587423, 24308.256190
750, 30.000000, 18442.864941, 5867.117322, 24309.982263
751, 30.040000, 18430.541256, 5870.226713, 24300.767969
752, 30.080000, 18398.407626, 5890.717083, 24289.124709
753, 30.120000, 18365.973068, 5933.304123, 24299.277191
754, 30.160000, 18360.380252, 5949.334724, 24309.714976
755, 30.200000, 18384.286560, 5909.839927, 24294.126488
756, 30.240000, 18428.642875, 5854.257297, 24282.900172
757, 30.280000, 18433.353305, 5864.880706, 24298.234011
758, 30.320000, 18422.989364, 5902.240460, 24325.229824
759, 30.360000, 18425.906384, 5877.034779, 24302.941163
760, 30.400000, 18460.205027, 5835.073398, 24295.278425
761, 30.440000, 18473.305196, 5837.590820, 24310.896016
762, 30.480000, 18437.676043, 5872.448122, 24310.124166
763, 30.520000, 18403.543601, 5894.008710, 24297.552311
764, 30.560000, 18398.478787, 5886.425402, 24284.904189
765, 30.600000, 18417.721822, 5839.082981, 24256.804803
766, 30.640000, 18417.182766, 5815.820762, 24233.003528
767, 30.680000, 18406.991411, 5811.852504, 24218.843915
768, 30.720000, 18406.143871, 5815.766154, 24221.910025
769, 30.760000, 18415.804564, 5826.876505, 24242.681069
770, 30.800000, 18402.275474, 5834.122883, 24236.398357
771, 30.840000, 18357.963902, 5868.469293, 24226.433195
772, 30.880000, 18342.569126, 5886.374521, 24228.943647
773, 30.920000, 18352.532848, 5876.272347, 24228.805195
774, 30.960000, 18351.125477, 5861.971654, 24213.097131
775, 31.000000, 18343.893127, 5850.366765, 24194.259892
776, 31.040000, 18316.654981, 5879.018829, 24195.673810
777, 31.080000, 18343.830241, 5834.635283, 24178.465524
778, 31.120000, 18377.425346, 5777.094120, 24154.519467
779, 31.160000, 18370.391509, 5795.436607, 24165.828116
780, 31.200000, 18342.765068, 5854.478189, 24197.243257
781, 31.240000, 18359.809411, 5869.035236, 24228.844647
782, 31.280000, 18405.973441, 5877.919895, 24283.893337
783, 31.320000, 18454.018075, 5864.238626, 24318.256701
784, 31.360000, 18487.290101, 5837.700939, 24324.991040
785, 31.400000, 18465.222888, 5868.271810, 24333.494698
786, 31.440000, 18435.249561, 5886.869528, 24322.119089
787, 31.480000, 18417.347649, 5871.471695, 24288.819344
788, 31.520000, 18422.395351, 5868.914461, 24291.309813
789, 31.560000, 18426.312282, 5889.767055, 24316.079338
790, 31.600000, 18418.235011, 5873.785948, 24292.020959
791, 31.640000, 18398.524955, 5876.775579, 24275.300534
792, 31.680000, 18416.197733, 5874.392688, 24290.590421
793, 31.720000, 18456.658086, 5835.921628, 24292.579714
794, 31.760000, 18479.799448, 5829.196422, 24308.995870
795, 31.800000, 18477.617320, 5849.388449, 24327.005769
796, 31.840000, 18476.094591, 5882.505949, 24358.600540
797, 31.880000, 18478.622387, 5891.616981, 24370.239369
798, 31.920000, 18489.750139, 5883.156598, 24372.906737
799, 31.960000, 18467.992054, 5920.147591, 24388.139645
800, 32.000000, 18418.809735, 5949.016016, 24367.825750
801, 32.040000, 18366.343271, 5974.278116, 24340.621387
802, 32.080000, 18359.081538, 5954.891621, 24313.973159
803, 32.120000, 18397.645775, 5911.357851, 24309.003626
804, 32.160000, 18430.344776, 5901.886443, 24332.231220
805, 32.200000, 18428.802129, 5894.128006, 24322.930135
806, 32.240000, 18430.626978, 5869.382597, 24300.009575
807, 32.280000, 18457.835079, 5812.886831, 24270.721910
808, 32.320000, 18456.290965, 5837.945801, 24294.236766
809, 32.360000, 18397.494940, 5913.209461, 24310.704401
810, 32.400000, 18381.514444, 5909.780877, 24291.295322
811, 32.440000, 18382.604827, 5895.858878, 24278.463705
812, 32.480000, 18358.737743, 5924.671351, 24283.409094
813, 32.520000, 18316.774048, 5972.039983, 24288.814031
814, 32.560000, 18344.030125, 5953.388730, 24297.418855
815, 32.600000, 18438.841929, 5892.651675, 24331.493604
816, 32.640000, 18491.282658, 5847.278046, 24338.560704
817, 32.680000, 18501.682389, 5797.843613, 24299.526002
818, 32.720000, 18450.786147, 5807.566570, 24258.352717
819, 32.760000, 18396.281999, 5868.497223, 24264.779223
820, 32.800000, 18363.532749, 5884.111180, 24247.643929
821, 32.840000, 18378.453089, 5846.369924, 24224.823014
822, 32.880000, 18402.885211, 5817.007486, 24219.892697
823, 32.920000, 18425.784635, 5827.131357, 24252.915992
824, 32.960000, 18406.557388, 5867.182509, 24273.739897
825, 33.000000, 18379.449856, 5874.471903, 24253.921759
826, 33.040000, 18386.962435, 5869.407754, 24256.370189
827, 33.080000, 18385.266904, 5880.282726, 24265.549630
828, 33.120000, 18396.006480, 5858.970802, 24254.977282
829, 33.160000, 18407.132738, 5837.432841, 24244.565578
830, 33.200000, 18390.775184, 5847.749013, 24238.524197
831, 33.240000, 18333.730233, 5898.743623, 24232.473856
832, 33.280000, 18280.507146, 5969.726989, 24250.234135
833, 33.320000, 18279.662684, 5941.834059, 24221.496743
834, 33.360000, 18303.424566, 5876.416264, 24179.840830
835, 33.400000, 18356.808206, 5805.957062, 24162.765268
836, 33.440000, 18375.938112, 5792.993064, 24168.931176
837, 33.480000, 18386.146293, 5809.976084, 24196.122376
838, 33.520000, 18387.375310, 5852.829296, 24240.204606
839, 33.560000, 18382.938910, 5870.794975, 24253.733885
840, 33.600000, 18341.714800, 5908.925113, 24250.639913
841, 33.640000, 18310.015506, 5912.275722, 24222.291228
842, 33.680000, 18316.495987, 5894.076594, 24210.572581
843, 33.720000, 18330.242773, 5887.230131, 24217.472905
844, 33.760000, 18353.822860, 5833.466540, 24187.289400
845, 33.800000, 18373.681079, 5799.011398, 24172.692477
846, 33.840000, 18360.216483, 5798.235534, 24158.452017
847, 33.880000, 18337.732160, 5816.387273, 24154.119433
848, 33.920000, 18309.331821, 5864.545892, 24173.877713
849, 33.960000, 18300.402914, 5872.669666, 24173.072579
850, 34.000000, 18332.186864, 5849.676075, 24181.862939
851, 34.040000, 18388.503339, 5797.970552, 24186.473891
852, 34.080000, 18417.828727, 5753.517447, 24171.346174
853, 34.120000, 18417.694012, 5754.100716, 24171.794729
854, 34.160000, 18365.259748, 5832.911238, 24198.170986
855, 34.200000, 18334.044207, 5879.443605, 24213.487812
856, 34.240000, 18365.813337, 5853.708150, 24219.521488
857, 34.280000, 18428.295726, 5778.271785, 24206.567511
858, 34.320000, 18460.948540, 5736.868660, 24197.817201
859, 34.360000, 18462.452352, 5758.367577, 24220.819928
860, 34.400000, 18443.341138, 5831.318222, 24274.659360
861, 34.440000, 18381.848173, 5918.900445, 24300.748619
862, 34.480000, 18360.001297, 5933.188870, 24293.190167
863, 34.520000, 18395.589062, 5937.018065, 24332.607127
864, 34.560000, 18473.152933, 5917.941664, 24391.094597
865, 34.600000, 18537.841997, 5864.273172, 24402.115169
866, 34.640000, 18530.587057, 5827.254210, 24357.841267
867, 34.680000, 18472.996124, 5853.090938, 24326.087062
868, 34.720000, 18413.202002, 5912.645241, 24325.847243
869, 34.760000, 18385.904447, 5914.145088, 24300.049535
870, 34.800000, 18380.015794, 5885.423520, 24265.439314
871, 34.840000, 18387.878349, 5871.892745, 24259.771094
872, 34.880000, 18389.488755, 5865.703073, 24255.191828
873, 34.920000, 18356.791383, 5885.431024, 24242.222406
874, 34.960000, 18300.248597, 5955.370222, 24255.618819
875, 35.000000, 18301.442672, 5979.986557, 24281.429229
876, 35.040000, 18354.199593, 5918.885928, 24273.085521
877, 35.080000, 18379.913729, 5910.155137, 24290.068865
878, 35.120000, 18403.977688, 5915.081040, 24319.058727
879, 35.160000, 18426.546109, 5885.734306, 24312.280415
880, 35.200000, 18431.402294, 5861.473156, 24292.875449
881, 35.240000, 18393.603509, 5892.545983, 24286.149492
882, 35.280000, 18364.059605, 5936.452962, 24300.512567
883, 35.320000, 18360.983257, 5939.426556, 24300.409813
884, 35.360000, 18366.063128, 5940.393918, 24306.457046
885, 35.400000, 18393.009474, 5931.118045, 24324.127520
886, 35.440000, 18454.040444, 5910.764649, 24364.805092
887, 35.480000, 18506.268675, 5871.621165, 24377.889840
888, 35.520000, 18505.193824, 5876.744383, 24381.938206
889, 35.560000, 18442.614646, 5954.004550, 24396.619196
890, 35.600000, 18400.292973, 5957.071639, 24357.364612
891, 35.640000, 18394.240212, 5943.851709, 24338.091921
892, 35.680000, 18390.019652, 5974.648421, 24364.668073
893, 35.720000, 18419.480627, 5942.002068, 24361.482696
894, 35.760000, 18444.053844, 5935.481361, 24379.535205
895, 35.800000, 18486.974284, 5903.448744, 24390.423027
896, 35.840000, 18524.114484, 5869.298122, 24393.412606
897, 35.880000, 18536.524142, 5854.966180, 24391.490322
898, 35.920000, 18517.172066, 5871.278689, 24388.450755
899, 35.960000, 18447.371749, 5932.806884, 24380.178633
900, 36.000000, 18393.800064, 5985.470340, 24379.270403
901, 36.040000, 18353.489511, 5996.733527, 24350.223039
902, 36.080000, 18351.380693, 5989.372590, 24340.753282
903, 36.120000, 18397.799679, 5953.703101, 24351.502780
904, 36.160000, 18420.163784, 5913.350923, 24333.514707
905, 36.200000, 18422.210443, 5881.475124, 24303.685566
906, 36.240000, 18419.348966, 5890.157252, 24309.506218
907, 36.280000, 18460.939284, 5866.489631, 24327.428915
908, 36.320000, 18483.303208, 5846.815646, 24330.118854
909, 36.360000, 18485.243043, 5857.281166, 24342.524209
910, 36.400000, 18501.950990, 5808.376169, 24310.327159
911, 36.440000, 18492.389306, 5797.537279, 24289.926585
912, 36.480000, 18440.626552, 5851.475970, 24292.102522
913, 36.520000, 18412.273776, 5838.257807, 24250.531583
914, 36.560000, 18433.743301, 5796.885903, 24230.629204
915, 36.600000, 18431.854072, 5823.067015, 24254.921087
916, 36.640000, 18451.531242, 5799.131737, 24250.662979
917, 36.680000, 18477.702033, 5759.150777, 24236.852810
918, 36.720000, 18493.888513, 5756.688647, 24250.577160
919, 36.760000, 18491.903275, 5753.924377, 24245.827651
920, 36.800000, 18448.881455, 5800.258257, 24249.139712
921, 36.840000, 18396.187359, 5863.103792, 24259.291151
922, 36.880000, 18389.614451, 5874.678996, 24264.293447
923, 36.920000, 18415.192382, 5859.165299, 24274.357681
924, 36.960000, 18435.251360, 5844.170949, 24279.422309
925, 37.000000, 18421.464090, 5857.284734, 24278.748824
926, 37.040000, 18389.686687, 5875.840626, 24265.527313
927, 37.080000, 18400.434794, 5876.810832, 24277.245625
928, 37.120000, 18464.566867, 5866.591630, 24331.158497
929, 37.160000, 18467.912283, 5882.733620, 24350.645903
930, 37.200000, 18413.484646, 5917.448087, 24330.932733
931, 37.240000, 18365.293902, 5942.761154, 24308.055056
932, 37.280000, 18349.428014, 5924.475356, 24273.903370
933, 37.320000, 18384.897884, 5868.478791, 24253.376675
934, 37.360000, 18405.993891, 5868.689488, 24274.683379
935, 37.400000, 18404.869972, 5893.732424, 24298.602396
936, 37.440000, 18416.551342, 5880.394367, 24296.945709
937, 37.480000, 18456.081501, 5844.321385, 24300.402886
938, 37.520000, 18468.266748, 5842.132867, 24310.399615
939, 37.560000, 18441.877513, 5887.150220, 24329.027733
940, 37.600000, 18398.420682, 5908.900204, 24307.320886
941, 37.640000, 18392.267795, 5914.541255, 24306.809050
942, 37.680000, 18427.063847, 5883.278228, 24310.342075
943, 37.720000, 18456.670086, 5830.661628, 24287.331714
944, 37.760000, 18446.109997, 5838.101505, 24284.211502
945, 37.800000, 18403.462359, 5876.527555, 24279.989914
946, 37.840000, 18373.725844, 5899.678598, 24273.404442
947, 37.880000, 18384.603444, 5870.300643, 24254.904087
948, 37.920000, 18412.828805, 5820.422313, 24233.251118
949, 37.960000, 18459.098801, 5757.533276, 24216.632076
950, 38.000000, 18503.861615, 5697.279627, 24201.141242
951, 38.040000, 18506.558895, 5686.834021, 24193.392917
952, 38.080000, 18447.829633, 5751.732550, 24199.562183
953, 38.120000, 18375.278083, 5832.610843, 24207.888926
954, 38.160000, 18349.678028, 5881.520335, 24231.198363
955, 38.200000, 18402.280609, 5849.448844, 24251.729453
956, 38.240000, 18442.822249, 5825.107612, 24267.929861
957, 38.280000, 18454.218744, 5842.520977, 24296.739722
958, 38.320000, 18445.130889, 5844.340091, 24289.470980
959, 38.360000, 18456.467032, 5813.570660, 24270.037692
960, 38.400000, 18432.212731, 5830.401748, 24262.614478
961, 38.440000, 18383.462051, 5852.479601, 24235.941652
962, 38.480000, 18362.189591, 5839.683778, 24201.873370
963, 38.520000, 18374.347400, 5796.226339, 24170.573739
